"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"2206316_A_Rogerstone_2168_2022_NA_NA_NA_NA"	3	1	1	1.022	35	26	32	31.444
"2208308_A_Lourdes_53101_2022_NA_NA_NA_NA"	4	2	2	2.018	45	35	41	40.506
"2252381_A_Maine_07_2022_NA_NA_NA_NA"	4	2	2	2.014	46	36	42	41.506
"2253452_A_Kansas_25_2022_NA_NA_NA_NA"	4	2	2	2.014	37	27	33	32.468
"2254250_A_Centre_56613_2022_NA_NA_NA_NA"	1	1	1	1	11	5	9	8.992
"2257357_A_Austria_MUW1572306_2022_NA_NA_NA_NA"	5	3	3	3.022	48	38	44	43.502
"2283189_A_Denmark_3146_2022_NA_NA_NA_NA"	1	1	1	1	9	3	7	6.992
"2367511_A_Connecticut_04_2023_NA_NA_NA_NA"	6	4	4	4.022	48	36	42	41.674
"2385451_A_Oman_8557_2022_NA_NA_NA_NA"	2	2	2	2	16	10	14	14.02
"2424342_A_Baden_Wuerttemberg_144_2022_NA_NA_NA"	5	3	3	3.018	45	35	41	40.502
"2424895_A_Sachsen_Anhalt_3_2023_NA_NA_NA"	8	4	4	4.118	44	34	40	39.518
"2441868_A_Minnesota_08_2023_NA_NA_NA_NA"	4	2	2	2.018	49	39	45	44.51
"2467517_A_HaidianCDC_12962_2023_NA_NA_NA_NA"	14	10	11	11.208	17	7	11	11.392
"2498550_A_California_32_2023_NA_NA_NA_NA"	5	3	3	3.022	46	36	42	41.518
"2498622_A_Kansas_01_2023_NA_NA_NA_NA"	2	0	0	0.004	8	2	6	6.012
"2534759_A_Minnesota_18_2023_NA_NA_NA_NA"	5	3	3	3.014	48	38	44	43.514
"2539626_A_Nordrhein_Westfalen_128_2022_NA_NA_NA"	1	1	1	1	15	9	13	13
"2571528_A_Bhutan_001_2022_NA_NA_NA_NA"	1	1	1	1	19	13	17	17.062
"2587133_A_Berlin_265_2022_NA_NA_NA_NA"	1	1	1	1	10	4	8	8.004
"2599401_A_Lebanon_2787_2023_NA_NA_NA_NA"	4	2	2	2.026	46	36	42	41.53
"2689682_A_Costa_Rica_8476_2023_NA_NA_NA"	2	2	2	2	10	4	8	8.01
"2716167_A_Kentucky_06_2023_NA_NA_NA_NA"	2	2	2	2	15	9	13	13.034
"2716351_A_Guatemala_378_2023_NA_NA_NA_NA"	5	3	3	3.018	42	32	38	37.546
"2732731_A_Bangladesh_9003_2023_NA_NA_NA_NA"	2	2	2	2	13	7	11	11.022
"2736750_A_Finland_407_2023_NA_NA_NA_NA"	1	1	1	1	13	6	10	10.072
"2758811_A_Catalonia_NSVH102158148_2023_NA_NA_NA_NA"	2	2	2	2	15	9	13	13.022
"EPI2415906_A_Darwin_9_2021_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI2800450_A_Phra_Nakhon_Si_Ayutthaya_P4330_2023_NA"	2	2	2	2	13	7	11	11.03
"EPI2817864_A_Nakhon_Phanom_P4970_2023_NA_NA_NA"	2	0	2	1.996	13	7	11	11.01
"EPI2819091_A_Nebraska_13_2023_NA_NA_NA_NA"	2	0	2	1.996	15	9	13	13.038
"EPI2845383_A_Saint_Petersburg_RII_169_2023_NA_NA"	2	0	2	1.996	12	6	10	10.03
"EPI2901414_A_California_118_2023_NA_NA_NA_NA"	2	0	2	1.996	13	7	11	11.01
"EPI2926182_A_Hong_Kong_3084_2023_NA_NA_NA"	2	0	2	1.996	15	9	13	13.022
"EPI2970652_A_Saratov_RII_3_2023_NA_NA_NA"	2	0	2	1.992	15	9	13	13.014
"EPI3055327_A_New_Hampshire_02_2024_NA_NA_NA"	0	0	0	0	16	12	14	14.046
"EPI3089330_A_Penarth_6936_2024_NA_NA_NA_NA"	2	0	2	1.996	15	9	13	13.03
"EPI3095110_A_Samara_22_2023_NA_NA_NA_NA"	1	1	1	1	15	9	13	13.01
"EPI3133740_A_Idaho_21_2024_NA_NA_NA_NA"	2	0	2	1.992	13	7	11	11.03
"EPI3134187_A_Florida_06_2024_NA_NA_NA_NA"	1	1	1	1	17	11	15	15.042
"EPI3186602_A_Nevada_104_2024_NA_NA_NA_NA"	2	0	2	1.992	15	9	13	13.068
"EPI3186714_A_Washington_22_2024_NA_NA_NA_NA"	2	2	2	2	17	11	15	15.022
