"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1444950_A_Chepstow_1180_2019_NA_NA_NA_NA"	3	1	1	1.008	36	26	30	30.4
"1448200_A_Louisiana_34_2019_NA_NA_NA_NA"	4	2	2	2.004	15	7	9	9.702
"1479371_A_Hawaii_31_2019_NA_NA_NA_NA"	3	1	1	1.004	15	9	11	11.354
"1548016_A_Cheboksary_153_2019_NA_NA_NA_NA"	3	1	1	1.004	33	23	27	27.396
"1548064_A_Tomsk_155_2019_NA_NA_NA_NA"	3	1	1	1.008	25	17	21	20.424
"1548211_A_Mexico_1952_2019_NA_NA_NA_NA"	4	2	2	2.004	17	11	13	13.358
"1592032_A_Hong_Kong_2671_2019_NA_NA_NA"	3	1	1	1.012	23	15	19	18.454
"1597372_A_Louisiana_39_2019_NA_NA_NA_NA"	6	4	4	4.004	32	24	26	26.926
"1609436_A_El_Salvador_517_2019_NA_NA_NA"	3	1	1	1.004	15	9	11	11.358
"1609444_A_Hawaii_64_2019_NA_NA_NA_NA"	3	1	1	1.004	36	26	30	30.392
"1808226_A_Jiangxi_Zhanggong_1512_2019_NA_NA_NA"	3	1	1	1.012	24	16	20	19.456
"CY210604_A_Idaho_41_2016_NA_NA_NA_NA"	0	0	0	0	9	3	5	5.338
"CY211583_A_California_129_2016_NA_NA_NA_NA"	0	0	0	0	5	0	1	1.414
"CY212631_A_Nevada_55_2016_NA_NA_NA_NA"	0	0	0	0	9	3	5	5.34
"CY212887_A_California_184_2016_NA_NA_NA_NA"	1	1	1	1	9	3	5	5.33
"CY212895_A_California_187_2016_NA_NA_NA_NA"	3	1	1	1.02	40	28	34	33.66
"CY213847_A_Minnesota_76_2016_NA_NA_NA_NA"	0	0	0	0	14	7	10	10.994
"CY214207_A_Hawaii_103_2016_NA_NA_NA_NA"	0	0	0	0	14	7	10	11.002
"CY214479_A_Maryland_31_2016_NA_NA_NA_NA"	1	1	1	1	9	3	5	5.338
"CY214567_A_West_Virginia_01_2017_NA_NA_NA"	2	0	0	0.004	7	1	3	3.342
"CY214879_A_California_214_2016_NA_NA_NA_NA"	4	2	2	2.008	8	2	4	4.35
"CY218123_A_Wisconsin_08_2017_NA_NA_NA_NA"	0	0	0	0	8	2	4	4.352
"CY220132_A_Texas_32_2017_NA_NA_NA_NA"	2	0	0	0.004	12	6	8	8.35
"CY220180_A_New_Jersey_07_2017_NA_NA_NA"	3	1	1	1.004	8	2	4	4.35
"CY220548_A_Alabama_06_2017_NA_NA_NA_NA"	3	1	1	1.004	11	5	7	7.346
"CY221923_A_Texas_47_2017_NA_NA_NA_NA"	0	0	0	0	7	1	3	3.338
"CY223218_A_New_Mexico_11_2017_NA_NA_NA"	0	0	0	0	11	5	7	7.354
"CY223691_A_Maryland_10_2017_NA_NA_NA_NA"	0	0	0	0	9	3	5	5.346
"CY223707_A_Ohio_05_2017_NA_NA_NA_NA"	2	0	0	0.008	18	11	15.5	15.036
"CY223731_A_Florida_10_2017_NA_NA_NA_NA"	2	0	0	0.004	17	9	13	12.376
"CY223739_A_Florida_11_2017_NA_NA_NA_NA"	2	0	0	0.024	20	12	16	15.088
"CY224883_A_Arizona_06_2017_NA_NA_NA_NA"	2	2	2	2	9	3	5	5.366
"CY225075_A_Georgia_06_2017_NA_NA_NA_NA"	4	2	2	2.004	14	6	10	9.368
"CY227443_A_Vermont_08_2017_NA_NA_NA_NA"	1	1	1	1	8	2	4	4.362
"CY227899_A_Delaware_19_2017_NA_NA_NA_NA"	6	4	4	4.008	21	12	17	16.196
"CY228314_A_South_Dakota_11_2017_NA_NA_NA"	2	0	0	0.004	13	6	10.5	10.024
"CY228698_A_Wisconsin_39_2017_NA_NA_NA_NA"	2	0	0	0.004	20	12	16	15.368
"CY228730_A_Arkansas_18_2017_NA_NA_NA_NA"	0	0	0	0	8	2	4	4.334
"CY230042_A_Michigan_30_2017_NA_NA_NA_NA"	2	0	0	0.004	16	8	12	11.382
"CY230282_A_Tennessee_21_2017_NA_NA_NA_NA"	2	0	0	0.004	20	12	16	15.378
"CY230438_A_Delaware_19_2017_NA_NA_NA_NA"	6	4	4	4.008	21	12	17	16.196
"CY230551_A_West_Virginia_09_2017_NA_NA_NA"	3	1	1	1.004	11	5	7	7.358
"CY230855_A_Oregon_14_2017_NA_NA_NA_NA"	2	0	0	0.004	8	2	4	4.346
"CY232473_A_Florida_34_2017_NA_NA_NA_NA"	0	0	0	0	7	1	3	3.338
"CY232567_A_North_Carolina_27_2017_NA_NA_NA"	5	3	3	3.008	22	11	16	15.212
"CY235613_A_Washington_40_2017_NA_NA_NA_NA"	2	0	0	0.004	18	10	14	13.364
"CY235685_A_Nevada_12_2017_NA_NA_NA_NA"	1	1	1	1	8	2	4	4.362
"CY242099_A_Florida_29_2017_NA_NA_NA_NA"	3	1	1	1.004	11	5	7	7.346
"CY242347_A_Florida_50_2017_NA_NA_NA_NA"	2	0	0	0.004	11	5	7	7.35
"CY243548_A_Alaska_30_2017_NA_NA_NA_NA"	2	0	0	0.004	13	7	9	9.348
"CY243675_A_Alaska_46_2017_NA_NA_NA_NA"	2	0	0	0.004	14	8	10	10.348
"CY244478_A_California_60_2017_NA_NA_NA_NA"	2	0	0	0.02	24	16	20	19.392
"CY245203_A_Arizona_50_2017_NA_NA_NA_NA"	2	0	0	0.004	15	9	11	11.348
"CY245459_A_Hawaii_45_2017_NA_NA_NA_NA"	4	2	2	2.004	15	9	11	11.35
"CY250520_A_Arkansas_24_2017_NA_NA_NA_NA"	2	0	0	0.004	12	6	8	8.346
"CY257914_A_Florida_73_2017_NA_NA_NA_NA"	2	0	0	0.004	15	7	9	9.412
"CY257994_A_Massachusetts_16_2017_NA_NA_NA_NA"	2	0	0	0.004	17	11	13	13.376
"CY258177_A_New_York_36_2017_NA_NA_NA"	3	1	1	1.004	21	13	17	16.386
"CY258305_A_Louisiana_57_2017_NA_NA_NA_NA"	2	0	0	0.004	14	8	10	10.354
"CY260353_A_California_86_2017_NA_NA_NA_NA"	2	0	0	0.004	18	10	14	13.382
"CY264374_A_New_Hampshire_27_2017_NA_NA_NA"	2	0	0	0.004	12	6	8	8.346
"CY264986_A_Pennsylvania_274_2017_NA_NA_NA_NA"	2	0	0	0.004	13	7	9	9.354
"CY266079_A_Florida_87_2017_NA_NA_NA_NA"	2	0	0	0.004	14	8	10	10.354
"EPI686117_A_Hong_Kong_15611_2015_NA_NA_NA"	0	0	0	0	0	0	0	0
"KY949675_A_Linkou_0175_2016_NA_NA_NA_NA"	2	0	0	0.004	11	4	8	8.008
"KY949682_A_Linkou_0191_2016_NA_NA_NA_NA"	2	0	0	0.004	11	4	8	8.008
"KY949699_A_Linkou_0187_2016_NA_NA_NA_NA"	0	0	0	0	8	2	4	4.334
"KY949700_A_Keelung_0082_2016_NA_NA_NA_NA"	2	0	0	0.008	11	5	7	7.33
"KY949766_A_Taipei_0088_2016_NA_NA_NA_NA"	2	0	0	0.004	11	5	7	7.33
"KY949786_A_Keelung_0097_2016_NA_NA_NA_NA"	1	1	1	1	9	3	5	5.334
"KY949826_A_Taipei_0092_2016_NA_NA_NA_NA"	2	2	2	2	7	1	3	3.352
"KY949862_A_Keelung_0089_2016_NA_NA_NA_NA"	4	2	2	2.004	11	4	9	8.362
"KY949934_A_Keelung_0099_2016_NA_NA_NA_NA"	1	1	1	1	9	3	5	5.334
"KY949967_A_Linkou_0169_2016_NA_NA_NA_NA"	0	0	0	0	8	2	4	4.338
"KY950051_A_Linkou_0186_2016_NA_NA_NA_NA"	3	1	1	1.004	17	9	13	12.356
"KY950096_A_Linkou_0181_2016_NA_NA_NA_NA"	3	1	1	1.008	13	6	10	10.012
"KY950133_A_Keelung_0095_2016_NA_NA_NA_NA"	1	1	1	1	9	3	5	5.334
"KY950211_A_Linkou_0185_2016_NA_NA_NA_NA"	3	1	1	1.004	13	6	11	10.024
"MF736980_A_Vologda_CRIE_172_2016_NA_NA_NA"	4	2	2	2.004	24	13	18	18.458
"MF736996_A_Karachay_Cherkess_CRIE_301_2017_NA_NA"	3	1	1	1.004	17	10	14	14.012
"MF783012_A_Rochester_U029_2017_NA_NA_NA_NA"	4	2	2	2.004	18	10	14	13.364
"MG198917_A_Guangdong_SKLRD01_2017_NA_NA_NA_NA"	2	0	0	0.004	16	8	12	11.38
"MG856322_A_Karachay_Cherkess_CRIE_296_2016_NA_NA"	2	0	0	0.004	15	8	12	12.012
"MG974447_A_Kansas_14_2017_NA_NA_NA_NA"	0	0	0	0	8	2	4	4.342
"MG984182_A_Shanghai_10_2017_NA_NA_NA_NA"	1	1	1	1	10	4	6	6.346
"MG984190_A_Shanghai_11_2017_NA_NA_NA_NA"	3	0	1	1.002	10	4	6	6.338
"MG984198_A_Shanghai_12_2017_NA_NA_NA_NA"	1	1	1	1	10	4	6	6.354
"MG984222_A_Shanghai_15_2017_NA_NA_NA_NA"	4	2	2	2.004	8	2	4	4.346
"MG984230_A_Shanghai_16_2017_NA_NA_NA_NA"	1	1	1	1	10	4	6	6.346
"MG984238_A_Shanghai_17_2017_NA_NA_NA_NA"	3	0	1	1.002	10	4	6	6.338
"MG984246_A_Shanghai_18_2017_NA_NA_NA_NA"	2	0	0	0.004	10	4	6	6.342
"MG984254_A_Shanghai_19_2017_NA_NA_NA_NA"	0	0	0	0	10	4	6	6.346
"MG984270_A_Shanghai_20_2017_NA_NA_NA_NA"	3	1	1	1.004	8	2	4	4.346
"MG984278_A_Shanghai_21_2017_NA_NA_NA_NA"	2	2	2	2	11	5	7	7.334
"MG984286_A_Shanghai_29_2017_NA_NA_NA_NA"	2	0	0	0.004	18	10	14	13.372
"MG984302_A_Shanghai_30_2017_NA_NA_NA_NA"	2	0	0	0.004	18	10	14	13.376
"MG984310_A_Shanghai_31_2017_NA_NA_NA_NA"	0	0	0	0	12	1	6	5.422
"MG984318_A_Shanghai_32_2017_NA_NA_NA_NA"	2	0	0	0.004	17	9	13	12.372
"MG984326_A_Shanghai_33_2017_NA_NA_NA_NA"	3	1	1	1.004	17	9	13	12.376
"MG984342_A_Shanghai_35_2017_NA_NA_NA_NA"	3	1	1	1.004	17	9	13	12.376
"MG984350_A_Shanghai_36_2017_NA_NA_NA_NA"	2	0	0	0.004	18	10	14	13.372
"MG984358_A_Shanghai_37_2017_NA_NA_NA_NA"	3	1	1	1.004	18	10	14	13.382
"MG984366_A_Shanghai_38_2017_NA_NA_NA_NA"	2	0	0	0.004	18	10	14	13.372
"MG984390_A_Shanghai_40_2017_NA_NA_NA_NA"	2	0	0	0.004	17	9	13	12.372
"MG984398_A_Shanghai_41_2017_NA_NA_NA_NA"	3	1	1	1.004	17	9	13	12.376
"MG984414_A_Shanghai_43_2017_NA_NA_NA_NA"	2	0	0	0.004	18	10	14	13.376
"MG984430_A_Shanghai_45_2017_NA_NA_NA_NA"	3	1	1	1.004	17	9	13	12.376
"MG984438_A_Shanghai_46_2017_NA_NA_NA_NA"	3	1	1	1.004	18	10	14	13.378
