"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1841681_A_Cambodia_e0826360_2020_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"1941020_A_Florida_04_2021_NA_NA_NA_NA"	5	3	3	3.004	18	14	14	14.37
"1952515_A_Pennsylvania_06_2021_NA_NA_NA_NA"	5	3	3	3.004	19	15	15	15.37
"1958506_A_Khakassia_155_06V_2021_NA_NA_NA"	3	1	1	1.004	18	14	14	14.368
"1960344_A_Montana_10_2021_NA_NA_NA_NA"	5	3	3	3.004	19	15	15	15.374
"1964326_A_California_46_2021_NA_NA_NA_NA"	6	4	4	4.004	18	14	14	14.374
"1983154_A_Montana_02_2022_NA_NA_NA_NA"	5	3	3	3.004	18	14	14	14.378
"1992288_A_Wyoming_09_2021_NA_NA_NA_NA"	5	3	3	3.004	19	15	15	15.37
"2004157_A_North_Dakota_03_2022_NA_NA_NA"	5	3	3	3.004	20	16	16	16.378
"2007488_A_New_Mexico_07_2022_NA_NA_NA"	6	4	4	4.004	19	15	15	15.378
"2019560_A_Novosibirsk_RII_MH60652S_2022_NA_NA_NA"	3	1	1	1.008	20	16	16	16.384
"2042591_A_Picardie_21593_2022_NA_NA_NA_NA"	3	1	1	1.008	17	13	13	13.32
"2042752_A_Lorraine_23758_2022_NA_NA_NA_NA"	3	1	1	1.008	18	14	14	14.32
"2042994_A_Lorraine_28541_2022_NA_NA_NA_NA"	3	1	1	1.008	19	15	15	15.352
"2043548_A_Berlin_23_2022_NA_NA_NA_NA"	3	1	1	1.008	19	15	15	15.32
"2046104_A_Krasnodar_Krai_183_10V_2021_NA_NA"	3	1	1	1.024	19	15	16	16.326
"2063583_A_Idaho_25_2022_NA_NA_NA_NA"	4	2	2	2.004	18	14	14	14.312
"2077428_A_Berlin_61_2022_NA_NA_NA_NA"	6	4	4	4.01	44	38	40	39.542
"2127871_A_Michigan_35_2022_NA_NA_NA_NA"	6	4	4	4.01	48	42	44	43.55
"2136215_A_Abu_Dhabi_1812537_2022_NA_NA_NA"	6	4	4	4.01	47	41	43	42.57
"2176957_A_Florida_70_2022_NA_NA_NA_NA"	6	4	4	4.01	49	43	45	44.55
"2194875_A_Maldives_875_2022_NA_NA_NA_NA"	5	3	3	3.01	41	36	38	37.496
"2233523_A_Ayutthaya_NIC_P2289_2022_NA_NA_NA"	3	1	1	1.008	17	13	13	13.348
"2325220_A_Finland_298_2022_NA_NA_NA_NA"	5	3	3	3.014	40	35	37	36.492
"2500106_A_ABUDHABI_UAE_1112067_2022_NA_NA_NA"	5	3	3	3.014	36	31	33	32.484
"2503987_A_British_Columbia_124_2022_NA_NA_NA"	4	2	2	2.012	22	18	18	18.342
