"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1592032_A_Hong_Kong_2671_2019_NA_NA_NA"	0	0	0	0	0	0	0	0
"1838078_A_California_55_2020_NA_NA_NA_NA"	5	3	3	3.012	29	21	25	24.396
"1847925_A_Vietnam_Vnhcm_Gs483_2020_NA_NA_NA"	5	3	3	3.012	30	22	26	25.402
"1849665_A_AbuDhabi_01_2021_NA_NA_NA_NA"	5	3	3	3.016	32	24	28	27.424
"1852226_A_Bangkok_62_2020_NA_NA_NA_NA"	7	5	5	5.02	30	22	26	25.404
"1858651_A_Pennsylvania_01_2021_NA_NA_NA_NA"	5	3	3	3.016	34	26	30	29.424
"1861076_A_Laos_580_2021_NA_NA_NA_NA"	5	3	3	3.012	32	24	28	27.402
"1869531_A_Delaware_01_2021_NA_NA_NA_NA"	7	5	5	5.016	27	19	23	22.42
"1885447_A_Abu_Dhabi_2210622842_2021_NA_NA_NA"	5	3	3	3.016	33	25	29	28.432
"1905714_A_India_PUN_NIV323256_2021_NA_NA_NA"	6	4	4	4.02	35	27	31	30.42
"1905786_A_India_PUN_NIV312063_2021_NA_NA_NA"	6	4	4	4.016	31	23	27	26.42
"1905802_A_Nepal_Npwr_05637_2021_NA_NA_NA"	5	3	3	3.016	30	22	26	25.416
"1916915_A_Oklahoma_01_2021_NA_NA_NA_NA"	6	4	4	4.018	20	16	16	16.166
"1916923_A_Michigan_03_2021_NA_NA_NA_NA"	4	2	2	2.034	27	22	23	23.348
"1919553_A_YANAO_08_01V_2021_NA_NA_NA"	6	4	4	4.016	33	25	29	28.48
"1921773_A_Thailand_12_2021_NA_NA_NA_NA"	5	3	3	3.016	29	21	25	24.41
"1922800_A_Nepal_21FL2699_2021_NA_NA_NA_NA"	6	4	4	4.016	34	26	30	29.44
"1924350_A_Philippines_6_2021_NA_NA_NA_NA"	5	3	3	3.016	30	26	26	26.618
"1925236_A_Michigan_05_2021_NA_NA_NA_NA"	5	3	3	3.014	27	23	23	23.214
"1926248_A_Saint_Petersburg_RII_2415S_2021_NA_NA"	6	4	4	4.02	34	26	30	29.46
"1940321_A_New_York_03_2021_NA_NA_NA"	8	6	6	6.016	33	25	29	28.358
"1954438_A_Picardie_28479_2021_NA_NA_NA_NA"	6	4	4	4.02	31	23	27	26.436
"1967900_A_Pakistan_ICT7_2021_NA_NA_NA_NA"	5	3	3	3.016	32	24	28	27.416
"1969592_A_Bangladesh_9019_2021_NA_NA_NA_NA"	5	3	3	3.016	33	25	29	28.448
"EPI2415906_A_Darwin_9_2021_NA_NA_NA_NA"	7	5	5	5.016	30	22	26	25.424
