"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY091580_A_Illinois_NHRC0002_2011_NA_NA_NA_NA"	2	2	2	2	21	15	17	17.558
"CY091588_A_California_NHRC0001_2011_NA_NA_NA_NA"	3	3	3	3	21	15	17	17.558
"CY092272_A_California_NHRC0003_2011_NA_NA_NA_NA"	2	2	2	2	24	18	20	20.63
"CY092288_A_California_NHRC0002_2011_NA_NA_NA_NA"	2	2	2	2	23	17	19	19.558
"CY093221_A_District_of_Columbia_WRAIR0300_2010_NA_NA"	7	5	5	5.012	18	12	14	14.688
"CY093540_A_Mexico_City_WRAIR3579T_2010_NA_NA_NA"	3	3	3	3	23	17	19	19.534
"CY111165_A_Boston_DOA05_2011_NA_NA_NA_NA"	2	2	2	2	25	19	21	21.558
"CY111309_A_Boston_DOA48_2011_NA_NA_NA_NA"	6	2	4	3.968	24	15	18	18.304
"CY111317_A_Boston_DOA51_2011_NA_NA_NA_NA"	6	2	4	3.972	25	18	20	20.744
"CY111421_A_Boston_DOA78_2011_NA_NA_NA_NA"	2	2	2	2	26	20	22	22.554
"CY114428_A_Netherlands_063_2011_NA_NA_NA_NA"	6	4	4	4.016	28	20	23	23.01
"CY114516_A_Netherlands_034_2010_NA_NA_NA_NA"	6	2	4	3.964	21	15	17	17.622
"CY134520_A_Boston_DOA38_2011_NA_NA_NA_NA"	5	3	3	3.008	23	17	19	19.554
"CY134568_A_Boston_DOA47_2011_NA_NA_NA_NA"	4	2	2	2.004	24	18	20	20.578
"CY167515_A_Tennessee_F2018A_2011_NA_NA_NA_NA"	4	4	4	4	21	15	17	17.562
"CY167571_A_Tennessee_F2031A_2011_NA_NA_NA_NA"	2	2	2	2	23	17	19	19.614
"EPI417234_A_Victoria_361_2011_NA_NA_NA_NA"	5	1	3	2.968	28	21	23	23.652
"EPI556813_A_Texas_50_2012_NA_NA_NA_NA"	5	1	3	2.968	26	20	22	22.74
"EPI577969_A_Perth_16_2009_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"KC882441_A_Iowa_19_2010_NA_NA_NA_NA"	4	2	2	2.004	25	19	21	21.55
"KC882476_A_Texas_24_2010_NA_NA_NA_NA"	2	2	2	2	26	19	21	21.552
"KC882565_A_New_Jersey_01_2011_NA_NA_NA"	6	2	4	3.968	22	14	17	17.2
"KC882641_A_Texas_06_2011_NA_NA_NA_NA"	2	2	2	2	24	18	20	20.562
"KC892843_A_Nevada_12_2012_NA_NA_NA_NA"	5	3	3	3.004	31	25	27	27.626
"KR137644_A_Bethesda_NIH12_2011_NA_NA_NA_NA"	8	4	6	5.968	32	26	28	27.93
"KT888257_A_Moscow_1514A00504942N_2012_NA_NA_NA_NA"	6	2	4	3.976	35	29	31	30.896
"KT888258_A_Moscow_1514A00504950T_2012_NA_NA_NA_NA"	5	1	3	2.972	30	24	26	26.71
"KT888259_A_Moscow_1514A00505149T_2012_NA_NA_NA_NA"	6	2	4	4.076	28	22	24	24.648
"KT888260_A_Moscow_1514A00505153N_2012_NA_NA_NA_NA"	6	2	4	4.076	28	22	24	24.648
"KT888261_A_Moscow_1514A00505162N_2012_NA_NA_NA_NA"	6	2	4	4.076	28	22	24	24.648
"KT888262_A_Mexico_City_1514A00904139N_CP2_2010_NA_NA"	2	2	2	2	22	16	18	18.536
"KT888267_A_Amman_1514A01004462T_2012_NA_NA_NA_NA"	6	2	4	3.968	29	24	25	25.652
"KT888268_A_Amman_1514A01004465T_2011_NA_NA_NA_NA"	5	1	3	2.968	29	24	25	25.652
"KT888275_A_Hong_Kong_1514A01704826T_2011_NA_NA_NA"	5	1	3	2.968	23	17	19	19.628
"KT888279_A_Prague_1514A06404885N_2012_NA_NA_NA_NA"	5	1	3	2.968	26	20	22	22.644
"KT888281_A_Sarajevo_1514A06604486N_2012_NA_NA_NA_NA"	2	2	2	2	26	20	22	22.604
"KT888283_A_Budapest_1514A07804502N_2011_NA_NA_NA_NA"	6	2	4	3.968	28	22	24	24.682
"KT888944_A_Yokosuka_SE680_2012_NA_NA_NA_NA"	5	1	3	2.968	31	23	27	26.546
"KT888945_A_Yokosuka_SE863_2012_NA_NA_NA_NA"	7	3	5	4.968	27	21	23	23.7
"KT889082_A_Japan_17_2012_NA_NA_NA_NA"	5	1	3	2.968	31	25	27	27.718
"KT889083_A_Korea_18_2012_NA_NA_NA_NA"	5	1	3	2.968	30	23	25	25.708
"KT889087_A_Japan_22_2011_NA_NA_NA_NA"	4	2	2	2.004	30	23	25	25.332
"KT889091_A_Japan_26_2012_NA_NA_NA_NA"	7	3	5	4.972	33	27	29	29.688
"KT889099_A_Korea_37_2012_NA_NA_NA_NA"	5	1	3	2.968	24	18	20	20.636
"KT889102_A_Kyrgyzstan_40_2012_NA_NA_NA_NA"	5	1	3	2.968	26	20	22	22.736
"KT889103_A_Kyrgyzstan_41_2012_NA_NA_NA_NA"	6	2	4	3.968	26	20	22	22.736
