"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY050611_A_New_York_3018_2009_NA_NA_NA"	1	1	1	1	5	2	2	2.358
"CY050731_A_New_York_3143_2009_NA_NA_NA"	1	1	1	1	5	2	2	2.354
"CY050795_A_New_York_3491_2009_NA_NA_NA"	1	1	1	1	6	3	3	3.354
"CY050827_A_New_York_3738_2009_NA_NA_NA"	1	1	1	1	6	3	3	3.354
"CY064830_A_California_VRDL138_2009_NA_NA_NA_NA"	2	0	2	1.988	6	4	4	4.036
"CY067976_A_California_VRDL339_2009_NA_NA_NA_NA"	1	1	1	1	6	3	3	3.378
"CY068104_A_California_VRDL368_2009_NA_NA_NA_NA"	4	0	2	1.992	8	6	6	6.108
"CY068208_A_California_VRDL170_2009_NA_NA_NA_NA"	3	1	3	2.988	7	5	5	5.052
"CY068232_A_California_VRDL188_2009_NA_NA_NA_NA"	5	1	3	2.992	6	4	4	4.028
"CY068296_A_California_VRDL247_2009_NA_NA_NA_NA"	3	1	3	2.988	5	3	3	3.05
"CY068336_A_California_VRDL260_2009_NA_NA_NA_NA"	1	1	1	1	6	3	3	3.362
"CY068360_A_California_VRDL263_2009_NA_NA_NA_NA"	1	1	1	1	6	3	3	3.362
"CY068416_A_California_VRDL277_2009_NA_NA_NA_NA"	1	1	1	1	4	1	1	1.358
"CY068480_A_California_VRDL309_2009_NA_NA_NA_NA"	2	0	2	1.988	6	4	4	4.032
"CY068640_A_California_VRDL394_2009_NA_NA_NA_NA"	4	0	2	1.992	9	7	7	7.052
"CY068781_A_California_VRDL205_2009_NA_NA_NA_NA"	2	0	2	1.988	6	4	4	4.028
"CY069322_A_Korea_WRAIR1038P_2009_NA_NA_NA_NA"	4	0	2	1.992	6	3	3	3.362
"CY069426_A_Japan_WRAIR1140P_2009_NA_NA_NA_NA"	5	1	3	3	9	5	5	5.226
"CY072221_A_New_York_20343_2010_NA_NA_NA"	7	3	5	4.952	14	9	10	10.286
"CY077432_A_California_VRDL356_2009_NA_NA_NA_NA"	3	1	3	2.988	6	3	3	3.372
"CY084416_A_New_York_3918_2009_NA_NA_NA"	3	1	3	2.988	6	3	3	3.358
"CY089740_A_Boston_40_2009_NA_NA_NA_NA"	6	2	4	3.992	5	3	3	3.036
"CY089756_A_Boston_75_2009_NA_NA_NA_NA"	3	1	3	2.988	5	3	3	3.032
"CY093237_A_South_Korea_WRAIR1171P_2009_NA_NA_NA"	2	0	2	1.988	8	6	6	6.032
"CY093316_A_Kyrgyzstan_WRAIR1256P_2008_NA_NA_NA_NA"	2	0	2	1.988	8	6	6	6.018
"CY093348_A_Kuwait_WRAIR1561P_2009_NA_NA_NA_NA"	2	0	2	1.988	5	3	3	3.042
"CY106599_A_Hong_Kong_H090_671_V10_2009_NA"	6	2	4	4	9	4	5	5.298
"CY106647_A_Hong_Kong_H090_689_V22_2009_NA"	1	1	1	1	7	4	4	4.362
"CY106655_A_Hong_Kong_H090_692_V10_2009_NA"	1	1	1	1	8	5	5	5.362
"CY106703_A_Hong_Kong_H090_714_V10_2009_NA"	1	1	1	1	7	4	4	4.358
"CY106735_A_Hong_Kong_H090_720_V31_2009_NA"	6	2	4	4	9	4	5	5.298
"CY106743_A_Hong_Kong_H090_724_V10_2009_NA"	2	0	2	1.988	6	3	3	3.362
"CY106751_A_Hong_Kong_H090_724_V20_2009_NA"	2	0	2	1.988	6	3	3	3.362
"CY106791_A_Hong_Kong_H090_733_V10_2009_NA"	3	1	3	2.988	6	3	3	3.362
"CY106847_A_Hong_Kong_H090_739_V22_2009_NA"	1	1	1	1	7	4	4	4.358
"CY106863_A_Hong_Kong_H090_739_V33_2009_NA"	3	1	1	1.004	7	4	4	4.362
"CY106871_A_Hong_Kong_H090_741_V10_2009_NA"	1	1	1	1	6	3	3	3.366
"CY106879_A_Hong_Kong_H090_747_V10_2009_NA"	1	1	1	1	8	5	5	5.358
"CY113028_A_Netherlands_69_2009_NA_NA_NA_NA"	2	0	2	1.988	5	3	3	3.032
"CY113044_A_Netherlands_761_2009_NA_NA_NA_NA"	3	1	3	2.988	11	9	9	9.112
"CY115527_A_Hong_Kong_H090_689_V20_2009_NA"	1	1	1	1	7	4	4	4.362
"CY115647_A_Hong_Kong_H090_726_V10_2009_NA"	1	1	1	1	6	3	3	3.358
"CY115687_A_Hong_Kong_H090_734_V32_2009_NA"	1	1	1	1	9	5	5	5.366
"CY115727_A_Hong_Kong_H090_739_V23_2009_NA"	1	1	1	1	7	4	4	4.362
"CY115735_A_Hong_Kong_H090_739_V33_2009_NA"	1	1	1	1	7	4	4	4.358
"CY147666_A_Mexico_24013_2008_NA_NA_NA_NA"	3	1	1	1.012	2	0	2	1.956
"EPI577969_A_Perth_16_2009_NA_NA_NA_NA"	1	1	1	1	7	4	4	4.374
"EPI577980_A_Brisbane_10_2007_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"HQ664917_A_Nanjing_1655_2010_NA_NA_NA_NA"	6	2	4	3.996	19	15	15	15.302
"HQ664922_A_Nanjing_1654_2010_NA_NA_NA_NA"	10	6	8	8	22	18	18	18.248
"HQ664929_A_Nanjing_1663_2010_NA_NA_NA_NA"	10	6	8	8.004	25	21	21	21.24
"KY049985_A_Qinghai_178_2010_NA_NA_NA_NA"	7	3	5	5.004	23	19	19	19.236
