"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY134779_A_Texas_JMM_8_2012_NA_NA_NA"	6	4	4	4.02	36	29	32	32.166
"CY135131_A_Texas_JMM_54_2012_NA_NA_NA"	1	1	1	1	5	1	3	3.008
"CY148427_A_Boston_DOA2_112_2012_NA_NA_NA"	0	0	0	0	6	2	4	4.004
"CY148547_A_Boston_DOA2_128_2012_NA_NA_NA"	0	0	0	0	8	4	6	6.024
"CY148707_A_Boston_DOA2_149_2013_NA_NA_NA"	1	1	1	1	3	0	1	1.028
"CY148787_A_Boston_DOA2_161_2013_NA_NA_NA"	4	2	2	2.004	6	0	2	2.06
"CY148923_A_Boston_DOA2_180_2013_NA_NA_NA"	3	3	3	3	4	0	2	2.138
"CY149131_A_Boston_DOA2_218_2013_NA_NA_NA"	1	1	1	1	6	2	4	3.996
"CY149323_A_Boston_DOA2_245_2013_NA_NA_NA"	4	4	4	4	4	0	2	2.146
"CY167934_A_Boston_YGA_00008_2012_NA_NA_NA"	1	1	1	1	5	1	3	2.984
"CY168094_A_Boston_YGA_00035_2013_NA_NA_NA"	2	2	2	2	5	1	3	3.138
"CY168238_A_Boston_YGA_00054_2013_NA_NA_NA"	1	1	1	1	4	0	2	2.012
"CY168846_A_Boston_YGA_01045_2012_NA_NA_NA"	6	4	4	4.02	39	32	35	35.17
"CY168878_A_Boston_YGA_01049_2012_NA_NA_NA"	1	1	1	1	5	1	3	3.008
"CY169366_A_Boston_YGA_01115_2013_NA_NA_NA"	2	2	2	2	5	1	3	2.988
"CY169798_A_Boston_YGA_01173_2013_NA_NA_NA"	1	1	1	1	6	2	4	3.996
"CY169878_A_Boston_YGA_01186_2013_NA_NA_NA"	3	1	1	1.004	4	0	2	2.004
"CY170126_A_Boston_YGA_02003_2012_NA_NA_NA"	3	3	3	3	4	0	0	0.042
"CY170350_A_Boston_YGA_02039_2013_NA_NA_NA"	2	0	0	0.004	3	0	1	1.052
"CY170574_A_Santa_Clara_YGA_03016_2013_NA_NA"	1	1	1	1	5	1	3	2.988
"CY170998_A_Santa_Clara_YGA_03074_2013_NA_NA"	2	2	2	2	5	1	3	2.996
"CY171246_A_Chicago_YGA_04053_2012_NA_NA_NA"	1	1	1	1	3	1	1	1.024
"CY171270_A_Chicago_YGA_04056_2012_NA_NA_NA"	2	0	0	0.004	4	0	2	2.008
"CY171342_A_Chicago_YGA_04090_2012_NA_NA_NA"	1	1	1	1	5	1	3	2.996
"CY171406_A_Chicago_YGA_04102_2012_NA_NA_NA"	1	1	1	1	3	1	1	1.024
"CY171638_A_Chicago_YGA_04135_2013_NA_NA_NA"	1	1	1	1	3	0	1	1.02
