"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY208845_A_Texas_182_2016_NA_NA_NA_NA"	2	0	0	0.008	23	17	19	18.942
"CY264049_A_Arizona_67_2016_NA_NA_NA_NA"	3	1	1	1.008	26	20	22	21.908
"EPI614441_A_Switzerland_9715293_2013_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI686117_A_Hong_Kong_15611_2015_NA_NA_NA"	2	0	0	0.008	23	17	19	19.884
"KU591160_A_Hawaii_68_2015_NA_NA_NA_NA"	2	0	0	0.008	18	12	14	13.892
"KU592163_A_Hawaii_74_2015_NA_NA_NA_NA"	2	0	0	0.008	24	18	20	19.882
"KU592184_A_South_Dakota_39_2015_NA_NA_NA"	2	0	0	0.008	20	16	18	17.856
"KX412042_A_Iowa_45_2015_NA_NA_NA_NA"	3	1	1	1.012	17	13	15	14.848
"KX413283_A_Georgia_40_2016_NA_NA_NA_NA"	2	0	0	0.012	17	13	13	13.138
"KX414582_A_Washington_26_2016_NA_NA_NA_NA"	3	1	1	1.012	19	13	15	14.896
"KX416117_A_Washington_47_2016_NA_NA_NA_NA"	3	1	1	1.012	25	19	21	20.894
"KX416429_A_Hawaii_28_2016_NA_NA_NA_NA"	2	0	0	0.016	19	13	15	14.88
"KX416829_A_Washington_55_2016_NA_NA_NA_NA"	4	2	2	2.016	18	14	14	14.162
"KX417005_A_Texas_136_2016_NA_NA_NA_NA"	3	1	1	1.02	20	16	16	16.49
"KX916993_A_California_12_2016_NA_NA_NA_NA"	3	1	1	1.008	24	18	20	19.896
"KX918281_A_Kentucky_26_2016_NA_NA_NA_NA"	3	1	1	1.012	20	14	16	16.13
"KY115915_A_Nebraska_24_2016_NA_NA_NA_NA"	2	0	0	0.008	21	15	17	16.89
"KY487603_A_Taipei_0020_2016_NA_NA_NA_NA"	2	0	0	0.008	25	19	21	20.886
"KY487612_A_Linkou_0081_2016_NA_NA_NA_NA"	4	2	2	2.012	26	20	22	22.178
"KY509826_A_Chungbuk_107_2016_NA_NA_NA_NA"	3	1	1	1.028	14	10	10	10.178
"KY509827_A_Gyeonggi_458_2016_NA_NA_NA_NA"	3	1	1	1.008	8	6	6	6.148
"KY615384_A_Keelung_0026_2016_NA_NA_NA_NA"	4	2	2	2.012	23	17	19	18.894
"KY615571_A_Taipei_0011_2015_NA_NA_NA_NA"	2	0	0	0.008	23	17	19	19.136
"MG984174_A_Shanghai_1_2016_NA_NA_NA_NA"	4	2	2	2.008	30	24	26	25.878
"MK640903_A_China_70219_2015_NA_NA_NA_NA"	2	0	0	0.012	25	19	21	20.886
"MK640906_A_China_71516_2016_NA_NA_NA_NA"	2	0	0	0.008	24	18	20	19.874
