"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1618891_A_Pennsylvania_1020_2019_NA_NA_NA_NA"	4	2	2	2.01	32	26	28	28.554
"1640279_A_Cardiff_9474_2019_NA_NA_NA_NA"	2	0	0	0.008	39	33	35	35.566
"1641886_A_Idaho_40_2019_NA_NA_NA_NA"	4	2	2	2.004	40	32	36	35.498
"1651646_A_Virginia_42_2019_NA_NA_NA_NA"	4	2	2	2.008	36	30	32	31.78
"1661929_A_Mexico_2943_2019_NA_NA_NA_NA"	6	4	4	4.004	10	8	8	8.028
"1662160_A_Abudhabi_106_2019_NA_NA_NA_NA"	4	2	2	2.008	37	31	33	32.784
"1675773_A_Rheinland_Pfalz_5_2020_NA_NA_NA"	2	0	0	0.008	41	32	34	34.614
"1683447_A_Wisconsin_03_2020_NA_NA_NA_NA"	3	1	1	1.008	39	33	35	34.862
"1692312_A_Louisiana_66_2019_NA_NA_NA_NA"	3	1	1	1.004	44	34	38	37.502
"1713851_A_Pennsylvania_15_2020_NA_NA_NA_NA"	4	2	2	2.02	34	28	30	30.588
"1738893_A_Minnesota_23_2020_NA_NA_NA_NA"	4	2	2	2.004	44	36	40	39.542
"1738933_A_Idaho_52_2019_NA_NA_NA_NA"	4	2	2	2.004	37	31	33	32.826
"1740471_A_Minnesota_12_2020_NA_NA_NA_NA"	3	1	1	1.004	41	31	37	36.282
"1748112_A_Alberta_RV5268_2020_NA_NA_NA_NA"	3	1	1	1.01	32	26	28	28.568
"1799200_A_Haiti_394_2019_NA_NA_NA_NA"	4	2	2	2.016	42	36	38	37.81
"1807805_A_Guangxi_Hengxian_3105_2019_NA_NA_NA"	3	1	1	1.012	30	24	26	26.548
"1807829_A_Zhejiang_Dinghai_1817_2019_NA_NA_NA"	4	2	2	2.012	29	23	25	25.552
"1839735_A_Laos_1752_2020_NA_NA_NA_NA"	4	2	2	2.008	42	36	38	37.8
"1841191_A_Yunnan_Wenshan_1592_2020_NA_NA_NA"	3	1	1	1.012	32	26	28	28.568
"1841681_A_Cambodia_e0826360_2020_NA_NA_NA_NA"	4	2	2	2.008	41	35	37	36.792
"1847821_A_Kitakyusyu_1_2020_NA_NA_NA_NA"	5	3	3	3.008	38	32	34	33.82
"1847845_A_Saitama_92_2020_NA_NA_NA_NA"	4	2	2	2.008	42	34	36	35.88
"2761581_A_Hessen_26_2020_NA_NA_NA_NA"	3	1	1	1.004	41	31	37	36.282
"2761606_A_Schleswig_Holstein_9_2020_NA_NA_NA"	2	0	0	0.008	39	32	34	34.606
"MG974447_A_Kansas_14_2017_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
