"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY002007_A_New_York_359_2005_NA_NA_NA"	3	1	1	1.004	12	6	8	8.148
"CY002015_A_New_York_361_2005_NA_NA_NA"	3	1	1	1.004	13	7	9	9.1
"CY002079_A_New_York_396_2005_NA_NA_NA"	3	1	1	1.012	13	7	9	9.072
"CY002199_A_New_York_366_2004_NA_NA_NA"	4	2	2	2.004	12	6	8	8.056
"CY002231_A_New_York_372_2004_NA_NA_NA"	4	2	2	2.004	9	3	5	5.056
"CY002255_A_New_York_381_2004_NA_NA_NA"	3	1	1	1.004	12	6	8	8.06
"CY002263_A_New_York_383_2004_NA_NA_NA"	3	1	1	1.008	12	6	8	8.052
"CY002447_A_New_York_365_2004_NA_NA_NA"	5	3	3	3.004	12	6	8	8.064
"CY002463_A_New_York_373_2005_NA_NA_NA"	4	2	2	2.016	14	8	10	10.084
"CY002599_A_New_York_377_2004_NA_NA_NA"	3	1	1	1.008	13	7	9	9.064
"CY002719_A_New_York_319_2004_NA_NA_NA"	4	2	2	2.012	13	7	9	9.056
"CY002791_A_New_York_232_2004_NA_NA_NA"	3	1	1	1.004	12	6	8	8.068
"CY003079_A_New_York_123_2004_NA_NA_NA"	4	2	2	2.004	13	7	9	9.068
"CY003647_A_New_York_463_2005_NA_NA_NA"	4	2	2	2.012	13	7	9	9.06
"CY003671_A_New_York_471_2004_NA_NA_NA"	5	3	3	3.004	13	7	9	9.06
"CY006091_A_New_York_465_2005_NA_NA_NA"	3	1	1	1.012	16	10	12	12.068
"CY019156_A_New_York_900_2004_NA_NA_NA"	4	2	2	2.004	9	3	5	5.056
"CY019164_A_New_York_900_2004_NA_NA_NA"	4	2	2	2.004	9	3	5	5.056
"CY019180_A_New_York_905_2004_NA_NA_NA"	3	1	1	1.004	12	6	8	8.064
"CY019260_A_New_York_908_2004_NA_NA_NA"	3	1	1	1.004	12	6	8	8.06
"CY019300_A_New_York_913_2005_NA_NA_NA"	3	1	1	1.008	13	7	9	9.072
"CY019308_A_New_York_918_2005_NA_NA_NA"	3	1	1	1.008	13	7	9	9.076
"CY019324_A_New_York_918_2005_NA_NA_NA"	3	1	1	1.008	13	7	9	9.072
"CY020540_A_New_York_913_2005_NA_NA_NA"	3	1	1	1.008	13	7	9	9.072
"CY038686_A_Hong_Kong_HKU42_2005_NA_NA_NA"	5	3	3	3.016	16	10	12	12.134
"CY038702_A_Hong_Kong_HKU62_2005_NA_NA_NA"	3	1	1	1.784	14	8	10	10.084
"CY038710_A_Hong_Kong_HKU65_2005_NA_NA_NA"	5	3	3	3.784	13	7	9	9.086
"CY038718_A_Hong_Kong_HKU67_2005_NA_NA_NA"	8	4	4	4.788	13	7	9	9.086
"CY038734_A_Hong_Kong_HKU69_2005_NA_NA_NA"	3	1	1	1.784	13	7	9	9.082
"CY038742_A_Hong_Kong_HKU70_2005_NA_NA_NA"	4	2	2	2.784	14	8	10	10.086
"CY038758_A_Hong_Kong_HKU79_2005_NA_NA_NA"	3	1	1	1.784	15	9	11	11.092
"CY039054_A_Hong_Kong_HKU40_2004_NA_NA_NA"	4	2	2	2.004	13	7	9	9.09
"CY039062_A_Hong_Kong_HKU45_2005_NA_NA_NA"	2	0	0	0.024	17	11	13	13.1
"CY039070_A_Hong_Kong_HKU47_2005_NA_NA_NA"	4	2	2	2.784	14	8	10	10.09
"CY039214_A_Hong_Kong_HKU58_2005_NA_NA_NA"	4	2	2	2.784	16	10	12	12.082
"CY039230_A_Hong_Kong_HKU61_2005_NA_NA_NA"	3	1	1	1.784	13	7	9	9.078
"CY039238_A_Hong_Kong_HKU63_2005_NA_NA_NA"	4	2	2	2.784	13	7	9	9.09
"CY040329_A_Hong_Kong_HKU52_2005_NA_NA_NA"	3	1	1	1.784	14	8	10	10.086
"CY040345_A_Hong_Kong_HKU75_2005_NA_NA_NA"	4	2	2	2.784	13	7	9	9.086
"CY040353_A_Hong_Kong_HKU76_2005_NA_NA_NA"	5	3	3	3.788	13	7	9	9.082
"CY040361_A_Hong_Kong_HKU77_2005_NA_NA_NA"	3	1	1	1.784	15	9	11	11.086
"CY043767_A_Hong_Kong_HKU72_2005_NA_NA_NA"	3	1	1	1.784	15	9	11	11.094
"CY043775_A_Hong_Kong_HKU78_2005_NA_NA_NA"	3	1	1	1.784	18	12	14	14.086
"CY044404_A_Hong_Kong_HKU73_2005_NA_NA_NA"	3	1	1	1.784	14	8	10	10.078
"CY090996_A_South_Carolina_NHRC0001_2005_NA_NA_NA"	4	2	2	2.004	15	9	11	11.102
"CY091012_A_Illinois_NHRC0001_2005_NA_NA_NA_NA"	3	1	1	1.004	16	10	12	12.06
"CY091140_A_Texas_NHRC0001_2005_NA_NA_NA_NA"	5	3	3	3.012	13	7	9	9.1
