"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY000024_A_New_York_30_2003_NA_NA_NA"	6	4	4	4.024	41	33	35	35.468
"CY000040_A_New_York_33_2004_NA_NA_NA"	5	3	3	3.024	38	30	32	32.492
"CY000056_A_New_York_35_2003_NA_NA_NA"	6	4	4	4.028	40	32	34	34.498
"CY000104_A_New_York_54_2003_NA_NA_NA"	5	3	3	3.024	37	29	31	31.488
"CY000144_A_New_York_26_2003_NA_NA_NA"	6	4	4	4.024	38	30	32	32.492
"CY000216_A_New_York_91_2002_NA_NA_NA"	5	3	3	3.02	29	23	25	25.306
"CY000272_A_New_York_53_2003_NA_NA_NA"	6	4	4	4.028	39	31	33	33.476
"CY000352_A_New_York_15_2003_NA_NA_NA"	5	3	3	3.024	40	32	34	34.48
"CY000512_A_New_York_4_2003_NA_NA_NA"	5	3	3	3.024	39	31	33	33.468
"CY000552_A_New_York_115_2002_NA_NA_NA"	5	3	3	3.02	27	21	23	23.308
"CY000768_A_New_York_10_2004_NA_NA_NA"	7	5	5	5.024	37	29	33	32.248
"CY000872_A_New_York_193_2003_NA_NA_NA"	7	5	5	5.02	28	22	24	24.488
"CY000908_A_New_York_13_2003_NA_NA_NA"	5	3	3	3.024	37	29	31	31.492
"CY001036_A_New_York_6_2004_NA_NA_NA"	6	4	4	4.024	36	28	32	31.252
"CY001095_A_New_York_24_2003_NA_NA_NA"	6	4	4	4.028	38	30	32	32.488
"CY001196_A_New_York_18_2003_NA_NA_NA"	6	4	4	4.024	39	31	33	33.494
"CY001300_A_New_York_37_2003_NA_NA_NA"	5	3	3	3.024	38	30	32	32.492
"CY001559_A_New_York_215_2003_NA_NA_NA"	5	3	3	3.028	39	31	33	33.636
"CY002335_A_New_York_77_2001_NA_NA_NA"	5	3	3	3.02	28	22	24	24.3
"CY002351_A_New_York_272_2003_NA_NA_NA"	5	3	3	3.024	38	30	32	32.492
"CY003287_A_New_York_438_2000_NA_NA_NA"	3	1	1	1.004	6	2	4	3.952
"CY006386_A_New_York_467_2004_NA_NA_NA"	6	4	4	4.008	28	18	20	20.836
"CY009267_A_New_York_499_2004_NA_NA_NA"	5	3	3	3.024	37	29	33	32.248
"CY013812_A_New_York_C4_2002_NA_NA_NA"	5	3	3	3.02	29	23	25	25.304
"CY032968_A_Yucatan_844_2003_NA_NA_NA_NA"	4	2	2	2.008	22	14	16	16.36
"CY038574_A_Hong_Kong_HKU2_2004_NA_NA_NA"	5	3	3	3.024	40	32	34	34.51
"CY038614_A_Hong_Kong_HKU19_2004_NA_NA_NA"	6	4	4	4.012	29	21	23	23.414
"CY038622_A_Hong_Kong_HKU20_2004_NA_NA_NA"	6	4	4	4.012	32	24	26	26.414
"CY038638_A_Hong_Kong_HKU29_2004_NA_NA_NA"	6	4	4	4.012	34	26	28	28.43
"CY038646_A_Hong_Kong_HKU31_2004_NA_NA_NA"	6	4	4	4.012	30	22	24	24.41
"CY038654_A_Hong_Kong_HKU34_2004_NA_NA_NA"	6	4	4	4.012	31	23	25	25.41
"CY038950_A_Hong_Kong_HKU4_2004_NA_NA_NA"	6	4	4	4.012	29	21	23	23.51
"CY038958_A_Hong_Kong_HKU6_2004_NA_NA_NA"	5	3	3	3.012	27	15	19	18.496
"CY038990_A_Hong_Kong_HKU14_2004_NA_NA_NA"	5	3	3	3.008	26	16	18	18.864
"CY038998_A_Hong_Kong_HKU15_2004_NA_NA_NA"	5	3	3	3.012	28	18	20	20.852
"CY039014_A_Hong_Kong_HKU21_2004_NA_NA_NA"	6	4	4	4.012	32	24	26	26.414
"CY039030_A_Hong_Kong_HKU25_2004_NA_NA_NA"	6	4	4	4.012	29	21	23	23.414
"CY039038_A_Hong_Kong_HKU30_2004_NA_NA_NA"	6	4	4	4.016	33	25	27	27.426
"CY039166_A_Hong_Kong_HKU5_2004_NA_NA_NA"	5	3	3	3.024	37	27	31	30.352
"CY039174_A_Hong_Kong_HKU24_2004_NA_NA_NA"	6	4	4	4.016	27	17	19	19.848
"CY039494_A_Hong_Kong_HKU1_2004_NA_NA_NA"	4	2	2	2.008	29	19	21	21.864
"CY039502_A_Hong_Kong_HKU32_2004_NA_NA_NA"	10	8	8	8.012	30	22	24	24.42
"CY040321_A_Hong_Kong_HKU38_2004_NA_NA_NA"	7	5	5	5.012	31	23	25	25.422
"CY043751_A_Hong_Kong_HKU28_2004_NA_NA_NA"	6	4	4	4.012	34	26	28	28.43
"CY088027_A_England_425_2003_NA_NA_NA_NA"	5	3	3	3.024	39	31	33	33.492
"CY088035_A_England_438_2003_NA_NA_NA_NA"	5	3	3	3.024	36	28	30	30.358
"CY088115_A_England_467_2003_NA_NA_NA_NA"	5	3	3	3.024	40	32	34	34.472
"CY088131_A_Scotland_78_2003_NA_NA_NA_NA"	6	4	4	4.052	36	30	32	32.564
"CY088139_A_Scotland_79_2003_NA_NA_NA_NA"	6	4	4	4.024	35	27	29	29.382
"CY088187_A_England_944_2003_NA_NA_NA_NA"	5	3	3	3.024	39	31	33	33.492
"CY088251_A_England_525_2003_NA_NA_NA_NA"	5	3	3	3.024	41	33	35	35.472
"CY088267_A_England_585_2003_NA_NA_NA_NA"	5	3	3	3.024	37	29	31	31.592
"CY088275_A_England_487_2003_NA_NA_NA_NA"	5	3	3	3.024	40	32	34	34.492
"CY088291_A_England_491_2003_NA_NA_NA_NA"	5	3	3	3.024	41	33	35	35.488
"CY088323_A_England_508_2003_NA_NA_NA_NA"	7	5	5	5.024	37	29	31	31.484
"CY088339_A_England_957_2003_NA_NA_NA_NA"	5	3	3	3.024	43	35	37	37.498
"CY088363_A_England_558_2003_NA_NA_NA_NA"	5	3	3	3.008	27	17	19	19.836
"CY088379_A_England_532_2003_NA_NA_NA_NA"	5	3	3	3.028	44	36	38	38.516
"CY088387_A_England_522_2003_NA_NA_NA_NA"	5	3	3	3.028	40	32	34	34.468
"CY088403_A_England_547_2003_NA_NA_NA_NA"	5	3	3	3.024	38	30	32	32.366
"CY090956_A_South_Carolina_NHRC0002_2003_NA_NA_NA"	6	4	4	4.024	38	30	32	32.48
"CY091124_A_Missouri_NHRC0002_2004_NA_NA_NA_NA"	5	3	3	3.024	36	28	30	30.484
"CY091468_A_California_NHRC0006_2003_NA_NA_NA_NA"	6	4	4	4.024	39	31	33	33.496
"CY092216_A_Georgia_NHRC0001_2003_NA_NA_NA_NA"	5	3	3	3.024	37	29	31	31.488
"CY107095_A_England_470_2003_NA_NA_NA_NA"	5	3	3	3.024	39	31	33	33.468
"CY107111_A_England_516_2003_NA_NA_NA_NA"	5	3	3	3.024	37	29	31	31.358
"CY107151_A_England_493_2003_NA_NA_NA_NA"	5	3	3	3.024	41	33	35	35.472
"CY107167_A_England_532_2003_NA_NA_NA_NA"	5	3	3	3.028	45	36	39	39.196
"CY112948_A_Netherlands_1_2002_NA_NA_NA_NA"	6	4	4	4.02	25	19	21	21.328
"CY114324_A_Netherlands_3_2000_NA_NA_NA_NA"	3	1	1	1.008	14	8	10	9.96
"CY114340_A_Netherlands_126_2001_NA_NA_NA_NA"	4	2	2	2.02	18	12	14	14.364
"EPI103320_A_Moscow_10_1999_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI358781_A_Fujian_411_2002_NA_NA_NA_NA"	4	2	2	2.008	23	15	17	17.348
"EPI367109_A_California_7_2004_NA_NA_NA_NA"	4	2	2	2.008	27	17	19	19.836
"KJ855376_A_Mexico_DIF835_2003_NA_NA_NA_NA"	5	3	3	3.008	25	17	19	19.376
"KJ855448_A_Mexico_DIF2662_2003_NA_NA_NA_NA"	5	3	3	3.024	36	28	30	30.48
