"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1841681_A_Cambodia_e0826360_2020_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"1941020_A_Florida_04_2021_NA_NA_NA_NA"	4	2	2	2.004	8	6	6	6.024
"1952515_A_Pennsylvania_06_2021_NA_NA_NA_NA"	4	2	2	2.004	8	6	6	6.024
"1958506_A_Khakassia_155_06V_2021_NA_NA_NA"	4	2	2	2.004	8	6	6	6.024
"1960344_A_Montana_10_2021_NA_NA_NA_NA"	4	2	2	2.004	8	6	6	6.024
"1964326_A_California_46_2021_NA_NA_NA_NA"	4	2	2	2.004	8	6	6	6.024
"1983154_A_Montana_02_2022_NA_NA_NA_NA"	4	2	2	2.004	8	6	6	6.024
"1992288_A_Wyoming_09_2021_NA_NA_NA_NA"	4	2	2	2.004	8	6	6	6.024
"2004157_A_North_Dakota_03_2022_NA_NA_NA"	4	2	2	2.004	8	6	6	6.024
"2007488_A_New_Mexico_07_2022_NA_NA_NA"	4	2	2	2.004	8	6	6	6.024
"2019560_A_Novosibirsk_RII_MH60652S_2022_NA_NA_NA"	6	4	4	4.004	8	6	6	6.032
"2042591_A_Picardie_21593_2022_NA_NA_NA_NA"	4	2	2	2.004	9	7	7	7.024
"2042752_A_Lorraine_23758_2022_NA_NA_NA_NA"	5	3	3	3.004	10	8	8	8.024
"2042994_A_Lorraine_28541_2022_NA_NA_NA_NA"	4	2	2	2.004	9	7	7	7.024
"2043548_A_Berlin_23_2022_NA_NA_NA_NA"	4	2	2	2.004	9	7	7	7.024
"2046104_A_Krasnodar_Krai_183_10V_2021_NA_NA"	1	1	1	1	7	5	5	5.036
"2063583_A_Idaho_25_2022_NA_NA_NA_NA"	4	2	2	2.004	9	7	7	7.048
"2077428_A_Berlin_61_2022_NA_NA_NA_NA"	6	4	4	4.012	12	10	10	10.074
"2127871_A_Michigan_35_2022_NA_NA_NA_NA"	7	5	5	5.008	14	12	12	12.076
"2136215_A_Abu_Dhabi_1812537_2022_NA_NA_NA"	6	4	4	4.008	14	12	12	12.074
"2176957_A_Florida_70_2022_NA_NA_NA_NA"	7	5	5	5.008	15	13	13	13.076
"2194875_A_Maldives_875_2022_NA_NA_NA_NA"	4	2	2	2.008	8	6	6	6.032
"2233523_A_Ayutthaya_NIC_P2289_2022_NA_NA_NA"	5	3	3	3.004	9	5	5	5.256
"2325220_A_Finland_298_2022_NA_NA_NA_NA"	4	2	2	2.004	10	6	8	7.532
"2500106_A_ABUDHABI_UAE_1112067_2022_NA_NA_NA"	4	2	2	2.004	8	6	6	6.024
"2503987_A_British_Columbia_124_2022_NA_NA_NA"	4	2	2	2.004	6	4	4	4.052
