"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1592032_A_Hong_Kong_2671_2019_NA_NA_NA"	0	0	0	0	0	0	0	0
"1838078_A_California_55_2020_NA_NA_NA_NA"	4	2	2	2.008	7	3	5	5.03
"1847925_A_Vietnam_Vnhcm_Gs483_2020_NA_NA_NA"	4	2	2	2.008	9	5	7	7.026
"1849665_A_AbuDhabi_01_2021_NA_NA_NA_NA"	3	1	1	1.008	6	2	4	4.082
"1852226_A_Bangkok_62_2020_NA_NA_NA_NA"	4	2	2	2.008	8	4	6	6.026
"1858651_A_Pennsylvania_01_2021_NA_NA_NA_NA"	4	2	2	2.008	7	3	5	5.038
"1861076_A_Laos_580_2021_NA_NA_NA_NA"	4	2	2	2.008	8	4	6	6.026
"1869531_A_Delaware_01_2021_NA_NA_NA_NA"	4	2	2	2.012	8	4	6	6.04
"1885447_A_Abu_Dhabi_2210622842_2021_NA_NA_NA"	3	1	1	1.008	6	2	4	4.082
"1905714_A_India_PUN_NIV323256_2021_NA_NA_NA"	3	1	1	1.008	8	4	6	6.026
"1905786_A_India_PUN_NIV312063_2021_NA_NA_NA"	3	1	1	1.008	8	4	6	6.026
"1905802_A_Nepal_Npwr_05637_2021_NA_NA_NA"	5	3	3	3.008	10	6	8	8.034
"1916915_A_Oklahoma_01_2021_NA_NA_NA_NA"	1	1	1	1	3	1	1	1.052
"1916923_A_Michigan_03_2021_NA_NA_NA_NA"	3	1	1	1.008	8	4	6	6.024
"1919553_A_YANAO_08_01V_2021_NA_NA_NA"	4	2	2	2.012	9	5	7	7.03
"1921773_A_Thailand_12_2021_NA_NA_NA_NA"	4	2	2	2.008	8	4	6	6.046
"1922800_A_Nepal_21FL2699_2021_NA_NA_NA_NA"	4	2	2	2.012	7	3	5	5.034
"1924350_A_Philippines_6_2021_NA_NA_NA_NA"	5	3	3	3.04	14	8	10	10.26
"1925236_A_Michigan_05_2021_NA_NA_NA_NA"	2	2	2	2	3	1	1	1.056
"1926248_A_Saint_Petersburg_RII_2415S_2021_NA_NA"	4	2	2	2.012	10	6	8	8.03
"1940321_A_New_York_03_2021_NA_NA_NA"	4	2	2	2.012	9	5	7	7.03
"1954438_A_Picardie_28479_2021_NA_NA_NA_NA"	4	2	2	2.012	11	7	9	9.03
"1967900_A_Pakistan_ICT7_2021_NA_NA_NA_NA"	4	2	2	2.008	9	5	7	7.03
"1969592_A_Bangladesh_9019_2021_NA_NA_NA_NA"	4	2	2	2.016	9	5	7	7.034
"EPI2415906_A_Darwin_9_2021_NA_NA_NA_NA"	4	2	2	2.012	7	3	5	5.034
