"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY025428_A_California_UR06_0347_2007_NA_NA_NA"	0	0	0	0	2	0	0	0.008
"CY027570_A_Texas_UR06_0358_2007_NA_NA_NA"	0	0	0	0	3	1	1	1.028
"CY037310_A_Qatar_AF02_2008_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.052
"CY037326_A_Korea_AF05_2008_NA_NA_NA_NA"	1	1	1	1	6	4	4	4.016
"CY039406_A_Taiwan_70002_2007_NA_NA_NA_NA"	0	0	0	0	7	5	5	5.04
"CY039414_A_Taiwan_70113_2007_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.04
"CY040057_A_Taiwan_70307_2007_NA_NA_NA_NA"	0	0	0	0	7	5	5	5.032
"CY040073_A_Taiwan_2361_2007_NA_NA_NA_NA"	3	1	1	1.008	4	2	2	2.016
"CY040105_A_Taiwan_70120_2008_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.028
"CY044603_A_Boston_40_2008_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.008
"CY044827_A_Boston_88_2008_NA_NA_NA_NA"	1	1	1	1	5	3	3	3.016
"CY113020_A_Netherlands_377_2008_NA_NA_NA_NA"	1	1	1	1	6	4	4	4.04
"CY114404_A_Netherlands_363_2006_NA_NA_NA_NA"	8	6	6	6.02	14	10	10	10.932
"CY114412_A_Netherlands_69_2007_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.008
"CY114420_A_Netherlands_348_2007_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.024
"CY173286_A_New_York_1155_2008_NA_NA_NA"	1	1	1	1	5	3	3	3.012
"EPI502253_A_Wisconsin_67_2005_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI577980_A_Brisbane_10_2007_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.008
