"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1444950_A_Chepstow_1180_2019_NA_NA_NA_NA"	3	1	1	1.012	12	8	8	8.042
"1448200_A_Louisiana_34_2019_NA_NA_NA_NA"	5	3	3	3.024	9	4	5	5.166
"1479371_A_Hawaii_31_2019_NA_NA_NA_NA"	4	2	2	2.024	10	5	6	6.15
"1548016_A_Cheboksary_153_2019_NA_NA_NA_NA"	3	1	1	1.012	12	8	8	8.042
"1548064_A_Tomsk_155_2019_NA_NA_NA_NA"	2	0	0	0.02	12	8	8	8.046
"1548211_A_Mexico_1952_2019_NA_NA_NA_NA"	5	3	3	3.024	9	4	5	5.158
"1592032_A_Hong_Kong_2671_2019_NA_NA_NA"	3	1	1	1.012	14	10	10	10.046
"1597372_A_Louisiana_39_2019_NA_NA_NA_NA"	2	0	0	0.012	15	11	11	11.064
"1609436_A_El_Salvador_517_2019_NA_NA_NA"	4	2	2	2.028	11	6	7	7.158
"1609444_A_Hawaii_64_2019_NA_NA_NA_NA"	5	3	3	3.014	16	12	12	12.05
"1808226_A_Jiangxi_Zhanggong_1512_2019_NA_NA_NA"	4	2	2	2.012	10	6	6	6.046
"CY210604_A_Idaho_41_2016_NA_NA_NA_NA"	2	0	0	0.004	4	2	2	2.032
"CY211583_A_California_129_2016_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.048
"CY212631_A_Nevada_55_2016_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.024
"CY212887_A_California_184_2016_NA_NA_NA_NA"	0	0	0	0	2	0	0	0.032
"CY212895_A_California_187_2016_NA_NA_NA_NA"	3	1	1	1.008	13	9	9	9.09
"CY213847_A_Minnesota_76_2016_NA_NA_NA_NA"	0	0	0	0	3	1	1	1.02
"CY214207_A_Hawaii_103_2016_NA_NA_NA_NA"	0	0	0	0	3	1	1	1.02
"CY214479_A_Maryland_31_2016_NA_NA_NA_NA"	0	0	0	0	5	1	1	1.028
"CY214567_A_West_Virginia_01_2017_NA_NA_NA"	4	2	2	2.004	5	1	1	1.056
"CY214879_A_California_214_2016_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.02
"CY218123_A_Wisconsin_08_2017_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.024
"CY220132_A_Texas_32_2017_NA_NA_NA_NA"	4	2	2	2.004	4	2	2	2.02
"CY220180_A_New_Jersey_07_2017_NA_NA_NA"	1	1	1	1	5	1	1	1.032
"CY220548_A_Alabama_06_2017_NA_NA_NA_NA"	4	2	2	2.004	5	3	3	3.02
"CY221923_A_Texas_47_2017_NA_NA_NA_NA"	0	0	0	0	5	1	1	1.032
"CY223218_A_New_Mexico_11_2017_NA_NA_NA"	3	1	1	1.004	4	2	2	2.02
"CY223691_A_Maryland_10_2017_NA_NA_NA_NA"	3	1	1	1.004	4	0	0	0.06
"CY223707_A_Ohio_05_2017_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.028
"CY223731_A_Florida_10_2017_NA_NA_NA_NA"	2	0	0	0.004	6	4	4	4.048
"CY223739_A_Florida_11_2017_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.028
"CY224883_A_Arizona_06_2017_NA_NA_NA_NA"	2	0	0	0.004	4	2	2	2.076
"CY225075_A_Georgia_06_2017_NA_NA_NA_NA"	3	1	1	1.004	6	4	4	4.052
"CY227443_A_Vermont_08_2017_NA_NA_NA_NA"	2	0	0	0.004	4	2	2	2.072
"CY227899_A_Delaware_19_2017_NA_NA_NA_NA"	4	2	2	2.024	10	5	6	6.098
"CY228314_A_South_Dakota_11_2017_NA_NA_NA"	0	0	0	0	4	2	2	2.032
"CY228698_A_Wisconsin_39_2017_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.056
"CY228730_A_Arkansas_18_2017_NA_NA_NA_NA"	4	2	2	2.024	9	4	5	5.146
"CY230042_A_Michigan_30_2017_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.052
"CY230282_A_Tennessee_21_2017_NA_NA_NA_NA"	2	0	0	0.004	6	4	4	4.06
"CY230438_A_Delaware_19_2017_NA_NA_NA_NA"	4	2	2	2.024	10	5	6	6.098
"CY230551_A_West_Virginia_09_2017_NA_NA_NA"	4	2	2	2.004	5	3	3	3.024
"CY230855_A_Oregon_14_2017_NA_NA_NA_NA"	4	2	2	2.004	4	2	2	2.028
"CY232473_A_Florida_34_2017_NA_NA_NA_NA"	0	0	0	0	4	0	0	0.044
"CY232567_A_North_Carolina_27_2017_NA_NA_NA"	4	2	2	2.028	10	5	6	6.138
"CY235613_A_Washington_40_2017_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.06
"CY235685_A_Nevada_12_2017_NA_NA_NA_NA"	2	0	0	0.004	4	2	2	2.08
"CY242099_A_Florida_29_2017_NA_NA_NA_NA"	4	2	2	2.004	5	3	3	3.02
"CY242347_A_Florida_50_2017_NA_NA_NA_NA"	3	1	1	1.004	6	4	4	4.02
"CY243548_A_Alaska_30_2017_NA_NA_NA_NA"	2	0	0	0.008	5	3	3	3.056
"CY243675_A_Alaska_46_2017_NA_NA_NA_NA"	2	0	0	0.008	5	3	3	3.056
"CY244478_A_California_60_2017_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.048
"CY245203_A_Arizona_50_2017_NA_NA_NA_NA"	3	1	1	1.004	5	3	3	3.056
"CY245459_A_Hawaii_45_2017_NA_NA_NA_NA"	2	0	0	0.004	4	2	2	2.06
"CY250520_A_Arkansas_24_2017_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.068
"CY257914_A_Florida_73_2017_NA_NA_NA_NA"	3	1	1	1.004	5	3	3	3.068
"CY257994_A_Massachusetts_16_2017_NA_NA_NA_NA"	2	0	0	0.004	7	5	5	5.064
