"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY208845_A_Texas_182_2016_NA_NA_NA_NA"	2	0	0	0.004	7	4	5	5.046
"CY264049_A_Arizona_67_2016_NA_NA_NA_NA"	2	0	0	0.004	8	5	6	6.046
"EPI614441_A_Switzerland_9715293_2013_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI686117_A_Hong_Kong_15611_2015_NA_NA_NA"	2	0	0	0.004	6	3	4	4.034
"KU591160_A_Hawaii_68_2015_NA_NA_NA_NA"	1	1	1	1	9	6	7	7.046
"KU592163_A_Hawaii_74_2015_NA_NA_NA_NA"	2	0	0	0.004	7	4	5	5.05
"KU592184_A_South_Dakota_39_2015_NA_NA_NA"	2	0	0	0.004	6	3	4	4.046
"KX412042_A_Iowa_45_2015_NA_NA_NA_NA"	2	2	2	2	7	4	5	5.05
"KX413283_A_Georgia_40_2016_NA_NA_NA_NA"	3	1	1	1.004	16	11	12	12.078
"KX414582_A_Washington_26_2016_NA_NA_NA_NA"	2	0	0	0.008	7	4	5	5.046
"KX416117_A_Washington_47_2016_NA_NA_NA_NA"	2	0	0	0.004	11	9	9	9.066
"KX416429_A_Hawaii_28_2016_NA_NA_NA_NA"	3	1	1	1.008	7	4	5	5.046
"KX416829_A_Washington_55_2016_NA_NA_NA_NA"	3	1	1	1.004	17	12	13	13.116
"KX417005_A_Texas_136_2016_NA_NA_NA_NA"	2	2	2	2	15	10	11	11.246
"KX916993_A_California_12_2016_NA_NA_NA_NA"	3	1	1	1.004	9	6	7	7.058
"KX918281_A_Kentucky_26_2016_NA_NA_NA_NA"	3	1	1	1.004	16	11	12	12.078
"KY115915_A_Nebraska_24_2016_NA_NA_NA_NA"	2	0	0	0.004	7	4	5	5.046
"KY487603_A_Taipei_0020_2016_NA_NA_NA_NA"	2	0	0	0.004	6	3	4	4.046
"KY487612_A_Linkou_0081_2016_NA_NA_NA_NA"	2	0	0	0.004	8	5	6	6.054
"KY509826_A_Chungbuk_107_2016_NA_NA_NA_NA"	5	3	3	3.012	17	14	15	15.112
"KY509827_A_Gyeonggi_458_2016_NA_NA_NA_NA"	3	1	1	1.032	16	11	12	12.204
"KY615384_A_Keelung_0026_2016_NA_NA_NA_NA"	2	0	0	0.004	9	4	5	5.054
"KY615571_A_Taipei_0011_2015_NA_NA_NA_NA"	2	0	0	0.004	8	5	6	6.046
"MG984174_A_Shanghai_1_2016_NA_NA_NA_NA"	4	2	2	2.012	9	6	7	7.046
"MK640903_A_China_70219_2015_NA_NA_NA_NA"	2	0	0	0.004	7	4	5	5.034
"MK640906_A_China_71516_2016_NA_NA_NA_NA"	2	0	0	0.004	7	4	5	5.062
