"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1618891_A_Pennsylvania_1020_2019_NA_NA_NA_NA"	5	3	3	3.04	22	17	18	18.192
"1640279_A_Cardiff_9474_2019_NA_NA_NA_NA"	4	2	2	2.044	19	14	15	15.204
"1641886_A_Idaho_40_2019_NA_NA_NA_NA"	6	4	4	4.04	20	15	16	16.204
"1651646_A_Virginia_42_2019_NA_NA_NA_NA"	4	2	2	2.036	19	14	15	15.214
"1661929_A_Mexico_2943_2019_NA_NA_NA_NA"	0	0	0	0	3	0	1	1.01
"1662160_A_Abudhabi_106_2019_NA_NA_NA_NA"	4	2	2	2.032	20	15	16	16.206
"1675773_A_Rheinland_Pfalz_5_2020_NA_NA_NA"	4	2	2	2.044	19	14	15	15.208
"1683447_A_Wisconsin_03_2020_NA_NA_NA_NA"	5	3	3	3.036	21	14	15	15.19
"1692312_A_Louisiana_66_2019_NA_NA_NA_NA"	7	5	5	5.038	20	15	16	16.196
"1713851_A_Pennsylvania_15_2020_NA_NA_NA_NA"	7	5	5	5.036	16	11	12	12.2
"1738893_A_Minnesota_23_2020_NA_NA_NA_NA"	5	3	3	3.036	18	13	14	14.188
"1738933_A_Idaho_52_2019_NA_NA_NA_NA"	5	3	3	3.036	19	14	15	15.188
"1740471_A_Minnesota_12_2020_NA_NA_NA_NA"	5	3	3	3.036	20	13	14	14.196
"1748112_A_Alberta_RV5268_2020_NA_NA_NA_NA"	4	2	2	2.036	18	13	14	14.208
"1799200_A_Haiti_394_2019_NA_NA_NA_NA"	4	2	2	2.036	18	13	14	14.206
"1807805_A_Guangxi_Hengxian_3105_2019_NA_NA_NA"	5	3	3	3.036	16	11	12	12.196
"1807829_A_Zhejiang_Dinghai_1817_2019_NA_NA_NA"	6	4	4	4.04	16	11	12	12.188
"1839735_A_Laos_1752_2020_NA_NA_NA_NA"	5	3	3	3.036	20	15	16	16.218
"1841191_A_Yunnan_Wenshan_1592_2020_NA_NA_NA"	5	3	3	3.036	16	11	12	12.2
"1841681_A_Cambodia_e0826360_2020_NA_NA_NA_NA"	5	3	3	3.036	20	15	16	16.218
"1847821_A_Kitakyusyu_1_2020_NA_NA_NA_NA"	4	2	2	2.036	19	14	15	15.206
"1847845_A_Saitama_92_2020_NA_NA_NA_NA"	5	3	3	3.036	18	13	14	14.214
"2761581_A_Hessen_26_2020_NA_NA_NA_NA"	5	3	3	3.036	20	13	14	14.196
"2761606_A_Schleswig_Holstein_9_2020_NA_NA_NA"	4	2	2	2.044	20	15	16	16.2
"MG974447_A_Kansas_14_2017_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
