"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY134779_A_Texas_JMM_8_2012_NA_NA_NA"	3	1	1	1.008	18	12	12	12.736
"CY135131_A_Texas_JMM_54_2012_NA_NA_NA"	0	0	0	0	0	0	0	0
"CY148427_A_Boston_DOA2_112_2012_NA_NA_NA"	3	1	1	1.004	1	1	1	1
"CY148547_A_Boston_DOA2_128_2012_NA_NA_NA"	2	0	0	0.004	1	1	1	1
"CY148707_A_Boston_DOA2_149_2013_NA_NA_NA"	0	0	0	0	3	1	1	1.004
"CY148787_A_Boston_DOA2_161_2013_NA_NA_NA"	0	0	0	0	4	2	2	2.004
"CY148923_A_Boston_DOA2_180_2013_NA_NA_NA"	1	1	1	1	3	1	1	1.012
"CY149131_A_Boston_DOA2_218_2013_NA_NA_NA"	0	0	0	0	2	0	0	0.004
"CY149323_A_Boston_DOA2_245_2013_NA_NA_NA"	1	1	1	1	3	1	1	1.012
"CY167934_A_Boston_YGA_00008_2012_NA_NA_NA"	0	0	0	0	0	0	0	0
"CY168094_A_Boston_YGA_00035_2013_NA_NA_NA"	1	1	1	1	3	1	1	1.012
"CY168238_A_Boston_YGA_00054_2013_NA_NA_NA"	0	0	0	0	2	0	0	0.004
"CY168846_A_Boston_YGA_01045_2012_NA_NA_NA"	3	1	1	1.008	17	11	11	11.736
"CY168878_A_Boston_YGA_01049_2012_NA_NA_NA"	0	0	0	0	2	0	0	0.004
"CY169366_A_Boston_YGA_01115_2013_NA_NA_NA"	0	0	0	0	1	1	1	1
"CY169798_A_Boston_YGA_01173_2013_NA_NA_NA"	0	0	0	0	2	0	0	0.004
"CY169878_A_Boston_YGA_01186_2013_NA_NA_NA"	0	0	0	0	5	3	3	3.008
"CY170126_A_Boston_YGA_02003_2012_NA_NA_NA"	0	0	0	0	1	1	1	1
"CY170350_A_Boston_YGA_02039_2013_NA_NA_NA"	1	1	1	1	5	3	3	3.036
"CY170574_A_Santa_Clara_YGA_03016_2013_NA_NA"	0	0	0	0	3	1	1	1.004
"CY170998_A_Santa_Clara_YGA_03074_2013_NA_NA"	0	0	0	0	1	1	1	1
"CY171246_A_Chicago_YGA_04053_2012_NA_NA_NA"	0	0	0	0	0	0	0	0
"CY171270_A_Chicago_YGA_04056_2012_NA_NA_NA"	0	0	0	0	5	3	3	3.004
"CY171342_A_Chicago_YGA_04090_2012_NA_NA_NA"	3	1	1	1.004	3	1	1	1.004
"CY171406_A_Chicago_YGA_04102_2012_NA_NA_NA"	0	0	0	0	2	0	0	0.004
"CY171638_A_Chicago_YGA_04135_2013_NA_NA_NA"	0	0	0	0	0	0	0	0
"CY171734_A_Chicago_YGA_04198_2013_NA_NA_NA"	4	2	2	2.012	18	12	12	12.752
"CY182800_A_Houston_JMM_74_2012_NA_NA_NA"	2	0	0	0.004	2	0	0	0.004
"CY182848_A_Houston_JMM_80_2012_NA_NA_NA"	0	0	0	0	3	1	1	1.004
"CY182880_A_Houston_JMM_85_2012_NA_NA_NA"	0	0	0	0	2	0	0	0.004
"CY182960_A_Houston_JMM_96_2012_NA_NA_NA"	1	1	1	1	0	0	0	0
"CY183136_A_Houston_JMM_120_2013_NA_NA_NA"	0	0	0	0	4	2	2	2.012
"CY207362_A_New_York_WC_LVD_14_073_2014"	2	0	0	0.004	4	2	2	2.012
"CY207634_A_New_York_WC_LVD_14_094_2014"	0	0	0	0	6	2	2	2.6
"CY207882_A_New_York_WC_LVD_14_097_2014"	0	0	0	0	6	4	4	4.02
"EPI417234_A_Victoria_361_2011_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI614441_A_Switzerland_9715293_2013_NA_NA_NA_NA"	0	0	0	0	4	1	2	2.018
"KF034876_A_Suzhou_1275_2013_NA_NA_NA_NA"	2	0	0	0.004	1	1	1	1
"KR057629_A_Hawaii_39_2014_NA_NA_NA_NA"	3	1	1	1.004	11	9	9	9.114
"KR057691_A_California_18_2014_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.024
"KT835748_A_Maryland_02_2015_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.012
"KT835964_A_California_20_2015_NA_NA_NA_NA"	4	2	2	2.006	8	6	6	6.022
"KT836015_A_North_Carolina_25_2015_NA_NA_NA"	2	0	0	0.004	5	3	3	3.028
"KT836198_A_North_Carolina_03_2015_NA_NA_NA"	0	0	0	0	6	4	4	4.028
"KT836316_A_West_Virginia_07_2015_NA_NA_NA"	2	0	0	0.004	4	2	2	2.028
"KT836426_A_Iowa_12_2015_NA_NA_NA_NA"	1	1	1	1	8	6	6	6.026
"KT837113_A_California_19_2014_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.014
"KT837844_A_Colorado_15_2014_NA_NA_NA_NA"	2	0	0	0.004	4	2	2	2.012
"KT837873_A_Mississippi_05_2014_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.02
"KT838103_A_Maryland_28_2014_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.02
"KT838296_A_Minnesota_28_2014_NA_NA_NA_NA"	2	0	0	0.004	4	2	2	2.02
"KT838328_A_Louisiana_11_2014_NA_NA_NA_NA"	2	0	0	0.004	6	4	4	4.02
"KT838891_A_Georgia_04_2014_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.012
"KT838993_A_Missouri_11_2014_NA_NA_NA_NA"	2	0	0	0.004	7	5	5	5.022
"KT839062_A_Texas_62_2014_NA_NA_NA_NA"	1	1	1	1	5	3	3	3.028
"KT839395_A_Pennsylvania_49_2014_NA_NA_NA_NA"	3	1	1	1.004	5	3	3	3.014
"KT839657_A_Alabama_10_2014_NA_NA_NA_NA"	2	2	2	2	6	4	4	4.014
"KT840076_A_Tennessee_15_2014_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.016
"KT840285_A_Virginia_37_2014_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.016
"KT840798_A_Massachusetts_23_2014_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.012
"KT840865_A_Washington_60_2014_NA_NA_NA_NA"	3	1	1	1.004	12	8	8	8.114
"KT841078_A_California_43_2014_NA_NA_NA_NA"	1	1	1	1	5	3	3	3.012
"KT841228_A_North_Carolina_06_2015_NA_NA_NA"	2	0	0	0.004	8	6	6	6.022
"KT841571_A_Rhode_Island_05_2015_NA_NA_NA"	2	0	0	0.004	4	2	2	2.02
"KT841585_A_South_Dakota_01_2015_NA_NA_NA"	2	0	0	0.004	5	3	3	3.032
"KT841691_A_Kentucky_01_2015_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.014
"KT841712_A_Wisconsin_02_2015_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.02
"KT842043_A_Indiana_13_2015_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.012
"KT842079_A_Pennsylvania_05_2015_NA_NA_NA_NA"	1	1	1	1	6	4	4	4.016
"KT842218_A_Delaware_18_2015_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.012
"KT842837_A_South_Dakota_35_2015_NA_NA_NA"	2	0	0	0.004	5	3	3	3.032
"KT842864_A_North_Dakota_06_2015_NA_NA_NA"	2	0	0	0.004	5	3	3	3.028
"KT843589_A_Iowa_34_2015_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.028
"KT843646_A_Alaska_26_2015_NA_NA_NA_NA"	2	0	0	0.004	4	2	2	2.028
"KT843896_A_Ohio_26_2015_NA_NA_NA_NA"	2	0	0	0.004	4	2	2	2.02
"KT844012_A_Iowa_28_2015_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.028
"KT844048_A_Washington_36_2015_NA_NA_NA_NA"	1	1	1	1	6	4	4	4.028
"KT844075_A_Alaska_69_2015_NA_NA_NA_NA"	2	0	0	0.008	5	3	3	3.028
"KT888272_A_Kabul_1514A01305430N_2013_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.012
"KT888276_A_Taipei_1514A02605215N_2013_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.016
"KT888277_A_Taipei_1514A02605215T_2013_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.012
"KT888280_A_Pristina_1514A06505401N_2013_NA_NA_NA_NA"	0	0	0	0	1	1	1	1
"KT888284_A_Budapest_1514A07805419T_2013_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.004
"KT888285_A_Budapest_1514A07805832T_2013_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.004
