"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY002007_A_New_York_359_2005_NA_NA_NA"	4	2	2	2.004	8	4	4	4.1
"CY002015_A_New_York_361_2005_NA_NA_NA"	5	3	3	3.032	8	4	4	4.092
"CY002079_A_New_York_396_2005_NA_NA_NA"	8	6	6	6.004	8	4	4	4.164
"CY002199_A_New_York_366_2004_NA_NA_NA"	3	3	3	3	9	5	5	5.084
"CY002231_A_New_York_372_2004_NA_NA_NA"	3	3	3	3	9	5	5	5.084
"CY002255_A_New_York_381_2004_NA_NA_NA"	4	4	4	4	9	5	5	5.084
"CY002263_A_New_York_383_2004_NA_NA_NA"	2	2	2	2	7	3	3	3.096
"CY002447_A_New_York_365_2004_NA_NA_NA"	4	4	4	4	9	5	5	5.664
"CY002463_A_New_York_373_2005_NA_NA_NA"	4	2	2	2.004	7	1	3	3.092
"CY002599_A_New_York_377_2004_NA_NA_NA"	7	6	6	6.002	8	4	4	4.088
"CY002719_A_New_York_319_2004_NA_NA_NA"	3	3	3	3	8	4	4	4.088
"CY002791_A_New_York_232_2004_NA_NA_NA"	5	3	3	3.032	9	5	5	5.088
"CY003079_A_New_York_123_2004_NA_NA_NA"	5	3	3	3.032	9	5	5	5.08
"CY003647_A_New_York_463_2005_NA_NA_NA"	3	3	3	3	8	4	4	4.088
"CY003671_A_New_York_471_2004_NA_NA_NA"	5	5	5	5	7	3	3	3.084
"CY006091_A_New_York_465_2005_NA_NA_NA"	5	3	3	3.032	8	4	4	4.088
"CY019156_A_New_York_900_2004_NA_NA_NA"	3	3	3	3	9	5	5	5.084
"CY019164_A_New_York_900_2004_NA_NA_NA"	3	3	3	3	9	5	5	5.084
"CY019180_A_New_York_905_2004_NA_NA_NA"	5	3	3	3.032	8	4	4	4.088
"CY019260_A_New_York_908_2004_NA_NA_NA"	5	3	3	3.032	8	4	4	4.088
"CY019300_A_New_York_913_2005_NA_NA_NA"	5	3	3	3.032	8	4	4	4.092
"CY019308_A_New_York_918_2005_NA_NA_NA"	5	3	3	3.032	9	5	5	5.088
"CY019324_A_New_York_918_2005_NA_NA_NA"	5	3	3	3.032	9	5	5	5.088
"CY020540_A_New_York_913_2005_NA_NA_NA"	5	3	3	3.032	8	4	4	4.088
"CY038686_A_Hong_Kong_HKU42_2005_NA_NA_NA"	2	2	2	2	6	4	4	4.072
"CY038702_A_Hong_Kong_HKU62_2005_NA_NA_NA"	1	1	1	1	5	3	3	3.072
"CY038710_A_Hong_Kong_HKU65_2005_NA_NA_NA"	1	1	1	1	3	1	1	1.076
"CY038718_A_Hong_Kong_HKU67_2005_NA_NA_NA"	1	1	1	1	4	2	2	2.064
"CY038734_A_Hong_Kong_HKU69_2005_NA_NA_NA"	1	1	1	1	3	1	1	1.068
"CY038742_A_Hong_Kong_HKU70_2005_NA_NA_NA"	1	1	1	1	3	1	1	1.064
"CY038758_A_Hong_Kong_HKU79_2005_NA_NA_NA"	1	1	1	1	5	3	3	3.068
"CY039054_A_Hong_Kong_HKU40_2004_NA_NA_NA"	1	1	1	1	3	1	1	1.072
"CY039062_A_Hong_Kong_HKU45_2005_NA_NA_NA"	4	2	2	2.004	7	1	3	3.092
"CY039070_A_Hong_Kong_HKU47_2005_NA_NA_NA"	1	1	1	1	3	1	1	1.068
"CY039214_A_Hong_Kong_HKU58_2005_NA_NA_NA"	1	1	1	1	4	2	2	2.068
"CY039230_A_Hong_Kong_HKU61_2005_NA_NA_NA"	1	1	1	1	3	1	1	1.064
"CY039238_A_Hong_Kong_HKU63_2005_NA_NA_NA"	2	2	2	2	4	2	2	2.072
"CY040329_A_Hong_Kong_HKU52_2005_NA_NA_NA"	1	1	1	1	3	1	1	1.064
"CY040345_A_Hong_Kong_HKU75_2005_NA_NA_NA"	1	1	1	1	3	1	1	1.064
"CY040353_A_Hong_Kong_HKU76_2005_NA_NA_NA"	2	2	2	2	3	1	1	1.08
"CY040361_A_Hong_Kong_HKU77_2005_NA_NA_NA"	1	1	1	1	3	1	1	1.064
"CY043767_A_Hong_Kong_HKU72_2005_NA_NA_NA"	1	1	1	1	5	3	3	3.076
"CY043775_A_Hong_Kong_HKU78_2005_NA_NA_NA"	1	1	1	1	3	1	1	1.068
"CY044404_A_Hong_Kong_HKU73_2005_NA_NA_NA"	1	1	1	1	3	1	1	1.068
"CY090996_A_South_Carolina_NHRC0001_2005_NA_NA_NA"	3	3	3	3	7	3	3	3.104
"CY091012_A_Illinois_NHRC0001_2005_NA_NA_NA_NA"	3	3	3	3	6	2	2	2.108
"CY091140_A_Texas_NHRC0001_2005_NA_NA_NA_NA"	4	4	4	4	10	6	6	6.388
"CY091316_A_Hong_Kong_NHRC0001_2005_NA_NA_NA"	1	1	1	1	4	2	2	2.068
"CY091436_A_California_NHRC0002_2005_NA_NA_NA_NA"	2	2	2	2	7	3	3	3.112
"CY100575_A_Mexico_InDRE2246_2005_NA_NA_NA_NA"	1	1	1	1	3	1	1	1.068
"CY112996_A_Netherlands_132_2004_NA_NA_NA_NA"	4	2	2	2.004	6	2	2	2.096
"EPI358781_A_Fujian_411_2002_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI502253_A_Wisconsin_67_2005_NA_NA_NA_NA"	1	1	1	1	3	1	1	1.068
"KJ855424_A_Mexico_QUE2270_2005_NA_NA_NA_NA"	2	2	2	2	3	1	1	1.068
"KJ855472_A_Mexico_TLA2227_2005_NA_NA_NA_NA"	1	1	1	1	6	2	2	2.072
