"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY000024_A_New_York_30_2003_NA_NA_NA"	6	2	4	3.9	17	11	13	13.176
"CY000040_A_New_York_33_2004_NA_NA_NA"	5	1	3	2.896	15	9	11	11.176
"CY000056_A_New_York_35_2003_NA_NA_NA"	5	1	3	2.896	16	10	12	12.176
"CY000104_A_New_York_54_2003_NA_NA_NA"	5	1	3	2.896	15	9	11	11.172
"CY000144_A_New_York_26_2003_NA_NA_NA"	6	2	4	3.896	17	11	13	13.192
"CY000216_A_New_York_91_2002_NA_NA_NA"	3	1	1	1.06	14	8	10	10.148
"CY000272_A_New_York_53_2003_NA_NA_NA"	5	1	3	2.896	18	12	14	14.184
"CY000352_A_New_York_15_2003_NA_NA_NA"	5	1	3	2.896	18	12	14	14.192
"CY000512_A_New_York_4_2003_NA_NA_NA"	6	2	4	3.9	17	11	13	13.176
"CY000552_A_New_York_115_2002_NA_NA_NA"	3	1	1	1.06	14	8	10	10.144
"CY000768_A_New_York_10_2004_NA_NA_NA"	7	3	5	4.896	17	11	13	13.18
"CY000872_A_New_York_193_2003_NA_NA_NA"	6	2	4	3.904	15	9	11	11.184
"CY000908_A_New_York_13_2003_NA_NA_NA"	5	1	3	2.896	15	9	11	11.184
"CY001036_A_New_York_6_2004_NA_NA_NA"	6	2	4	3.896	17	11	13	13.184
"CY001095_A_New_York_24_2003_NA_NA_NA"	5	1	3	2.896	18	12	14	14.184
"CY001196_A_New_York_18_2003_NA_NA_NA"	5	1	3	2.896	15	9	11	11.18
"CY001300_A_New_York_37_2003_NA_NA_NA"	5	1	3	2.896	15	9	11	11.172
"CY001559_A_New_York_215_2003_NA_NA_NA"	5	1	3	2.896	14	8	10	10.184
"CY002335_A_New_York_77_2001_NA_NA_NA"	3	1	1	1.06	13	7	9	9.144
"CY002351_A_New_York_272_2003_NA_NA_NA"	5	1	3	2.896	16	10	12	12.184
"CY003287_A_New_York_438_2000_NA_NA_NA"	4	0	2	1.896	11	6	8	8.092
"CY006386_A_New_York_467_2004_NA_NA_NA"	7	1	3	3.116	15	8	10	10.696
"CY009267_A_New_York_499_2004_NA_NA_NA"	6	2	4	3.896	18	12	14	14.18
"CY013812_A_New_York_C4_2002_NA_NA_NA"	3	1	1	1.06	13	7	9	9.148
"CY032968_A_Yucatan_844_2003_NA_NA_NA_NA"	5	1	1	1.104	13	8	10	10.512
"CY038574_A_Hong_Kong_HKU2_2004_NA_NA_NA"	5	1	3	2.896	17	11	13	13.244
"CY038614_A_Hong_Kong_HKU19_2004_NA_NA_NA"	6	0	2	2.096	15	9	11	11.548
"CY038622_A_Hong_Kong_HKU20_2004_NA_NA_NA"	6	0	2	2.096	13	7	9	9.556
"CY038638_A_Hong_Kong_HKU29_2004_NA_NA_NA"	7	1	3	3.096	16	10	12	12.548
"CY038646_A_Hong_Kong_HKU31_2004_NA_NA_NA"	6	0	2	2.096	15	9	11	11.552
"CY038654_A_Hong_Kong_HKU34_2004_NA_NA_NA"	6	0	2	2.096	14	8	10	10.564
"CY038950_A_Hong_Kong_HKU4_2004_NA_NA_NA"	6	0	2	2.096	15	8	10	10.652
"CY038958_A_Hong_Kong_HKU6_2004_NA_NA_NA"	6	0	2	1.948	16	9	11	11.696
"CY038990_A_Hong_Kong_HKU14_2004_NA_NA_NA"	6	0	2	2.116	15	8	10	10.708
"CY038998_A_Hong_Kong_HKU15_2004_NA_NA_NA"	5	1	1	1.268	15	8	10	10.704
"CY039014_A_Hong_Kong_HKU21_2004_NA_NA_NA"	8	2	4	4.104	17	11	13	13.548
"CY039030_A_Hong_Kong_HKU25_2004_NA_NA_NA"	6	0	2	2.096	15	9	11	11.552
"CY039038_A_Hong_Kong_HKU30_2004_NA_NA_NA"	6	0	2	2.096	17	11	13	13.548
"CY039166_A_Hong_Kong_HKU5_2004_NA_NA_NA"	6	2	4	3.896	16	10	12	12.176
"CY039174_A_Hong_Kong_HKU24_2004_NA_NA_NA"	7	1	3	3.12	15	8	10	10.704
"CY039494_A_Hong_Kong_HKU1_2004_NA_NA_NA"	5	1	1	1.268	15	8	10	10.664
