"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1618891_A_Pennsylvania_1020_2019_NA_NA_NA_NA"	18	14	16	15.772	16	12	12	12.168
"1640279_A_Cardiff_9474_2019_NA_NA_NA_NA"	5	3	3	3.004	4	2	2	2.232
"1641886_A_Idaho_40_2019_NA_NA_NA_NA"	17	13	13	13.856	14	12	12	12.146
"1651646_A_Virginia_42_2019_NA_NA_NA_NA"	19	15	15	15.852	12	10	10	10.132
"1661929_A_Mexico_2943_2019_NA_NA_NA_NA"	8	6	6	6.004	9	7	7	7.02
"1662160_A_Abudhabi_106_2019_NA_NA_NA_NA"	20	16	16	16.856	12	10	10	10.13
"1675773_A_Rheinland_Pfalz_5_2020_NA_NA_NA"	6	4	4	4.004	5	3	3	3.024
"1683447_A_Wisconsin_03_2020_NA_NA_NA_NA"	17	13	13	13.856	17	13	13	13.214
"1692312_A_Louisiana_66_2019_NA_NA_NA_NA"	18	14	14	14.86	16	14	14	14.138
"1713851_A_Pennsylvania_15_2020_NA_NA_NA_NA"	20	14	14	14.856	17	13	13	13.138
"1738893_A_Minnesota_23_2020_NA_NA_NA_NA"	17	13	13	13.86	13	11	11	11.166
"1738933_A_Idaho_52_2019_NA_NA_NA_NA"	20	16	16	16.86	17	13	13	13.15
"1740471_A_Minnesota_12_2020_NA_NA_NA_NA"	17	13	13	13.856	16	12	12	12.182
"1748112_A_Alberta_RV5268_2020_NA_NA_NA_NA"	17	13	15	14.804	19	15	15	15.156
"1799200_A_Haiti_394_2019_NA_NA_NA_NA"	20	16	16	16.856	15	13	13	13.13
"1807805_A_Guangxi_Hengxian_3105_2019_NA_NA_NA"	18	12	12	12.864	16	12	12	12.114
"1807829_A_Zhejiang_Dinghai_1817_2019_NA_NA_NA"	16	12	12	12.892	14	12	12	12.13
"1839735_A_Laos_1752_2020_NA_NA_NA_NA"	20	16	16	16.864	15	13	13	13.146
"1841191_A_Yunnan_Wenshan_1592_2020_NA_NA_NA"	18	12	12	12.856	17	13	13	13.13
"1841681_A_Cambodia_e0826360_2020_NA_NA_NA_NA"	20	16	16	16.868	16	14	14	14.146
"1847821_A_Kitakyusyu_1_2020_NA_NA_NA_NA"	19	15	15	15.86	11	9	9	9.138
"1847845_A_Saitama_92_2020_NA_NA_NA_NA"	20	16	16	16.864	13	11	11	11.15
"2761581_A_Hessen_26_2020_NA_NA_NA_NA"	16	12	12	12.856	17	13	13	13.17
"2761606_A_Schleswig_Holstein_9_2020_NA_NA_NA"	6	4	4	4.004	6	4	4	4.012
"MG974447_A_Kansas_14_2017_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
