"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY208845_A_Texas_182_2016_NA_NA_NA_NA"	8	6	6	6.004	13	9	11	11.04
"CY264049_A_Arizona_67_2016_NA_NA_NA_NA"	8	7	7	7.002	14	10	12	12.06
"EPI614441_A_Switzerland_9715293_2013_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI686117_A_Hong_Kong_15611_2015_NA_NA_NA"	7	7	7	7	13	9	11	11.044
"KU591160_A_Hawaii_68_2015_NA_NA_NA_NA"	6	6	6	6	14	10	12	12.028
"KU592163_A_Hawaii_74_2015_NA_NA_NA_NA"	8	4	6	5.32	13	9	11	11.048
"KU592184_A_South_Dakota_39_2015_NA_NA_NA"	6	6	6	6	10	6	8	8.032
"KX412042_A_Iowa_45_2015_NA_NA_NA_NA"	6	4	4	4.004	15	11	13	13.024
"KX413283_A_Georgia_40_2016_NA_NA_NA_NA"	11	9	9	9.012	19	13	15	15.17
"KX414582_A_Washington_26_2016_NA_NA_NA_NA"	8	6	6	6.004	11	7	9	9.028
"KX416117_A_Washington_47_2016_NA_NA_NA_NA"	9	5	7	6.32	11	7	9	9.084
"KX416429_A_Hawaii_28_2016_NA_NA_NA_NA"	7	7	7	7	15	9	11	11.062
"KX416829_A_Washington_55_2016_NA_NA_NA_NA"	9	7	7	7.02	18	12	14	14.166
"KX417005_A_Texas_136_2016_NA_NA_NA_NA"	10	8	8	8.02	17	11	13	13.158
"KX916993_A_California_12_2016_NA_NA_NA_NA"	8	8	8	8	10	6	8	8.028
"KX918281_A_Kentucky_26_2016_NA_NA_NA_NA"	11	9	9	9.012	21	15	17	17.166
"KY115915_A_Nebraska_24_2016_NA_NA_NA_NA"	8	6	6	6.004	14	10	12	12.036
"KY487603_A_Taipei_0020_2016_NA_NA_NA_NA"	11	9	9	9.012	13	9	11	11.044
"KY487612_A_Linkou_0081_2016_NA_NA_NA_NA"	10	8	8	8.02	20	14	16	16.086
"KY509826_A_Chungbuk_107_2016_NA_NA_NA_NA"	9	9	9	9	12	8	10	10.048
"KY509827_A_Gyeonggi_458_2016_NA_NA_NA_NA"	13	13	13	13	12	8	10	10.048
"KY615384_A_Keelung_0026_2016_NA_NA_NA_NA"	10	6	8	7.334	13	9	11	11.086
"KY615571_A_Taipei_0011_2015_NA_NA_NA_NA"	6	4	4	4.004	10	6	8	8.034
"MG984174_A_Shanghai_1_2016_NA_NA_NA_NA"	10	8	8	8.04	14	10	12	12.056
"MK640903_A_China_70219_2015_NA_NA_NA_NA"	7	7	7	7	15	11	13	13.088
"MK640906_A_China_71516_2016_NA_NA_NA_NA"	8	8	8	8	12	8	10	10.048
