"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY050611_A_New_York_3018_2009_NA_NA_NA"	1	1	1	1	8	4	6	6.016
"CY050731_A_New_York_3143_2009_NA_NA_NA"	2	2	2	2	8	4	6	6.016
"CY050795_A_New_York_3491_2009_NA_NA_NA"	1	1	1	1	8	4	6	6.016
"CY050827_A_New_York_3738_2009_NA_NA_NA"	1	1	1	1	8	4	6	6.016
"CY064830_A_California_VRDL138_2009_NA_NA_NA_NA"	7	5	5	5.012	5	1	3	3.014
"CY067976_A_California_VRDL339_2009_NA_NA_NA_NA"	2	2	2	2	9	3	5	5.02
"CY068104_A_California_VRDL368_2009_NA_NA_NA_NA"	4	2	2	2.004	6	2	4	4.02
"CY068208_A_California_VRDL170_2009_NA_NA_NA_NA"	6	4	4	4.012	6	2	4	4.014
"CY068232_A_California_VRDL188_2009_NA_NA_NA_NA"	5	5	5	5	2	0	0	0.03
"CY068296_A_California_VRDL247_2009_NA_NA_NA_NA"	4	4	4	4	3	0	1	1.002
"CY068336_A_California_VRDL260_2009_NA_NA_NA_NA"	2	2	2	2	9	3	5	5.02
"CY068360_A_California_VRDL263_2009_NA_NA_NA_NA"	2	2	2	2	9	5	7	7.02
"CY068416_A_California_VRDL277_2009_NA_NA_NA_NA"	1	1	1	1	10	6	8	8.02
"CY068480_A_California_VRDL309_2009_NA_NA_NA_NA"	6	4	4	4.012	4	0	2	2.014
"CY068640_A_California_VRDL394_2009_NA_NA_NA_NA"	5	5	5	5	2	0	0	0.03
"CY068781_A_California_VRDL205_2009_NA_NA_NA_NA"	5	5	5	5	2	0	0	0.03
"CY069322_A_Korea_WRAIR1038P_2009_NA_NA_NA_NA"	2	2	2	2	8	4	6	6.02
"CY069426_A_Japan_WRAIR1140P_2009_NA_NA_NA_NA"	5	1	3	2.04	7	3	5	5.04
"CY072221_A_New_York_20343_2010_NA_NA_NA"	6	4	4	4.008	9	5	7	7.06
"CY077432_A_California_VRDL356_2009_NA_NA_NA_NA"	1	1	1	1	8	4	6	6.012
"CY084416_A_New_York_3918_2009_NA_NA_NA"	1	1	1	1	8	4	6	6.016
"CY089740_A_Boston_40_2009_NA_NA_NA_NA"	4	4	4	4	2	0	0	0.03
"CY089756_A_Boston_75_2009_NA_NA_NA_NA"	6	4	4	4.016	5	1	3	3.018
"CY093237_A_South_Korea_WRAIR1171P_2009_NA_NA_NA"	3	3	3	3	6	2	4	4.024
"CY093316_A_Kyrgyzstan_WRAIR1256P_2008_NA_NA_NA_NA"	1	1	1	1	7	3	5	5.022
"CY093348_A_Kuwait_WRAIR1561P_2009_NA_NA_NA_NA"	2	2	2	2	7	2	4	4.104
"CY106599_A_Hong_Kong_H090_671_V10_2009_NA"	6	4	4	4.028	9	5	7	7.022
"CY106647_A_Hong_Kong_H090_689_V22_2009_NA"	2	2	2	2	9	5	7	7.012
"CY106655_A_Hong_Kong_H090_692_V10_2009_NA"	3	3	3	3	9	5	7	7.012
"CY106703_A_Hong_Kong_H090_714_V10_2009_NA"	2	2	2	2	9	5	7	7.012
"CY106735_A_Hong_Kong_H090_720_V31_2009_NA"	6	4	4	4.028	8	4	6	6.022
"CY106743_A_Hong_Kong_H090_724_V10_2009_NA"	1	1	1	1	14	8	10	10.032
"CY106751_A_Hong_Kong_H090_724_V20_2009_NA"	1	1	1	1	14	8	10	10.032
"CY106791_A_Hong_Kong_H090_733_V10_2009_NA"	3	3	3	3	9	5	7	7.016
"CY106847_A_Hong_Kong_H090_739_V22_2009_NA"	6	4	4	4.004	9	5	7	7.012
"CY106863_A_Hong_Kong_H090_739_V33_2009_NA"	6	4	4	4.004	9	5	7	7.012
"CY106871_A_Hong_Kong_H090_741_V10_2009_NA"	2	2	2	2	9	5	7	7.012
"CY106879_A_Hong_Kong_H090_747_V10_2009_NA"	2	2	2	2	9	5	7	7.012
"CY113028_A_Netherlands_69_2009_NA_NA_NA_NA"	7	5	5	5.012	4	0	2	2.014
"CY113044_A_Netherlands_761_2009_NA_NA_NA_NA"	7	5	5	5.008	6	2	4	4.042
"CY115527_A_Hong_Kong_H090_689_V20_2009_NA"	2	2	2	2	9	5	7	7.012
"CY115647_A_Hong_Kong_H090_726_V10_2009_NA"	2	2	2	2	9	5	7	7.012
"CY115687_A_Hong_Kong_H090_734_V32_2009_NA"	2	2	2	2	11	7	9	9.016
"CY115727_A_Hong_Kong_H090_739_V23_2009_NA"	4	4	4	4	9	5	7	7.012
"CY115735_A_Hong_Kong_H090_739_V33_2009_NA"	6	4	4	4.004	9	5	7	7.012
"CY147666_A_Mexico_24013_2008_NA_NA_NA_NA"	4	2	2	2.008	3	1	1	1.034
"EPI577969_A_Perth_16_2009_NA_NA_NA_NA"	3	1	1	1.004	7	3	5	5.02
"EPI577980_A_Brisbane_10_2007_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"HQ664917_A_Nanjing_1655_2010_NA_NA_NA_NA"	11	7	7	7.024	9	5	7	7.108
"HQ664922_A_Nanjing_1654_2010_NA_NA_NA_NA"	15	7	11	10.596	10	6	8	7.936
"HQ664929_A_Nanjing_1663_2010_NA_NA_NA_NA"	12	6	6	6.544	9	3	5	5.334
"KY049985_A_Qinghai_178_2010_NA_NA_NA_NA"	12	8	8	8.024	9	5	7	7.124
