"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"2206316_A_Rogerstone_2168_2022_NA_NA_NA_NA"	1	1	1	1	2	0	0	0.384
"2208308_A_Lourdes_53101_2022_NA_NA_NA_NA"	2	2	2	2	4	0	2	1.62
"2252381_A_Maine_07_2022_NA_NA_NA_NA"	11	7	7	7.44	24	18	20	20.188
"2253452_A_Kansas_25_2022_NA_NA_NA_NA"	6	6	6	6	4	0	2	2.052
"2254250_A_Centre_56613_2022_NA_NA_NA_NA"	2	0	0	0.008	6	2	4	4.038
"2257357_A_Austria_MUW1572306_2022_NA_NA_NA_NA"	12	8	8	8.442	27	21	23	23.172
"2283189_A_Denmark_3146_2022_NA_NA_NA_NA"	2	2	2	2	4	0	2	1.616
"2367511_A_Connecticut_04_2023_NA_NA_NA_NA"	7	5	5	5.004	3	1	1	1.004
"2385451_A_Oman_8557_2022_NA_NA_NA_NA"	2	2	2	2	3	1	1	1.06
"2424342_A_Baden_Wuerttemberg_144_2022_NA_NA_NA"	15	11	11	11.442	25	19	21	21.164
"2424895_A_Sachsen_Anhalt_3_2023_NA_NA_NA"	2	2	2	2	4	0	2	1.616
"2441868_A_Minnesota_08_2023_NA_NA_NA_NA"	10	6	6	6.44	24	18	20	20.196
"2467517_A_HaidianCDC_12962_2023_NA_NA_NA_NA"	3	1	1	1.008	7	1	3	3.256
"2498550_A_California_32_2023_NA_NA_NA_NA"	3	3	3	3	4	0	2	1.616
"2498622_A_Kansas_01_2023_NA_NA_NA_NA"	2	0	0	0.008	5	1	3	3.034
"2534759_A_Minnesota_18_2023_NA_NA_NA_NA"	10	6	6	6.44	24	18	20	20.196
"2539626_A_Nordrhein_Westfalen_128_2022_NA_NA_NA"	3	1	1	1.008	4	0	2	2.034
"2571528_A_Bhutan_001_2022_NA_NA_NA_NA"	2	0	0	0.008	4	0	2	2.032
"2587133_A_Berlin_265_2022_NA_NA_NA_NA"	2	2	2	2	2	0	0	0.384
"2599401_A_Lebanon_2787_2023_NA_NA_NA_NA"	12	8	8	8.444	25	19	21	21.192
"2689682_A_Costa_Rica_8476_2023_NA_NA_NA"	3	1	1	1.008	6	0	2	2.26
"2716167_A_Kentucky_06_2023_NA_NA_NA_NA"	4	2	2	2.008	5	1	1	1.248
"2716351_A_Guatemala_378_2023_NA_NA_NA_NA"	13	9	9	9.444	24	18	20	20.518
"2732731_A_Bangladesh_9003_2023_NA_NA_NA_NA"	4	2	2	2.028	5	1	1	1.248
"2736750_A_Finland_407_2023_NA_NA_NA_NA"	3	1	1	1.02	11	3	5	5.284
"2758811_A_Catalonia_NSVH102158148_2023_NA_NA_NA_NA"	6	4	4	4.008	10	4	6	5.49
"EPI2415906_A_Darwin_9_2021_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI2800450_A_Phra_Nakhon_Si_Ayutthaya_P4330_2023_NA"	4	2	2	2.008	7	1	3	3.244
"EPI2817864_A_Nakhon_Phanom_P4970_2023_NA_NA_NA"	5	3	3	3.008	8	2	4	4.258
"EPI2819091_A_Nebraska_13_2023_NA_NA_NA_NA"	4	2	2	2.012	8	2	4	4.268
"EPI2845383_A_Saint_Petersburg_RII_169_2023_NA_NA"	3	1	1	1.016	9	3	5	5.256
"EPI2901414_A_California_118_2023_NA_NA_NA_NA"	4	2	2	2.008	8	2	4	4.252
"EPI2926182_A_Hong_Kong_3084_2023_NA_NA_NA"	4	2	2	2.012	6	0	2	2.304
"EPI2970652_A_Saratov_RII_3_2023_NA_NA_NA"	5	3	3	3.008	6	0	2	2.252
"EPI3055327_A_New_Hampshire_02_2024_NA_NA_NA"	5	3	3	3.128	9	3	5	5.25
"EPI3089330_A_Penarth_6936_2024_NA_NA_NA_NA"	4	2	2	2.016	7	1	3	3.304
"EPI3095110_A_Samara_22_2023_NA_NA_NA_NA"	5	3	3	3.008	7	1	3	3.252
"EPI3133740_A_Idaho_21_2024_NA_NA_NA_NA"	4	2	2	2.012	7	1	3	3.308
"EPI3134187_A_Florida_06_2024_NA_NA_NA_NA"	6	4	4	4.128	10	4	6	6.26
"EPI3186602_A_Nevada_104_2024_NA_NA_NA_NA"	3	1	1	1.016	8	2	4	4.26
"EPI3186714_A_Washington_22_2024_NA_NA_NA_NA"	6	4	4	4.008	9	3	5	5.25
