"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY025428_A_California_UR06_0347_2007_NA_NA_NA"	8	6	6	6.024	8	4	4	4.408
"CY027570_A_Texas_UR06_0358_2007_NA_NA_NA"	10	8	8	8.024	8	4	4	4.412
"CY037310_A_Qatar_AF02_2008_NA_NA_NA_NA"	11	9	9	9.024	13	7	7	7.434
"CY037326_A_Korea_AF05_2008_NA_NA_NA_NA"	10	8	8	8.068	10	5	5	5.448
"CY039406_A_Taiwan_70002_2007_NA_NA_NA_NA"	7	5	5	5.012	4	2	2	2.05
"CY039414_A_Taiwan_70113_2007_NA_NA_NA_NA"	6	4	4	4.008	3	1	1	1.058
"CY040057_A_Taiwan_70307_2007_NA_NA_NA_NA"	7	5	5	5.008	3	1	1	1.062
"CY040073_A_Taiwan_2361_2007_NA_NA_NA_NA"	9	7	7	7.024	8	4	4	4.408
"CY040105_A_Taiwan_70120_2008_NA_NA_NA_NA"	8	6	6	6.036	11	7	7	7.412
"CY044603_A_Boston_40_2008_NA_NA_NA_NA"	10	8	8	8.076	11	7	7	7.444
"CY044827_A_Boston_88_2008_NA_NA_NA_NA"	12	8	10	9.048	9	5	5	5.42
"CY113020_A_Netherlands_377_2008_NA_NA_NA_NA"	11	7	9	8.054	9	5	5	5.416
"CY114404_A_Netherlands_363_2006_NA_NA_NA_NA"	7	5	5	5.042	10	6	6	6.388
"CY114412_A_Netherlands_69_2007_NA_NA_NA_NA"	10	8	8	8.024	12	8	8	8.462
"CY114420_A_Netherlands_348_2007_NA_NA_NA_NA"	9	7	7	7.024	13	9	9	9.412
"CY173286_A_New_York_1155_2008_NA_NA_NA"	10	8	8	8.028	9	5	5	5.412
"EPI502253_A_Wisconsin_67_2005_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI577980_A_Brisbane_10_2007_NA_NA_NA_NA"	9	7	7	7.024	9	5	5	5.416
