"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY000024_A_New_York_30_2003_NA_NA_NA"	14	9	10	10.112	31	21	23	23.364
"CY000040_A_New_York_33_2004_NA_NA_NA"	13	8	9	9.124	31	21	23	23.396
"CY000056_A_New_York_35_2003_NA_NA_NA"	14	9	10	10.124	30	20	22	22.392
"CY000104_A_New_York_54_2003_NA_NA_NA"	13	8	9	9.128	34	24	26	26.404
"CY000144_A_New_York_26_2003_NA_NA_NA"	13	8	9	9.112	28	18	20	20.42
"CY000216_A_New_York_91_2002_NA_NA_NA"	13	8	9	9.116	28	19	22	22.154
"CY000272_A_New_York_53_2003_NA_NA_NA"	13	8	9	9.112	28	18	20	20.424
"CY000352_A_New_York_15_2003_NA_NA_NA"	13	8	9	9.112	27	17	19	19.42
"CY000512_A_New_York_4_2003_NA_NA_NA"	14	9	10	10.112	30	20	22	22.364
"CY000552_A_New_York_115_2002_NA_NA_NA"	13	8	9	9.156	27	18	21	21.136
"CY000768_A_New_York_10_2004_NA_NA_NA"	12	7	8	8.132	30	20	22	22.412
"CY000872_A_New_York_193_2003_NA_NA_NA"	12	7	8	8.106	27	15	17	18.228
"CY000908_A_New_York_13_2003_NA_NA_NA"	13	8	9	9.124	30	20	22	22.392
"CY001036_A_New_York_6_2004_NA_NA_NA"	12	7	8	8.132	30	20	22	22.412
"CY001095_A_New_York_24_2003_NA_NA_NA"	14	9	10	10.112	28	18	20	20.428
"CY001196_A_New_York_18_2003_NA_NA_NA"	14	9	10	10.124	34	24	26	26.4
"CY001300_A_New_York_37_2003_NA_NA_NA"	13	8	9	9.124	30	20	22	22.392
"CY001559_A_New_York_215_2003_NA_NA_NA"	13	8	9	9.204	31	21	23	23.376
"CY002335_A_New_York_77_2001_NA_NA_NA"	13	8	9	9.152	28	19	22	22.14
"CY002351_A_New_York_272_2003_NA_NA_NA"	13	8	9	9.124	30	20	22	22.392
"CY003287_A_New_York_438_2000_NA_NA_NA"	2	0	0	0.01	3	0	1	1.002
"CY006386_A_New_York_467_2004_NA_NA_NA"	15	12	13	13.06	20	11	13	13.892
"CY009267_A_New_York_499_2004_NA_NA_NA"	13	8	9	9.132	30	20	22	22.412
"CY013812_A_New_York_C4_2002_NA_NA_NA"	14	9	10	10.156	28	19	22	22.14
"CY032968_A_Yucatan_844_2003_NA_NA_NA_NA"	10	7	8	8.05	15	8	10	10.304
"CY038574_A_Hong_Kong_HKU2_2004_NA_NA_NA"	15	10	11	11.114	28	18	20	20.42
"CY038614_A_Hong_Kong_HKU19_2004_NA_NA_NA"	15	11	11	11.098	19	12	14	14.316
