"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1592032_A_Hong_Kong_2671_2019_NA_NA_NA"	0	0	0	0	0	0	0	0
"1838078_A_California_55_2020_NA_NA_NA_NA"	9	7	7	7.02	9	7	7	7.056
"1847925_A_Vietnam_Vnhcm_Gs483_2020_NA_NA_NA"	9	7	7	7.02	9	7	7	7.056
"1849665_A_AbuDhabi_01_2021_NA_NA_NA_NA"	12	10	10	10.044	12	10	10	10.048
"1852226_A_Bangkok_62_2020_NA_NA_NA_NA"	9	7	7	7.02	9	7	7	7.052
"1858651_A_Pennsylvania_01_2021_NA_NA_NA_NA"	12	8	8	8.392	10	8	8	8.044
"1861076_A_Laos_580_2021_NA_NA_NA_NA"	9	7	7	7.024	10	8	8	8.048
"1869531_A_Delaware_01_2021_NA_NA_NA_NA"	11	7	7	7.384	12	10	10	10.052
"1885447_A_Abu_Dhabi_2210622842_2021_NA_NA_NA"	9	7	7	7.044	12	10	10	10.044
"1905714_A_India_PUN_NIV323256_2021_NA_NA_NA"	10	6	6	6.384	11	9	9	9.048
"1905786_A_India_PUN_NIV312063_2021_NA_NA_NA"	13	9	9	9.392	11	9	9	9.066
"1905802_A_Nepal_Npwr_05637_2021_NA_NA_NA"	12	8	8	8.382	11	7	7	7.064
"1916915_A_Oklahoma_01_2021_NA_NA_NA_NA"	8	4	4	4.968	14	12	12	12.082
"1916923_A_Michigan_03_2021_NA_NA_NA_NA"	11	7	7	7.388	12	10	10	10.052
"1919553_A_YANAO_08_01V_2021_NA_NA_NA"	11	7	7	7.384	11	9	9	9.056
"1921773_A_Thailand_12_2021_NA_NA_NA_NA"	11	9	9	9.024	9	7	7	7.06
"1922800_A_Nepal_21FL2699_2021_NA_NA_NA_NA"	11	7	7	7.384	14	12	12	12.092
"1924350_A_Philippines_6_2021_NA_NA_NA_NA"	19	13	13	13.872	13	11	11	11.154
"1925236_A_Michigan_05_2021_NA_NA_NA_NA"	8	4	4	4.964	17	12	13	13.116
"1926248_A_Saint_Petersburg_RII_2415S_2021_NA_NA"	11	7	7	7.384	13	11	11	11.056
"1940321_A_New_York_03_2021_NA_NA_NA"	13	9	9	9.384	11	9	9	9.052
"1954438_A_Picardie_28479_2021_NA_NA_NA_NA"	11	7	7	7.388	12	10	10	10.064
"1967900_A_Pakistan_ICT7_2021_NA_NA_NA_NA"	10	6	6	6.388	9	7	7	7.05
"1969592_A_Bangladesh_9019_2021_NA_NA_NA_NA"	14	10	10	10.388	12	10	10	10.064
"EPI2415906_A_Darwin_9_2021_NA_NA_NA_NA"	11	7	7	7.384	12	10	10	10.052
