"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY002007_A_New_York_359_2005_NA_NA_NA"	7	3	5	5.034	12	7	9	9.102
"CY002015_A_New_York_361_2005_NA_NA_NA"	9	5	7	7.018	11	7	9	9.09
"CY002079_A_New_York_396_2005_NA_NA_NA"	6	2	4	4.026	12	6	8	8.258
"CY002199_A_New_York_366_2004_NA_NA_NA"	9	5	7	7.022	11	7	9	9.134
"CY002231_A_New_York_372_2004_NA_NA_NA"	9	5	7	7.022	12	8	10	10.094
"CY002255_A_New_York_381_2004_NA_NA_NA"	9	5	7	7.018	11	7	9	9.09
"CY002263_A_New_York_383_2004_NA_NA_NA"	6	2	4	4.022	14	9	11	11.088
"CY002447_A_New_York_365_2004_NA_NA_NA"	6	2	4	4.018	15	11	13	13.096
"CY002463_A_New_York_373_2005_NA_NA_NA"	9	5	7	7.022	11	7	9	9.15
"CY002599_A_New_York_377_2004_NA_NA_NA"	9	5	7	7.018	11	7	9	9.09
"CY002719_A_New_York_319_2004_NA_NA_NA"	6	2	4	4.018	10	6	8	8.09
"CY002791_A_New_York_232_2004_NA_NA_NA"	9	5	7	7.018	12	8	10	10.09
"CY003079_A_New_York_123_2004_NA_NA_NA"	9	5	7	7.018	12	8	10	10.086
"CY003647_A_New_York_463_2005_NA_NA_NA"	7	3	5	5.018	9	5	7	7.096
"CY003671_A_New_York_471_2004_NA_NA_NA"	7	3	5	5.022	10	6	8	8.11
"CY006091_A_New_York_465_2005_NA_NA_NA"	9	5	7	7.018	11	7	9	9.098
"CY019156_A_New_York_900_2004_NA_NA_NA"	9	5	7	7.022	12	8	10	10.094
"CY019164_A_New_York_900_2004_NA_NA_NA"	9	5	7	7.022	12	8	10	10.094
"CY019180_A_New_York_905_2004_NA_NA_NA"	9	5	7	7.018	11	7	9	9.09
"CY019260_A_New_York_908_2004_NA_NA_NA"	9	5	7	7.018	11	7	9	9.09
"CY019300_A_New_York_913_2005_NA_NA_NA"	9	5	7	7.018	12	8	10	10.09
"CY019308_A_New_York_918_2005_NA_NA_NA"	9	5	7	7.018	12	8	10	10.094
"CY019324_A_New_York_918_2005_NA_NA_NA"	9	5	7	7.018	12	8	10	10.094
"CY020540_A_New_York_913_2005_NA_NA_NA"	9	5	7	7.018	12	8	10	10.094
"CY038686_A_Hong_Kong_HKU42_2005_NA_NA_NA"	6	2	4	4.094	10	5	7	7.302
"CY038702_A_Hong_Kong_HKU62_2005_NA_NA_NA"	7	3	5	5.022	12	7	9	9.312
"CY038710_A_Hong_Kong_HKU65_2005_NA_NA_NA"	8	4	6	6.026	9	4	6	6.31
"CY038718_A_Hong_Kong_HKU67_2005_NA_NA_NA"	7	3	5	5.022	10	5	7	7.306
"CY038734_A_Hong_Kong_HKU69_2005_NA_NA_NA"	7	3	5	5.022	9	4	6	6.306
"CY038742_A_Hong_Kong_HKU70_2005_NA_NA_NA"	8	4	6	6.022	9	4	6	6.306
"CY038758_A_Hong_Kong_HKU79_2005_NA_NA_NA"	8	4	6	6.022	10	5	7	7.306
"CY039054_A_Hong_Kong_HKU40_2004_NA_NA_NA"	6	2	4	4.022	11	6	8	8.298
"CY039062_A_Hong_Kong_HKU45_2005_NA_NA_NA"	8	4	6	6.058	12	6	8	8.106
"CY039070_A_Hong_Kong_HKU47_2005_NA_NA_NA"	7	3	5	5.022	10	5	7	7.306
"CY039214_A_Hong_Kong_HKU58_2005_NA_NA_NA"	7	3	5	5.022	9	4	6	6.306
"CY039230_A_Hong_Kong_HKU61_2005_NA_NA_NA"	9	4	6	6.03	11	5	7	7.318
"CY039238_A_Hong_Kong_HKU63_2005_NA_NA_NA"	7	3	5	5.026	11	5	7	7.314
"CY040329_A_Hong_Kong_HKU52_2005_NA_NA_NA"	7	3	5	5.022	11	6	8	8.306
"CY040345_A_Hong_Kong_HKU75_2005_NA_NA_NA"	7	3	5	5.026	10	5	7	7.31
"CY040353_A_Hong_Kong_HKU76_2005_NA_NA_NA"	8	4	6	6.022	10	5	7	7.306
"CY040361_A_Hong_Kong_HKU77_2005_NA_NA_NA"	8	4	6	6.062	12	7	9	9.29
