"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY091580_A_Illinois_NHRC0002_2011_NA_NA_NA_NA"	5	3	3	3.012	13	8	9	9.074
"CY091588_A_California_NHRC0001_2011_NA_NA_NA_NA"	6	4	4	4.012	13	8	9	9.074
"CY092272_A_California_NHRC0003_2011_NA_NA_NA_NA"	5	3	3	3.012	16	11	12	12.082
"CY092288_A_California_NHRC0002_2011_NA_NA_NA_NA"	5	3	3	3.016	14	9	10	10.07
"CY093221_A_District_of_Columbia_WRAIR0300_2010_NA_NA"	7	5	5	5.01	16	11	12	12.172
"CY093540_A_Mexico_City_WRAIR3579T_2010_NA_NA_NA"	6	4	4	4.008	13	8	9	9.07
"CY111165_A_Boston_DOA05_2011_NA_NA_NA_NA"	6	4	4	4.008	18	13	14	14.078
"CY111309_A_Boston_DOA48_2011_NA_NA_NA_NA"	6	4	4	4.008	21	16	17	17.108
"CY111317_A_Boston_DOA51_2011_NA_NA_NA_NA"	8	6	6	6.008	21	16	17	17.104
"CY111421_A_Boston_DOA78_2011_NA_NA_NA_NA"	7	5	5	5.008	19	14	15	15.078
"CY114428_A_Netherlands_063_2011_NA_NA_NA_NA"	11	5	7	6.896	17	15	15	15.132
"CY114516_A_Netherlands_034_2010_NA_NA_NA_NA"	10	8	8	8.008	19	14	15	15.092
"CY134520_A_Boston_DOA38_2011_NA_NA_NA_NA"	6	4	4	4.008	17	12	13	13.074
"CY134568_A_Boston_DOA47_2011_NA_NA_NA_NA"	6	4	4	4.016	15	10	11	11.074
"CY167515_A_Tennessee_F2018A_2011_NA_NA_NA_NA"	5	3	3	3.012	14	9	10	10.078
"CY167571_A_Tennessee_F2031A_2011_NA_NA_NA_NA"	6	4	4	4.008	15	10	11	11.074
"EPI417234_A_Victoria_361_2011_NA_NA_NA_NA"	10	8	8	8.016	24	19	20	20.096
"EPI556813_A_Texas_50_2012_NA_NA_NA_NA"	9	7	7	7.02	20	15	16	16.118
"EPI577969_A_Perth_16_2009_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"KC882441_A_Iowa_19_2010_NA_NA_NA_NA"	6	4	4	4.008	16	11	12	12.07
"KC882476_A_Texas_24_2010_NA_NA_NA_NA"	7	5	5	5.008	13	8	9	9.07
"KC882565_A_New_Jersey_01_2011_NA_NA_NA"	7	5	5	5.01	20	15	16	16.1
"KC882641_A_Texas_06_2011_NA_NA_NA_NA"	9	7	7	7.02	14	9	10	10.09
"KC892843_A_Nevada_12_2012_NA_NA_NA_NA"	7	5	5	5.024	19	14	15	15.09
"KR137644_A_Bethesda_NIH12_2011_NA_NA_NA_NA"	9	7	7	7.032	19	14	16	15.55
"KT888257_A_Moscow_1514A00504942N_2012_NA_NA_NA_NA"	11	9	9	9.028	18	13	14	14.258
"KT888258_A_Moscow_1514A00504950T_2012_NA_NA_NA_NA"	8	6	6	6.024	21	16	17	17.102
"KT888259_A_Moscow_1514A00505149T_2012_NA_NA_NA_NA"	10	8	8	8.028	26	21	22	22.154
"KT888260_A_Moscow_1514A00505153N_2012_NA_NA_NA_NA"	10	8	8	8.028	26	21	22	22.154
"KT888261_A_Moscow_1514A00505162N_2012_NA_NA_NA_NA"	10	8	8	8.028	26	21	22	22.154
"KT888262_A_Mexico_City_1514A00904139N_CP2_2010_NA_NA"	5	3	3	3.008	13	8	9	9.07
"KT888267_A_Amman_1514A01004462T_2012_NA_NA_NA_NA"	10	8	8	8.016	22	17	18	18.246
"KT888268_A_Amman_1514A01004465T_2011_NA_NA_NA_NA"	10	8	8	8.016	22	17	18	18.246
"KT888275_A_Hong_Kong_1514A01704826T_2011_NA_NA_NA"	9	7	7	7.016	21	16	17	17.098
"KT888279_A_Prague_1514A06404885N_2012_NA_NA_NA_NA"	8	6	6	6.016	22	17	18	18.094
"KT888281_A_Sarajevo_1514A06604486N_2012_NA_NA_NA_NA"	8	6	6	6.008	17	12	13	13.082
"KT888283_A_Budapest_1514A07804502N_2011_NA_NA_NA_NA"	9	7	7	7.024	21	16	17	17.086
"KT888944_A_Yokosuka_SE680_2012_NA_NA_NA_NA"	7	5	5	5.024	20	15	16	16.102
"KT888945_A_Yokosuka_SE863_2012_NA_NA_NA_NA"	10	8	8	8.024	20	15	16	16.112
"KT889082_A_Japan_17_2012_NA_NA_NA_NA"	7	5	5	5.024	20	15	16	16.102
"KT889083_A_Korea_18_2012_NA_NA_NA_NA"	10	8	8	8.016	23	18	19	19.126
"KT889087_A_Japan_22_2011_NA_NA_NA_NA"	8	6	6	6.012	16	11	12	12.082
"KT889091_A_Japan_26_2012_NA_NA_NA_NA"	9	7	7	7.032	28	23	24	24.132
"KT889099_A_Korea_37_2012_NA_NA_NA_NA"	8	6	6	6.016	21	16	17	17.166
"KT889102_A_Kyrgyzstan_40_2012_NA_NA_NA_NA"	8	6	6	6.02	20	15	16	16.118
"KT889103_A_Kyrgyzstan_41_2012_NA_NA_NA_NA"	8	6	6	6.016	20	15	16	16.118
"KT889104_A_Japan_42_2012_NA_NA_NA_NA"	7	5	5	5.024	20	15	16	16.102
"KT889105_A_Japan_43_2012_NA_NA_NA_NA"	7	5	5	5.024	20	15	16	16.102
"KT889107_A_Korea_45_2012_NA_NA_NA_NA"	8	6	6	6.024	22	17	18	18.094
"KT889108_A_Korea_47_2012_NA_NA_NA_NA"	10	8	8	8.016	22	17	18	18.122
"MK640845_A_China_38887_2012_NA_NA_NA_NA"	12	10	10	10.016	25	20	21	21.118
"MK640846_A_China_38888_2012_NA_NA_NA_NA"	9	7	7	7.016	24	19	20	20.106
"MK640847_A_China_39207_2012_NA_NA_NA_NA"	11	9	9	9.016	22	17	18	18.114
"MK729833_A_New_York_WC_LVD_10_001_2010"	5	3	3	3.012	19	14	15	15.082
"MK729873_A_New_York_WC_LVD_10_006_2010"	3	2	2	2.002	10	8	8	8.04
