"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY134779_A_Texas_JMM_8_2012_NA_NA_NA"	6	4	4	4.02	13	9	11	11.044
"CY135131_A_Texas_JMM_54_2012_NA_NA_NA"	1	1	1	1	2	0	0	0.006
"CY148427_A_Boston_DOA2_112_2012_NA_NA_NA"	1	1	1	1	2	0	2	1.986
"CY148547_A_Boston_DOA2_128_2012_NA_NA_NA"	2	0	2	1.988	2	0	2	1.99
"CY148707_A_Boston_DOA2_149_2013_NA_NA_NA"	1	1	1	1	3	1	1	1.014
"CY148787_A_Boston_DOA2_161_2013_NA_NA_NA"	2	0	2	1.996	2	0	2	1.99
"CY148923_A_Boston_DOA2_180_2013_NA_NA_NA"	2	2	2	2	1	0	1	0.998
"CY149131_A_Boston_DOA2_218_2013_NA_NA_NA"	2	2	2	2	1	0	1	0.998
"CY149323_A_Boston_DOA2_245_2013_NA_NA_NA"	2	2	2	2	3	1	3	2.986
"CY167934_A_Boston_YGA_00008_2012_NA_NA_NA"	2	2	2	2	2	0	2	1.994
"CY168094_A_Boston_YGA_00035_2013_NA_NA_NA"	1	1	1	1	1	0	1	0.998
"CY168238_A_Boston_YGA_00054_2013_NA_NA_NA"	1	1	1	1	1	0	1	0.998
"CY168846_A_Boston_YGA_01045_2012_NA_NA_NA"	6	4	4	4.02	17	13	15	15.04
"CY168878_A_Boston_YGA_01049_2012_NA_NA_NA"	1	1	1	1	2	0	0	0.006
"CY169366_A_Boston_YGA_01115_2013_NA_NA_NA"	1	1	1	1	1	0	1	0.998
"CY169798_A_Boston_YGA_01173_2013_NA_NA_NA"	2	2	2	2	1	0	1	0.998
"CY169878_A_Boston_YGA_01186_2013_NA_NA_NA"	2	0	2	1.996	3	1	1	1.018
"CY170126_A_Boston_YGA_02003_2012_NA_NA_NA"	2	2	2	2	3	2	3	2.998
"CY170350_A_Boston_YGA_02039_2013_NA_NA_NA"	1	1	1	1	2	0	0	0.032
"CY170574_A_Santa_Clara_YGA_03016_2013_NA_NA"	2	2	2	2	2	0	0	0.022
"CY170998_A_Santa_Clara_YGA_03074_2013_NA_NA"	2	0	2	1.996	4	2	2	2.03
"CY171246_A_Chicago_YGA_04053_2012_NA_NA_NA"	1	1	1	1	4	2	2	2.01
"CY171270_A_Chicago_YGA_04056_2012_NA_NA_NA"	2	2	2	2	1	0	1	0.998
"CY171342_A_Chicago_YGA_04090_2012_NA_NA_NA"	1	1	1	1	1	0	1	0.998
"CY171406_A_Chicago_YGA_04102_2012_NA_NA_NA"	1	1	1	1	4	2	2	2.01
"CY171638_A_Chicago_YGA_04135_2013_NA_NA_NA"	1	1	1	1	4	2	2	2.01
"CY171734_A_Chicago_YGA_04198_2013_NA_NA_NA"	6	4	4	4.024	14	8	10	10.5
"CY182800_A_Houston_JMM_74_2012_NA_NA_NA"	2	2	2	2	2	0	0	0.006
"CY182848_A_Houston_JMM_80_2012_NA_NA_NA"	1	1	1	1	2	0	0	0.01
"CY182880_A_Houston_JMM_85_2012_NA_NA_NA"	2	0	0	0.004	1	0	1	0.998
"CY182960_A_Houston_JMM_96_2012_NA_NA_NA"	2	2	2	2	2	0	0	0.006
"CY183136_A_Houston_JMM_120_2013_NA_NA_NA"	1	1	1	1	4	0	1	1.044
"CY207362_A_New_York_WC_LVD_14_073_2014"	3	3	3	3	3	1	1	1.04
"CY207634_A_New_York_WC_LVD_14_094_2014"	6	4	4	4.012	11	7	7	7.404
"CY207882_A_New_York_WC_LVD_14_097_2014"	4	2	2	2.004	2	0	0	0.036
"EPI417234_A_Victoria_361_2011_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI614441_A_Switzerland_9715293_2013_NA_NA_NA_NA"	0	0	0	0	7	5	5	5.036
"KF034876_A_Suzhou_1275_2013_NA_NA_NA_NA"	2	2	2	2	5	2	2	2.07
"KR057629_A_Hawaii_39_2014_NA_NA_NA_NA"	8	6	6	6.014	13	9	11	11.096
"KR057691_A_California_18_2014_NA_NA_NA_NA"	2	1	1	1.004	5	3	3	3.044
"KT835748_A_Maryland_02_2015_NA_NA_NA_NA"	3	1	1	1.02	2	0	0	0.052
"KT835964_A_California_20_2015_NA_NA_NA_NA"	5	3	3	3.008	8	6	6	6.076
"KT836015_A_North_Carolina_25_2015_NA_NA_NA"	3	1	1	1.008	3	1	1	1.048
"KT836198_A_North_Carolina_03_2015_NA_NA_NA"	4	2	2	2.012	6	4	4	4.038
"KT836316_A_West_Virginia_07_2015_NA_NA_NA"	3	1	1	1.012	6	4	4	4.036
"KT836426_A_Iowa_12_2015_NA_NA_NA_NA"	4	2	2	2.004	2	0	0	0.04
"KT837113_A_California_19_2014_NA_NA_NA_NA"	3	1	1	1.008	5	3	3	3.036
"KT837844_A_Colorado_15_2014_NA_NA_NA_NA"	3	1	1	1.008	5	3	3	3.036
"KT837873_A_Mississippi_05_2014_NA_NA_NA_NA"	4	2	2	2.004	2	0	0	0.036
"KT838103_A_Maryland_28_2014_NA_NA_NA_NA"	4	2	2	2.004	2	0	0	0.036
"KT838296_A_Minnesota_28_2014_NA_NA_NA_NA"	6	4	4	4.004	3	1	1	1.044
"KT838328_A_Louisiana_11_2014_NA_NA_NA_NA"	5	3	3	3.008	8	6	6	6.076
"KT838891_A_Georgia_04_2014_NA_NA_NA_NA"	3	1	1	1.004	2	0	0	0.04
"KT838993_A_Missouri_11_2014_NA_NA_NA_NA"	5	3	3	3.008	8	6	6	6.072
"KT839062_A_Texas_62_2014_NA_NA_NA_NA"	1	1	1	1	6	4	4	4.036
"KT839395_A_Pennsylvania_49_2014_NA_NA_NA_NA"	4	2	2	2.008	5	3	3	3.036
"KT839657_A_Alabama_10_2014_NA_NA_NA_NA"	4	2	2	2.004	8	6	6	6.04
"KT840076_A_Tennessee_15_2014_NA_NA_NA_NA"	4	2	2	2.004	4	2	2	2.036
"KT840285_A_Virginia_37_2014_NA_NA_NA_NA"	4	2	2	2.004	5	3	3	3.052
"KT840798_A_Massachusetts_23_2014_NA_NA_NA_NA"	5	3	3	3.004	4	2	2	2.036
"KT840865_A_Washington_60_2014_NA_NA_NA_NA"	9	7	7	7.022	8	4	6	6.088
"KT841078_A_California_43_2014_NA_NA_NA_NA"	5	3	3	3.004	3	1	1	1.036
"KT841228_A_North_Carolina_06_2015_NA_NA_NA"	6	4	4	4.012	11	7	7	7.084
"KT841571_A_Rhode_Island_05_2015_NA_NA_NA"	4	4	4	4	3	1	1	1.048
"KT841585_A_South_Dakota_01_2015_NA_NA_NA"	4	2	2	2.008	5	3	3	3.044
"KT841691_A_Kentucky_01_2015_NA_NA_NA_NA"	3	1	1	1.008	6	4	4	4.036
"KT841712_A_Wisconsin_02_2015_NA_NA_NA_NA"	5	3	3	3.008	7	5	5	5.04
"KT842043_A_Indiana_13_2015_NA_NA_NA_NA"	3	1	1	1.012	4	2	2	2.048
"KT842079_A_Pennsylvania_05_2015_NA_NA_NA_NA"	5	3	3	3.004	5	3	3	3.036
"KT842218_A_Delaware_18_2015_NA_NA_NA_NA"	4	2	2	2.016	3	1	1	1.048
"KT842837_A_South_Dakota_35_2015_NA_NA_NA"	7	5	5	5.024	6	4	4	4.088
"KT842864_A_North_Dakota_06_2015_NA_NA_NA"	4	2	2	2.016	6	4	4	4.048
"KT843589_A_Iowa_34_2015_NA_NA_NA_NA"	3	3	3	3	3	1	1	1.04
"KT843646_A_Alaska_26_2015_NA_NA_NA_NA"	5	3	3	3.004	8	6	6	6.04
"KT843896_A_Ohio_26_2015_NA_NA_NA_NA"	3	3	3	3	6	4	4	4.048
"KT844012_A_Iowa_28_2015_NA_NA_NA_NA"	3	3	3	3	3	1	1	1.04
"KT844048_A_Washington_36_2015_NA_NA_NA_NA"	2	2	2	2	6	4	4	4.036
"KT844075_A_Alaska_69_2015_NA_NA_NA_NA"	3	3	3	3	3	1	1	1.044
"KT888272_A_Kabul_1514A01305430N_2013_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.034
"KT888276_A_Taipei_1514A02605215N_2013_NA_NA_NA_NA"	1	1	1	1	1	0	1	0.996
"KT888277_A_Taipei_1514A02605215T_2013_NA_NA_NA_NA"	1	1	1	1	1	0	1	0.996
"KT888280_A_Pristina_1514A06505401N_2013_NA_NA_NA_NA"	1	1	1	1	1	0	1	0.998
"KT888284_A_Budapest_1514A07805419T_2013_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.05
"KT888285_A_Budapest_1514A07805832T_2013_NA_NA_NA_NA"	1	1	1	1	5	3	3	3.026
"KU589864_A_New_Hampshire_40_2015_NA_NA_NA"	3	1	1	1.004	8	6	6	6.248
"KU590701_A_Ohio_28_2015_NA_NA_NA_NA"	3	3	3	3	3	1	1	1.04
"KY116931_A_Alaska_232_2015_NA_NA_NA_NA"	5	5	5	5	5	3	3	3.06
"KY487521_A_Columbia_P0079_2014_NA_NA_NA_NA"	2	2	2	2	3	1	1	1.036
"KY509828_A_Seoul_1595_2015_NA_NA_NA_NA"	7	5	5	5.004	6	4	4	4.06
"KY615536_A_Columbia_P0112_2014_NA_NA_NA_NA"	3	1	1	1.012	5	3	3	3.04
"KY681484_A_Saudi_Arabia_07_2014_NA_NA_NA"	4	3	3	3.004	10	6	6	6.4
"KY681500_A_Saudi_Arabia_28_2015_NA_NA_NA"	6	4	4	4.004	4	2	2	2.052
"LC032870_A_Kyoto_13K025_2014_NA_NA_NA_NA"	6	4	4	4.018	6	2	4	4.07
"LC032886_A_Kyoto_13K054_2014_NA_NA_NA_NA"	4	2	2	2.004	4	2	2	2.024
"LC032990_A_Hokkaido_13H009_2014_NA_NA_NA_NA"	8	6	6	6.018	6	2	4	4.058
"LC033126_A_Niigata_13F024_2014_NA_NA_NA_NA"	0	0	0	0	7	5	5	5.036
"LC033134_A_Niigata_13F335_2014_NA_NA_NA_NA"	15	8	11	11.42	8	0	3	3.492
"LC033302_A_Nagasaki_13N004_2014_NA_NA_NA_NA"	4	2	2	2.004	7	5	5	5.046
"LC033310_A_Nagasaki_13N007_2014_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.028
"LC033326_A_Nagasaki_13N046_2014_NA_NA_NA_NA"	1	1	1	1	2	0	0	0.052
"MK640848_A_China_41303_2012_NA_NA_NA_NA"	2	2	2	2	2	0	2	1.99
"MK640849_A_China_41304_2012_NA_NA_NA_NA"	3	1	1	1.004	3	2	3	2.998
"MK640850_A_China_41678_2013_NA_NA_NA_NA"	1	1	1	1	1	0	1	0.998
"MK640851_A_China_41691_2013_NA_NA_NA_NA"	1	1	1	1	3	1	1	1.036
"MK640852_A_China_44381_2013_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.024
"MK640853_A_China_51045_2013_NA_NA_NA_NA"	3	1	1	1.004	5	3	3	3.02
"MK640854_A_China_51323_2014_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.028
"MK640855_A_China_51340_2014_NA_NA_NA_NA"	2	0	0	0.008	3	1	1	1.052
"MK640856_A_China_55254_2014_NA_NA_NA_NA"	5	3	3	3.008	8	6	6	6.054
"MK640857_A_China_55312_2014_NA_NA_NA_NA"	3	1	1	1.004	13	9	9	9.064
"MK640859_A_China_59100_2014_NA_NA_NA_NA"	3	1	1	1.088	10	8	8	8.068
"MK640865_A_China_60938_2014_NA_NA_NA_NA"	3	3	3	3	9	7	7	7.044
"MK640867_A_China_J7525_2014_NA_NA_NA_NA"	3	1	1	1.008	11	9	9	9.052
"MK640868_A_China_J7506_2014_NA_NA_NA_NA"	3	3	3	3	9	5	5	5.044
"MK640871_A_China_60701_2014_NA_NA_NA_NA"	4	2	2	2.004	11	8	8	8.136
"MK640877_A_China_61248_2014_NA_NA_NA_NA"	2	0	0	0.008	11	9	9	9.052
"MK640878_A_China_61391_2014_NA_NA_NA_NA"	2	2	2	2	4	2	2	2.052
