"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY208845_A_Texas_182_2016_NA_NA_NA_NA"	3	1	1	1.008	21	19	19	19.092
"CY264049_A_Arizona_67_2016_NA_NA_NA_NA"	4	2	2	2.004	19	17	17	17.08
"EPI614441_A_Switzerland_9715293_2013_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI686117_A_Hong_Kong_15611_2015_NA_NA_NA"	4	2	2	2.004	18	16	16	16.06
"KU591160_A_Hawaii_68_2015_NA_NA_NA_NA"	3	1	1	1.004	15	13	13	13.052
"KU592163_A_Hawaii_74_2015_NA_NA_NA_NA"	3	1	1	1.004	23	19	19	19.08
"KU592184_A_South_Dakota_39_2015_NA_NA_NA"	3	1	1	1.004	16	14	14	14.056
"KX412042_A_Iowa_45_2015_NA_NA_NA_NA"	3	1	1	1.004	14	12	12	12.052
"KX413283_A_Georgia_40_2016_NA_NA_NA_NA"	4	2	2	2.008	15	11	11	11.33
"KX414582_A_Washington_26_2016_NA_NA_NA_NA"	3	1	1	1.008	17	15	15	15.064
"KX416117_A_Washington_47_2016_NA_NA_NA_NA"	4	2	2	2.004	23	19	19	19.096
"KX416429_A_Hawaii_28_2016_NA_NA_NA_NA"	3	1	1	1.008	18	16	16	16.12
"KX416829_A_Washington_55_2016_NA_NA_NA_NA"	4	2	2	2.008	18	14	14	14.34
"KX417005_A_Texas_136_2016_NA_NA_NA_NA"	3	1	1	1.588	15	11	11	11.316
"KX916993_A_California_12_2016_NA_NA_NA_NA"	3	1	1	1.004	16	14	14	14.06
"KX918281_A_Kentucky_26_2016_NA_NA_NA_NA"	4	2	2	2.008	16	12	12	12.33
"KY115915_A_Nebraska_24_2016_NA_NA_NA_NA"	3	1	1	1.008	20	18	18	18.08
"KY487603_A_Taipei_0020_2016_NA_NA_NA_NA"	4	2	2	2.008	18	16	16	16.07
"KY487612_A_Linkou_0081_2016_NA_NA_NA_NA"	4	2	2	2.004	18	16	16	16.108
"KY509826_A_Chungbuk_107_2016_NA_NA_NA_NA"	5	3	3	3.028	44	22	26	28.912
"KY509827_A_Gyeonggi_458_2016_NA_NA_NA_NA"	4	2	2	2.028	40	14	16	20.402
"KY615384_A_Keelung_0026_2016_NA_NA_NA_NA"	3	1	1	1.004	20	16	16	16.076
"KY615571_A_Taipei_0011_2015_NA_NA_NA_NA"	4	2	2	2.004	17	15	15	15.07
"MG984174_A_Shanghai_1_2016_NA_NA_NA_NA"	4	2	2	2.004	22	18	18	18.068
"MK640903_A_China_70219_2015_NA_NA_NA_NA"	4	2	2	2.004	18	16	16	16.056
"MK640906_A_China_71516_2016_NA_NA_NA_NA"	4	2	2	2.004	20	18	18	18.084
