"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY025428_A_California_UR06_0347_2007_NA_NA_NA"	8	6	6	6.012	33	23	25	25.766
"CY027570_A_Texas_UR06_0358_2007_NA_NA_NA"	7	5	5	5.012	31	21	23	23.754
"CY037310_A_Qatar_AF02_2008_NA_NA_NA_NA"	7	5	5	5.012	34	24	26	26.774
"CY037326_A_Korea_AF05_2008_NA_NA_NA_NA"	7	5	5	5.012	36	26	28	28.798
"CY039406_A_Taiwan_70002_2007_NA_NA_NA_NA"	3	1	1	1.012	7	2	4	4.052
"CY039414_A_Taiwan_70113_2007_NA_NA_NA_NA"	4	2	2	2.012	6	1	3	3.036
"CY040057_A_Taiwan_70307_2007_NA_NA_NA_NA"	3	1	1	1.008	5	0	2	2.052
"CY040073_A_Taiwan_2361_2007_NA_NA_NA_NA"	9	7	7	7.012	36	26	28	28.754
"CY040105_A_Taiwan_70120_2008_NA_NA_NA_NA"	7	5	5	5.012	31	21	23	23.766
"CY044603_A_Boston_40_2008_NA_NA_NA_NA"	7	5	5	5.012	36	26	28	28.794
"CY044827_A_Boston_88_2008_NA_NA_NA_NA"	7	5	5	5.012	33	23	25	25.754
"CY113020_A_Netherlands_377_2008_NA_NA_NA_NA"	8	6	6	6.016	38	28	30	30.774
"CY114404_A_Netherlands_363_2006_NA_NA_NA_NA"	7	5	5	5.028	38	29	30	30.762
"CY114412_A_Netherlands_69_2007_NA_NA_NA_NA"	7	5	5	5.012	35	25	27	27.754
"CY114420_A_Netherlands_348_2007_NA_NA_NA_NA"	7	5	5	5.012	31	21	23	23.754
"CY173286_A_New_York_1155_2008_NA_NA_NA"	7	5	5	5.012	35	25	27	27.782
"EPI502253_A_Wisconsin_67_2005_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI577980_A_Brisbane_10_2007_NA_NA_NA_NA"	7	5	5	5.012	32	22	24	24.754
