"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY002007_A_New_York_359_2005_NA_NA_NA"	5	3	3	3.004	10	8	8	8.102
"CY002015_A_New_York_361_2005_NA_NA_NA"	5	3	3	3.004	12	10	10	10.084
"CY002079_A_New_York_396_2005_NA_NA_NA"	5	3	3	3.004	15	11	11	11.114
"CY002199_A_New_York_366_2004_NA_NA_NA"	5	3	3	3.004	12	10	10	10.088
"CY002231_A_New_York_372_2004_NA_NA_NA"	5	3	3	3.004	12	10	10	10.084
"CY002255_A_New_York_381_2004_NA_NA_NA"	5	3	3	3.004	12	10	10	10.088
"CY002263_A_New_York_383_2004_NA_NA_NA"	7	5	5	5.004	12	10	10	10.098
"CY002447_A_New_York_365_2004_NA_NA_NA"	5	3	3	3.012	13	11	11	11.122
"CY002463_A_New_York_373_2005_NA_NA_NA"	5	3	3	3.004	17	13	13	13.472
"CY002599_A_New_York_377_2004_NA_NA_NA"	5	3	3	3.004	13	11	11	11.084
"CY002719_A_New_York_319_2004_NA_NA_NA"	5	3	3	3.004	12	10	10	10.09
"CY002791_A_New_York_232_2004_NA_NA_NA"	5	3	3	3.004	12	10	10	10.084
"CY003079_A_New_York_123_2004_NA_NA_NA"	5	3	3	3.004	12	10	10	10.084
"CY003647_A_New_York_463_2005_NA_NA_NA"	5	3	3	3.008	13	11	11	11.108
"CY003671_A_New_York_471_2004_NA_NA_NA"	6	4	4	4.004	11	9	9	9.09
"CY006091_A_New_York_465_2005_NA_NA_NA"	5	3	3	3.004	12	10	10	10.088
"CY019156_A_New_York_900_2004_NA_NA_NA"	5	3	3	3.004	12	10	10	10.084
"CY019164_A_New_York_900_2004_NA_NA_NA"	5	3	3	3.004	12	10	10	10.084
"CY019180_A_New_York_905_2004_NA_NA_NA"	5	3	3	3.004	12	10	10	10.084
"CY019260_A_New_York_908_2004_NA_NA_NA"	5	3	3	3.004	12	10	10	10.084
"CY019300_A_New_York_913_2005_NA_NA_NA"	5	3	3	3.004	13	11	11	11.084
"CY019308_A_New_York_918_2005_NA_NA_NA"	5	3	3	3.004	13	11	11	11.084
"CY019324_A_New_York_918_2005_NA_NA_NA"	5	3	3	3.004	13	11	11	11.084
"CY020540_A_New_York_913_2005_NA_NA_NA"	5	3	3	3.004	13	11	11	11.084
"CY038686_A_Hong_Kong_HKU42_2005_NA_NA_NA"	3	1	1	1.012	15	9	11	11.214
"CY038702_A_Hong_Kong_HKU62_2005_NA_NA_NA"	3	1	1	1.008	15	11	13	13.112
