"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1618891_A_Pennsylvania_1020_2019_NA_NA_NA_NA"	3	1	1	1.012	19	15	15	15.138
"1640279_A_Cardiff_9474_2019_NA_NA_NA_NA"	4	2	2	2.004	18	16	16	16.164
"1641886_A_Idaho_40_2019_NA_NA_NA_NA"	3	3	3	3	18	14	14	14.16
"1651646_A_Virginia_42_2019_NA_NA_NA_NA"	5	3	3	3.008	17	13	13	13.12
"1661929_A_Mexico_2943_2019_NA_NA_NA_NA"	1	1	1	1	9	7	7	7.036
"1662160_A_Abudhabi_106_2019_NA_NA_NA_NA"	4	2	2	2.008	14	12	12	12.104
"1675773_A_Rheinland_Pfalz_5_2020_NA_NA_NA"	4	2	2	2.004	15	13	13	13.216
"1683447_A_Wisconsin_03_2020_NA_NA_NA_NA"	4	4	4	4	16	12	12	12.156
"1692312_A_Louisiana_66_2019_NA_NA_NA_NA"	4	4	4	4	17	13	13	13.132
"1713851_A_Pennsylvania_15_2020_NA_NA_NA_NA"	3	1	1	1.012	21	15	15	15.3
"1738893_A_Minnesota_23_2020_NA_NA_NA_NA"	5	4	4	4.002	16	10	12	12.164
"1738933_A_Idaho_52_2019_NA_NA_NA_NA"	3	3	3	3	19	15	15	15.16
"1740471_A_Minnesota_12_2020_NA_NA_NA_NA"	3	3	3	3	20	16	16	16.2
"1748112_A_Alberta_RV5268_2020_NA_NA_NA_NA"	3	1	1	1.008	17	13	13	13.162
"1799200_A_Haiti_394_2019_NA_NA_NA_NA"	5	3	3	3.012	13	11	11	11.112
"1807805_A_Guangxi_Hengxian_3105_2019_NA_NA_NA"	3	1	1	1.02	25	21	23	23.088
"1807829_A_Zhejiang_Dinghai_1817_2019_NA_NA_NA"	4	2	2	2.016	15	13	13	13.108
"1839735_A_Laos_1752_2020_NA_NA_NA_NA"	5	3	3	3.012	15	13	13	13.128
"1841191_A_Yunnan_Wenshan_1592_2020_NA_NA_NA"	3	1	1	1.012	21	17	17	17.124
"1841681_A_Cambodia_e0826360_2020_NA_NA_NA_NA"	5	3	3	3.012	15	13	13	13.128
"1847821_A_Kitakyusyu_1_2020_NA_NA_NA_NA"	4	2	2	2.012	14	12	12	12.144
"1847845_A_Saitama_92_2020_NA_NA_NA_NA"	4	2	2	2.012	14	12	12	12.128
"2761581_A_Hessen_26_2020_NA_NA_NA_NA"	3	3	3	3	20	16	16	16.176
"2761606_A_Schleswig_Holstein_9_2020_NA_NA_NA"	4	2	2	2.004	15	13	13	13.216
"MG974447_A_Kansas_14_2017_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
