"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY091580_A_Illinois_NHRC0002_2011_NA_NA_NA_NA"	1	1	1	1	13	7	9	9.088
"CY091588_A_California_NHRC0001_2011_NA_NA_NA_NA"	1	1	1	1	10	4	6	6.088
"CY092272_A_California_NHRC0003_2011_NA_NA_NA_NA"	1	1	1	1	10	4	6	6.088
"CY092288_A_California_NHRC0002_2011_NA_NA_NA_NA"	1	1	1	1	11	5	7	7.092
"CY093221_A_District_of_Columbia_WRAIR0300_2010_NA_NA"	4	4	4	4	12	6	8	8.102
"CY093540_A_Mexico_City_WRAIR3579T_2010_NA_NA_NA"	2	2	2	2	8	4	6	6.08
"CY111165_A_Boston_DOA05_2011_NA_NA_NA_NA"	3	1	1	1.004	11	7	9	9.088
"CY111309_A_Boston_DOA48_2011_NA_NA_NA_NA"	3	1	1	1.004	16	10	12	12.128
"CY111317_A_Boston_DOA51_2011_NA_NA_NA_NA"	3	1	1	1.004	15	9	11	11.132
"CY111421_A_Boston_DOA78_2011_NA_NA_NA_NA"	1	1	1	1	11	7	9	9.088
"CY114428_A_Netherlands_063_2011_NA_NA_NA_NA"	4	2	2	2.028	14	8	10	10.392
"CY114516_A_Netherlands_034_2010_NA_NA_NA_NA"	1	1	1	1	9	5	7	7.076
"CY134520_A_Boston_DOA38_2011_NA_NA_NA_NA"	3	1	1	1.008	13	7	9	9.108
"CY134568_A_Boston_DOA47_2011_NA_NA_NA_NA"	1	1	1	1	10	6	8	8.096
"CY167515_A_Tennessee_F2018A_2011_NA_NA_NA_NA"	1	1	1	1	10	4	6	6.088
"CY167571_A_Tennessee_F2031A_2011_NA_NA_NA_NA"	2	2	2	2	10	4	6	6.116
"EPI417234_A_Victoria_361_2011_NA_NA_NA_NA"	4	2	2	2.004	15	9	11	11.128
"EPI556813_A_Texas_50_2012_NA_NA_NA_NA"	1	1	1	1	14	8	10	10.122
"EPI577969_A_Perth_16_2009_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"KC882441_A_Iowa_19_2010_NA_NA_NA_NA"	1	1	1	1	9	5	7	7.084
"KC882476_A_Texas_24_2010_NA_NA_NA_NA"	1	1	1	1	15	11	13	13.09
"KC882565_A_New_Jersey_01_2011_NA_NA_NA"	3	1	1	1.004	16	10	12	12.136
"KC882641_A_Texas_06_2011_NA_NA_NA_NA"	1	1	1	1	10	4	6	6.088
"KC892843_A_Nevada_12_2012_NA_NA_NA_NA"	4	2	2	2.008	21	15	17	17.206
"KR137644_A_Bethesda_NIH12_2011_NA_NA_NA_NA"	7	5	5	5.008	18	12	14	14.154
"KT888257_A_Moscow_1514A00504942N_2012_NA_NA_NA_NA"	7	5	5	5.004	14	7	9	9.2
"KT888258_A_Moscow_1514A00504950T_2012_NA_NA_NA_NA"	3	1	1	1.004	14	8	10	10.156
"KT888259_A_Moscow_1514A00505149T_2012_NA_NA_NA_NA"	5	3	3	3.172	19	13	15	15.15
"KT888260_A_Moscow_1514A00505153N_2012_NA_NA_NA_NA"	5	3	3	3.168	19	13	15	15.15
"KT888261_A_Moscow_1514A00505162N_2012_NA_NA_NA_NA"	5	3	3	3.168	19	13	15	15.15
"KT888262_A_Mexico_City_1514A00904139N_CP2_2010_NA_NA"	1	1	1	1	9	5	7	7.08
"KT888267_A_Amman_1514A01004462T_2012_NA_NA_NA_NA"	1	1	1	1	13	7	9	9.108
"KT888268_A_Amman_1514A01004465T_2011_NA_NA_NA_NA"	1	1	1	1	13	7	9	9.108
"KT888275_A_Hong_Kong_1514A01704826T_2011_NA_NA_NA"	1	1	1	1	13	7	9	9.106
"KT888279_A_Prague_1514A06404885N_2012_NA_NA_NA_NA"	1	1	1	1	12	6	8	8.118
"KT888281_A_Sarajevo_1514A06604486N_2012_NA_NA_NA_NA"	3	2	2	2.458	12	6	9	8.586
"KT888283_A_Budapest_1514A07804502N_2011_NA_NA_NA_NA"	3	1	1	1.004	15	9	11	11.144
"KT888944_A_Yokosuka_SE680_2012_NA_NA_NA_NA"	3	1	1	1.004	16	10	12	12.156
"KT888945_A_Yokosuka_SE863_2012_NA_NA_NA_NA"	3	1	1	1.004	17	11	13	13.172
"KT889082_A_Japan_17_2012_NA_NA_NA_NA"	3	1	1	1.004	17	11	13	13.152
"KT889083_A_Korea_18_2012_NA_NA_NA_NA"	2	2	2	2	14	8	10	10.122
"KT889087_A_Japan_22_2011_NA_NA_NA_NA"	4	2	2	2.004	12	8	10	10.108
"KT889091_A_Japan_26_2012_NA_NA_NA_NA"	6	4	4	4.004	17	9	13	13.006
