"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1444950_A_Chepstow_1180_2019_NA_NA_NA_NA"	3	3	3	3	7	5	5	5.14
"1448200_A_Louisiana_34_2019_NA_NA_NA_NA"	0	0	0	0	14	10	10	10.66
"1479371_A_Hawaii_31_2019_NA_NA_NA_NA"	2	2	2	2	12	10	10	10.068
"1548016_A_Cheboksary_153_2019_NA_NA_NA_NA"	3	3	3	3	11	7	7	7.16
"1548064_A_Tomsk_155_2019_NA_NA_NA_NA"	1	1	1	1	8	6	6	6.092
"1548211_A_Mexico_1952_2019_NA_NA_NA_NA"	0	0	0	0	13	11	11	11.064
"1592032_A_Hong_Kong_2671_2019_NA_NA_NA"	3	1	1	1.012	10	8	8	8.104
"1597372_A_Louisiana_39_2019_NA_NA_NA_NA"	4	2	2	2.008	7	5	5	5.108
"1609436_A_El_Salvador_517_2019_NA_NA_NA"	1	1	1	1	11	9	9	9.06
"1609444_A_Hawaii_64_2019_NA_NA_NA_NA"	3	3	3	3	11	7	7	7.132
"1808226_A_Jiangxi_Zhanggong_1512_2019_NA_NA_NA"	3	1	1	1.012	9	7	7	7.116
"CY210604_A_Idaho_41_2016_NA_NA_NA_NA"	2	0	0	0.004	4	2	2	2.04
"CY211583_A_California_129_2016_NA_NA_NA_NA"	1	1	1	1	1	1	1	1
"CY212631_A_Nevada_55_2016_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.044
"CY212887_A_California_184_2016_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.036
"CY212895_A_California_187_2016_NA_NA_NA_NA"	4	2	2	2.008	22	16	18	18.364
"CY213847_A_Minnesota_76_2016_NA_NA_NA_NA"	3	1	1	1.004	10	6	8	8.056
"CY214207_A_Hawaii_103_2016_NA_NA_NA_NA"	3	1	1	1.004	10	6	8	8.056
"CY214479_A_Maryland_31_2016_NA_NA_NA_NA"	0	0	0	0	7	5	5	5.026
"CY214567_A_West_Virginia_01_2017_NA_NA_NA"	0	0	0	0	4	2	2	2.148
"CY214879_A_California_214_2016_NA_NA_NA_NA"	1	1	1	1	3	1	1	1.036
"CY218123_A_Wisconsin_08_2017_NA_NA_NA_NA"	0	0	0	0	2	0	0	0.034
"CY220132_A_Texas_32_2017_NA_NA_NA_NA"	1	1	1	1	5	3	3	3.056
"CY220180_A_New_Jersey_07_2017_NA_NA_NA"	0	0	0	0	6	4	4	4.042
"CY220548_A_Alabama_06_2017_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.04
"CY221923_A_Texas_47_2017_NA_NA_NA_NA"	1	1	1	1	6	4	4	4.042
"CY223218_A_New_Mexico_11_2017_NA_NA_NA"	0	0	0	0	8	6	6	6.056
"CY223691_A_Maryland_10_2017_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.034
"CY223707_A_Ohio_05_2017_NA_NA_NA_NA"	5	3	3	3.004	9	5	7	7.066
"CY223731_A_Florida_10_2017_NA_NA_NA_NA"	2	2	2	2	5	1	1	1.054
"CY223739_A_Florida_11_2017_NA_NA_NA_NA"	4	2	2	2.008	12	8	10	10.088
"CY224883_A_Arizona_06_2017_NA_NA_NA_NA"	1	1	1	1	5	3	3	3.042
"CY225075_A_Georgia_06_2017_NA_NA_NA_NA"	2	2	2	2	5	1	1	1.06
"CY227443_A_Vermont_08_2017_NA_NA_NA_NA"	1	1	1	1	5	3	3	3.042
"CY227899_A_Delaware_19_2017_NA_NA_NA_NA"	1	1	1	1	11	5	7	6.912
"CY228314_A_South_Dakota_11_2017_NA_NA_NA"	5	3	3	3.004	10	6	8	8.142
"CY228698_A_Wisconsin_39_2017_NA_NA_NA_NA"	2	2	2	2	6	2	2	2.052
"CY228730_A_Arkansas_18_2017_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.032
"CY230042_A_Michigan_30_2017_NA_NA_NA_NA"	1	1	1	1	4	1	2	2.054
"CY230282_A_Tennessee_21_2017_NA_NA_NA_NA"	2	2	2	2	4	0	0	0.052
"CY230438_A_Delaware_19_2017_NA_NA_NA_NA"	1	1	1	1	11	5	7	7.18
"CY230551_A_West_Virginia_09_2017_NA_NA_NA"	0	0	0	0	3	1	1	1.048
"CY230855_A_Oregon_14_2017_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.052
"CY232473_A_Florida_34_2017_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.03
"CY232567_A_North_Carolina_27_2017_NA_NA_NA"	1	1	1	1	13	5	7	7.188
"CY235613_A_Washington_40_2017_NA_NA_NA_NA"	2	2	2	2	5	1	1	1.052
"CY235685_A_Nevada_12_2017_NA_NA_NA_NA"	2	2	2	2	7	5	5	5.046
"CY242099_A_Florida_29_2017_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.044
"CY242347_A_Florida_50_2017_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.052
"CY243548_A_Alaska_30_2017_NA_NA_NA_NA"	2	2	2	2	7	5	5	5.042
"CY243675_A_Alaska_46_2017_NA_NA_NA_NA"	2	2	2	2	7	5	5	5.042
"CY244478_A_California_60_2017_NA_NA_NA_NA"	2	2	2	2	4	2	2	2.07
"CY245203_A_Arizona_50_2017_NA_NA_NA_NA"	2	2	2	2	8	6	6	6.042
"CY245459_A_Hawaii_45_2017_NA_NA_NA_NA"	1	1	1	1	8	6	6	6.042
"CY250520_A_Arkansas_24_2017_NA_NA_NA_NA"	1	1	1	1	6	4	4	4.038
"CY257914_A_Florida_73_2017_NA_NA_NA_NA"	3	2	2	2.006	10	8	8	8.058
"CY257994_A_Massachusetts_16_2017_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.048
"CY258177_A_New_York_36_2017_NA_NA_NA"	1	1	1	1	4	2	2	2.06
"CY258305_A_Louisiana_57_2017_NA_NA_NA_NA"	1	1	1	1	7	5	5	5.038
"CY260353_A_California_86_2017_NA_NA_NA_NA"	1	1	1	1	7	3	3	3.052
"CY264374_A_New_Hampshire_27_2017_NA_NA_NA"	1	1	1	1	7	5	5	5.038
"CY264986_A_Pennsylvania_274_2017_NA_NA_NA_NA"	3	1	1	1.004	9	7	7	7.05
"CY266079_A_Florida_87_2017_NA_NA_NA_NA"	1	1	1	1	6	4	4	4.038
"EPI686117_A_Hong_Kong_15611_2015_NA_NA_NA"	0	0	0	0	0	0	0	0
"KY949675_A_Linkou_0175_2016_NA_NA_NA_NA"	5	3	3	3.004	9	5	7	7.066
"KY949682_A_Linkou_0191_2016_NA_NA_NA_NA"	5	3	3	3.004	9	5	7	7.066
"KY949699_A_Linkou_0187_2016_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.038
"KY949700_A_Keelung_0082_2016_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.028
"KY949766_A_Taipei_0088_2016_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.024
"KY949786_A_Keelung_0097_2016_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.024
"KY949826_A_Taipei_0092_2016_NA_NA_NA_NA"	0	0	0	0	7	5	5	5.028
"KY949862_A_Keelung_0089_2016_NA_NA_NA_NA"	2	2	2	2	6	2	4	4.074
"KY949934_A_Keelung_0099_2016_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.024
"KY949967_A_Linkou_0169_2016_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.024
"KY950051_A_Linkou_0186_2016_NA_NA_NA_NA"	1	1	1	1	2	0	0	0.032
"KY950096_A_Linkou_0181_2016_NA_NA_NA_NA"	5	3	3	3.004	9	5	7	7.078
"KY950133_A_Keelung_0095_2016_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.024
"KY950211_A_Linkou_0185_2016_NA_NA_NA_NA"	4	2	2	2.004	8	4	6	6.084
"MF736980_A_Vologda_CRIE_172_2016_NA_NA_NA"	4	2	2	2.004	10	6	8	8.064
"MF736996_A_Karachay_Cherkess_CRIE_301_2017_NA_NA"	4	2	2	2.008	10	6	8	8.082
"MF783012_A_Rochester_U029_2017_NA_NA_NA_NA"	2	2	2	2	5	1	1	1.056
"MG198917_A_Guangdong_SKLRD01_2017_NA_NA_NA_NA"	6	4	4	4.006	8	4	4	4.102
"MG856322_A_Karachay_Cherkess_CRIE_296_2016_NA_NA"	5	3	3	3.004	12	8	10	10.066
"MG974447_A_Kansas_14_2017_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.032
"MG984182_A_Shanghai_10_2017_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.044
"MG984190_A_Shanghai_11_2017_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.054
"MG984198_A_Shanghai_12_2017_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.044
"MG984222_A_Shanghai_15_2017_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.054
"MG984230_A_Shanghai_16_2017_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.048
"MG984238_A_Shanghai_17_2017_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.044
"MG984246_A_Shanghai_18_2017_NA_NA_NA_NA"	1	1	1	1	5	1	1	1.048
"MG984254_A_Shanghai_19_2017_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.04
"MG984270_A_Shanghai_20_2017_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.054
"MG984278_A_Shanghai_21_2017_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.054
"MG984286_A_Shanghai_29_2017_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.052
"MG984302_A_Shanghai_30_2017_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.052
"MG984310_A_Shanghai_31_2017_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.04
"MG984318_A_Shanghai_32_2017_NA_NA_NA_NA"	1	1	1	1	5	1	1	1.048
"MG984326_A_Shanghai_33_2017_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.052
"MG984342_A_Shanghai_35_2017_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.04
"MG984350_A_Shanghai_36_2017_NA_NA_NA_NA"	1	1	1	1	5	1	1	1.048
"MG984358_A_Shanghai_37_2017_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.052
"MG984366_A_Shanghai_38_2017_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.052
"MG984390_A_Shanghai_40_2017_NA_NA_NA_NA"	1	1	1	1	5	1	1	1.048
"MG984398_A_Shanghai_41_2017_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.052
"MG984414_A_Shanghai_43_2017_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.04
"MG984430_A_Shanghai_45_2017_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.052
"MG984438_A_Shanghai_46_2017_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.052
"MG984446_A_Shanghai_47_2017_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.04
"MG984462_A_Shanghai_49_2017_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.052
"MG984478_A_Shanghai_50_2017_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.052
"MG984486_A_Shanghai_51_2017_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.04
"MG984502_A_Shanghai_53_2017_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.04
"MG984518_A_Shanghai_7_2016_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.04
"MH637447_A_Linkou_0335_2017_NA_NA_NA_NA"	3	1	1	1.004	2	0	0	0.056
"MH637456_A_Linkou_0266_2017_NA_NA_NA_NA"	3	1	1	1.004	3	1	1	1.052
"MH637483_A_Baltimore_P0247_2018_NA_NA_NA_NA"	3	1	1	1.004	9	7	7	7.05
"MH637488_A_Baltimore_P0279_2018_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.032
"MH637511_A_Baltimore_P0243_2018_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.032
"MH637528_A_Baltimore_P0241_2018_NA_NA_NA_NA"	0	0	0	0	7	5	5	5.036
"MH637557_A_Keelung_0113_2017_NA_NA_NA_NA"	1	1	1	1	8	4	4	4.124
"MH637565_A_Baltimore_P0255_2018_NA_NA_NA_NA"	1	1	1	1	9	7	7	7.038
"MH637576_A_Linkou_0302_2017_NA_NA_NA_NA"	4	2	2	2.008	10	6	8	8.088
"MH637596_A_Baltimore_P0304_2018_NA_NA_NA_NA"	3	1	1	1.004	10	8	8	8.05
"MH637603_A_Baltimore_P0238_2018_NA_NA_NA_NA"	3	1	1	1.008	7	5	5	5.054
"MH637648_A_Taipei_0122_2017_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.052
"MH637673_A_Baltimore_P0237_2018_NA_NA_NA_NA"	3	1	1	1.004	7	5	5	5.038
"MH637679_A_Taipei_0123_2017_NA_NA_NA_NA"	5	3	3	3.004	9	5	7	7.066
"MH637687_A_Baltimore_P0286_2018_NA_NA_NA_NA"	3	1	1	1.008	8	6	6	6.042
"MH637707_A_Keelung_0161_2017_NA_NA_NA_NA"	1	1	1	1	2	0	0	0.052
"MH637726_A_Baltimore_P0239_2018_NA_NA_NA_NA"	3	1	1	1.004	9	7	7	7.05
"MH637730_A_Baltimore_P0283_2018_NA_NA_NA_NA"	0	0	0	0	7	5	5	5.032
"MH637747_A_Baltimore_P0232_2018_NA_NA_NA_NA"	1	1	1	1	8	6	6	6.05
"MH637752_A_Linkou_0206_2017_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.028
"MH637768_A_Baltimore_P0242_2018_NA_NA_NA_NA"	3	1	1	1.004	7	5	5	5.038
"MH637783_A_Baltimore_P0244_2018_NA_NA_NA_NA"	1	1	1	1	9	7	7	7.038
"MH637808_A_Baltimore_P0298_2018_NA_NA_NA_NA"	3	1	1	1.004	9	7	7	7.05
"MH701747_A_New_Jersey_93924_2018_NA_NA_NA"	2	2	2	2	6	4	4	4.05
"MH701755_A_New_Jersey_93934_2018_NA_NA_NA"	2	2	2	2	6	4	4	4.05
"MK159064_A_Jeonbuk_736_2017_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.06
