"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY000024_A_New_York_30_2003_NA_NA_NA"	9	3	5	5.856	32	23	25	24.574
"CY000040_A_New_York_33_2004_NA_NA_NA"	10	4	6	6.864	34	26	28	27.59
"CY000056_A_New_York_35_2003_NA_NA_NA"	10	4	6	6.86	30	22	24	23.61
"CY000104_A_New_York_54_2003_NA_NA_NA"	10	4	6	6.86	31	23	25	24.582
"CY000144_A_New_York_26_2003_NA_NA_NA"	10	4	6	6.856	31	23	25	24.574
"CY000216_A_New_York_91_2002_NA_NA_NA"	9	3	5	5.864	29	22	24	23.534
"CY000272_A_New_York_53_2003_NA_NA_NA"	10	4	6	6.856	30	22	24	23.578
"CY000352_A_New_York_15_2003_NA_NA_NA"	10	4	6	6.856	30	22	24	23.57
"CY000512_A_New_York_4_2003_NA_NA_NA"	10	4	6	6.856	31	23	25	24.57
"CY000552_A_New_York_115_2002_NA_NA_NA"	9	3	5	5.856	28	21	23	22.546
"CY000768_A_New_York_10_2004_NA_NA_NA"	9	3	5	5.86	31	23	25	24.578
"CY000872_A_New_York_193_2003_NA_NA_NA"	8	2	4	4.868	33	23	25	24.77
"CY000908_A_New_York_13_2003_NA_NA_NA"	10	4	6	6.86	31	23	25	24.582
"CY001036_A_New_York_6_2004_NA_NA_NA"	9	3	5	5.86	30	22	24	23.578
"CY001095_A_New_York_24_2003_NA_NA_NA"	10	4	6	6.856	32	24	26	25.578
"CY001196_A_New_York_18_2003_NA_NA_NA"	10	4	6	6.86	32	24	26	25.6
"CY001300_A_New_York_37_2003_NA_NA_NA"	10	4	6	6.86	31	23	25	24.586
"CY001559_A_New_York_215_2003_NA_NA_NA"	9	3	5	5.856	31	23	25	25.096
"CY002335_A_New_York_77_2001_NA_NA_NA"	9	3	5	5.856	26	19	21	20.518
"CY002351_A_New_York_272_2003_NA_NA_NA"	10	4	6	6.86	31	23	25	24.582
"CY003287_A_New_York_438_2000_NA_NA_NA"	4	0	2	2.012	6	2	4	4.124
"CY006386_A_New_York_467_2004_NA_NA_NA"	8	4	6	6.008	18	12	14	15.046
"CY009267_A_New_York_499_2004_NA_NA_NA"	9	3	5	5.86	31	23	25	24.574
"CY013812_A_New_York_C4_2002_NA_NA_NA"	9	3	5	5.856	30	23	25	24.562
"CY032968_A_Yucatan_844_2003_NA_NA_NA_NA"	4	0	2	2.02	16	10	12	12.2
"CY038574_A_Hong_Kong_HKU2_2004_NA_NA_NA"	9	3	5	5.856	32	24	26	25.594
"CY038614_A_Hong_Kong_HKU19_2004_NA_NA_NA"	4	0	2	2.016	20	14	16	16.292
"CY038622_A_Hong_Kong_HKU20_2004_NA_NA_NA"	5	1	3	3.016	20	14	16	16.292
"CY038638_A_Hong_Kong_HKU29_2004_NA_NA_NA"	4	0	2	2.016	21	15	17	17.504
"CY038646_A_Hong_Kong_HKU31_2004_NA_NA_NA"	5	1	3	3.016	21	15	17	17.288
"CY038654_A_Hong_Kong_HKU34_2004_NA_NA_NA"	5	1	3	3.016	21	15	17	17.292
"CY038950_A_Hong_Kong_HKU4_2004_NA_NA_NA"	5	1	3	3.016	17	11	13	13.266
"CY038958_A_Hong_Kong_HKU6_2004_NA_NA_NA"	6	2	4	4.016	20	12	14	15.06
"CY038990_A_Hong_Kong_HKU14_2004_NA_NA_NA"	6	2	4	4.012	21	15	17	18.082
"CY038998_A_Hong_Kong_HKU15_2004_NA_NA_NA"	6	2	4	4.012	16	10	12	13.044
"CY039014_A_Hong_Kong_HKU21_2004_NA_NA_NA"	4	0	2	2.016	21	15	17	17.29
"CY039030_A_Hong_Kong_HKU25_2004_NA_NA_NA"	5	1	3	3.016	21	15	17	17.288
"CY039038_A_Hong_Kong_HKU30_2004_NA_NA_NA"	4	0	2	2.018	19	13	15	15.284
"CY039166_A_Hong_Kong_HKU5_2004_NA_NA_NA"	9	3	5	5.86	31	23	25	24.666
"CY039174_A_Hong_Kong_HKU24_2004_NA_NA_NA"	6	2	4	4.012	18	12	14	15.044
"CY039494_A_Hong_Kong_HKU1_2004_NA_NA_NA"	6	2	4	4.012	15	9	11	12.036
"CY039502_A_Hong_Kong_HKU32_2004_NA_NA_NA"	6	2	4	4.016	21	15	17	17.288
"CY040321_A_Hong_Kong_HKU38_2004_NA_NA_NA"	5	1	3	3.016	21	15	17	17.29
"CY043751_A_Hong_Kong_HKU28_2004_NA_NA_NA"	4	0	2	2.016	21	15	17	17.488
"CY088027_A_England_425_2003_NA_NA_NA_NA"	10	4	6	6.856	32	24	26	25.566
"CY088035_A_England_438_2003_NA_NA_NA_NA"	10	4	6	6.86	30	22	24	23.586
"CY088115_A_England_467_2003_NA_NA_NA_NA"	9	3	5	5.856	31	23	25	24.566
"CY088131_A_Scotland_78_2003_NA_NA_NA_NA"	10	4	6	6.858	31	23	25	24.57
"CY088139_A_Scotland_79_2003_NA_NA_NA_NA"	10	4	6	6.856	29	21	23	22.59
"CY088187_A_England_944_2003_NA_NA_NA_NA"	10	4	6	6.856	33	25	27	26.57
