"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1592032_A_Hong_Kong_2671_2019_NA_NA_NA"	0	0	0	0	0	0	0	0
"1838078_A_California_55_2020_NA_NA_NA_NA"	4	2	2	2.024	15	13	13	13.164
"1847925_A_Vietnam_Vnhcm_Gs483_2020_NA_NA_NA"	5	3	3	3.024	13	11	11	11.16
"1849665_A_AbuDhabi_01_2021_NA_NA_NA_NA"	5	3	3	3.02	17	15	15	15.208
"1852226_A_Bangkok_62_2020_NA_NA_NA_NA"	4	2	2	2.024	15	13	13	13.156
"1858651_A_Pennsylvania_01_2021_NA_NA_NA_NA"	5	3	3	3.02	17	15	15	15.21
"1861076_A_Laos_580_2021_NA_NA_NA_NA"	5	3	3	3.024	15	13	13	13.156
"1869531_A_Delaware_01_2021_NA_NA_NA_NA"	5	3	3	3.02	19	17	17	17.208
"1885447_A_Abu_Dhabi_2210622842_2021_NA_NA_NA"	5	3	3	3.02	18	16	16	16.208
"1905714_A_India_PUN_NIV323256_2021_NA_NA_NA"	5	3	3	3.02	19	15	15	15.232
"1905786_A_India_PUN_NIV312063_2021_NA_NA_NA"	5	3	3	3.024	19	15	15	15.23
"1905802_A_Nepal_Npwr_05637_2021_NA_NA_NA"	5	3	3	3.02	16	14	14	14.196
"1916915_A_Oklahoma_01_2021_NA_NA_NA_NA"	3	1	1	1.02	15	11	11	11.206
"1916923_A_Michigan_03_2021_NA_NA_NA_NA"	3	1	1	1.022	15	11	11	11.216
"1919553_A_YANAO_08_01V_2021_NA_NA_NA"	5	3	3	3.02	18	16	16	16.208
"1921773_A_Thailand_12_2021_NA_NA_NA_NA"	4	2	2	2.024	15	13	13	13.16
"1922800_A_Nepal_21FL2699_2021_NA_NA_NA_NA"	7	5	5	5.024	21	17	17	17.24
"1924350_A_Philippines_6_2021_NA_NA_NA_NA"	3	1	1	1.012	17	15	15	15.136
"1925236_A_Michigan_05_2021_NA_NA_NA_NA"	4	2	2	2.028	18	14	14	14.272
"1926248_A_Saint_Petersburg_RII_2415S_2021_NA_NA"	12	8	8	8.032	28	24	24	24.26
"1940321_A_New_York_03_2021_NA_NA_NA"	5	3	3	3.02	18	16	16	16.2
"1954438_A_Picardie_28479_2021_NA_NA_NA_NA"	5	3	3	3.02	20	18	18	18.204
"1967900_A_Pakistan_ICT7_2021_NA_NA_NA_NA"	6	4	4	4.024	20	16	16	16.238
"1969592_A_Bangladesh_9019_2021_NA_NA_NA_NA"	5	3	3	3.02	24	20	20	20.24
"EPI2415906_A_Darwin_9_2021_NA_NA_NA_NA"	5	3	3	3.02	18	14	14	14.232
