"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"2206316_A_Rogerstone_2168_2022_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.07
"2208308_A_Lourdes_53101_2022_NA_NA_NA_NA"	7	5	5	5.024	26	22	22	22.392
"2252381_A_Maine_07_2022_NA_NA_NA_NA"	7	5	5	5.024	26	22	22	22.416
"2253452_A_Kansas_25_2022_NA_NA_NA_NA"	7	5	5	5.024	26	22	22	22.278
"2254250_A_Centre_56613_2022_NA_NA_NA_NA"	7	5	5	5.024	26	22	22	22.392
"2257357_A_Austria_MUW1572306_2022_NA_NA_NA_NA"	7	5	5	5.028	29	25	25	25.392
"2283189_A_Denmark_3146_2022_NA_NA_NA_NA"	7	5	5	5.024	27	23	23	23.392
"2367511_A_Connecticut_04_2023_NA_NA_NA_NA"	7	5	5	5.028	28	24	24	24.412
"2385451_A_Oman_8557_2022_NA_NA_NA_NA"	0	0	0	0	9	5	5	5.286
"2424342_A_Baden_Wuerttemberg_144_2022_NA_NA_NA"	7	5	5	5.024	28	24	24	24.396
"2424895_A_Sachsen_Anhalt_3_2023_NA_NA_NA"	7	5	5	5.028	27	23	23	23.4
"2441868_A_Minnesota_08_2023_NA_NA_NA_NA"	7	5	5	5.024	25	20	20	20.424
"2467517_A_HaidianCDC_12962_2023_NA_NA_NA_NA"	0	0	0	0	10	8	8	8.064
"2498550_A_California_32_2023_NA_NA_NA_NA"	7	5	5	5.028	31	25	25	25.486
"2498622_A_Kansas_01_2023_NA_NA_NA_NA"	7	5	5	5.024	27	23	23	23.404
"2534759_A_Minnesota_18_2023_NA_NA_NA_NA"	7	5	5	5.028	26	22	22	22.432
"2539626_A_Nordrhein_Westfalen_128_2022_NA_NA_NA"	0	0	0	0	5	3	3	3.048
"2571528_A_Bhutan_001_2022_NA_NA_NA_NA"	1	1	1	1	4	2	2	2.032
"2587133_A_Berlin_265_2022_NA_NA_NA_NA"	7	5	5	5.024	29	25	25	25.404
"2599401_A_Lebanon_2787_2023_NA_NA_NA_NA"	7	5	5	5.024	29	25	25	25.42
"2689682_A_Costa_Rica_8476_2023_NA_NA_NA"	2	0	0	0.004	11	9	9	9.064
"2716167_A_Kentucky_06_2023_NA_NA_NA_NA"	7	5	5	5.024	29	25	25	25.416
"2716351_A_Guatemala_378_2023_NA_NA_NA_NA"	8	6	6	6.024	31	25	25	25.496
"2732731_A_Bangladesh_9003_2023_NA_NA_NA_NA"	7	5	5	5.024	29	25	25	25.416
"2736750_A_Finland_407_2023_NA_NA_NA_NA"	6	4	4	4.02	24	20	20	20.282
"2758811_A_Catalonia_NSVH102158148_2023_NA_NA_NA_NA"	7	5	5	5.024	27	23	23	23.42
"EPI2415906_A_Darwin_9_2021_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI2800450_A_Phra_Nakhon_Si_Ayutthaya_P4330_2023_NA"	8	6	6	6.024	29	25	25	25.424
"EPI2817864_A_Nakhon_Phanom_P4970_2023_NA_NA_NA"	7	5	5	5.024	30	26	26	26.42
"EPI2819091_A_Nebraska_13_2023_NA_NA_NA_NA"	8	6	6	6.024	30	26	26	26.42
"EPI2845383_A_Saint_Petersburg_RII_169_2023_NA_NA"	7	5	5	5.024	30	26	26	26.42
"EPI2901414_A_California_118_2023_NA_NA_NA_NA"	7	5	5	5.024	32	26	26	26.592
"EPI2926182_A_Hong_Kong_3084_2023_NA_NA_NA"	7	5	5	5.024	30	26	26	26.42
"EPI2970652_A_Saratov_RII_3_2023_NA_NA_NA"	8	6	6	6.024	32	28	28	28.424
"EPI3055327_A_New_Hampshire_02_2024_NA_NA_NA"	7	5	5	5.024	26	22	22	22.428
"EPI3089330_A_Penarth_6936_2024_NA_NA_NA_NA"	9	7	7	7.024	31	27	27	27.428
"EPI3095110_A_Samara_22_2023_NA_NA_NA_NA"	7	5	5	5.024	32	28	28	28.424
"EPI3133740_A_Idaho_21_2024_NA_NA_NA_NA"	8	6	6	6.024	32	28	28	28.42
"EPI3134187_A_Florida_06_2024_NA_NA_NA_NA"	7	5	5	5.024	27	23	23	23.42
"EPI3186602_A_Nevada_104_2024_NA_NA_NA_NA"	7	5	5	5.024	31	27	27	27.424
"EPI3186714_A_Washington_22_2024_NA_NA_NA_NA"	7	5	5	5.028	28	24	24	24.42
