"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY091580_A_Illinois_NHRC0002_2011_NA_NA_NA_NA"	12	10	10	10.014	21	15	17	17.046
"CY091588_A_California_NHRC0001_2011_NA_NA_NA_NA"	13	11	11	11.014	23	17	19	19.046
"CY092272_A_California_NHRC0003_2011_NA_NA_NA_NA"	13	11	11	11.014	21	15	17	17.042
"CY092288_A_California_NHRC0002_2011_NA_NA_NA_NA"	12	10	10	10.014	22	16	18	18.042
"CY093221_A_District_of_Columbia_WRAIR0300_2010_NA_NA"	12	10	10	10.04	11	7	9	9.032
"CY093540_A_Mexico_City_WRAIR3579T_2010_NA_NA_NA"	12	10	10	10.014	21	15	17	17.038
"CY111165_A_Boston_DOA05_2011_NA_NA_NA_NA"	11	9	9	9.018	20	14	16	16.05
"CY111309_A_Boston_DOA48_2011_NA_NA_NA_NA"	13	11	11	11.02	14	8	10	10.04
"CY111317_A_Boston_DOA51_2011_NA_NA_NA_NA"	13	11	11	11.016	13	7	9	9.048
"CY111421_A_Boston_DOA78_2011_NA_NA_NA_NA"	11	9	9	9.018	20	14	16	16.05
"CY114428_A_Netherlands_063_2011_NA_NA_NA_NA"	4	2	2	2.04	14	10	12	11.994
"CY114516_A_Netherlands_034_2010_NA_NA_NA_NA"	17	13	13	13.756	12	8	10	10.026
"CY134520_A_Boston_DOA38_2011_NA_NA_NA_NA"	12	10	10	10.022	22	16	18	18.058
"CY134568_A_Boston_DOA47_2011_NA_NA_NA_NA"	12	10	10	10.03	23	17	19	19.072
"CY167515_A_Tennessee_F2018A_2011_NA_NA_NA_NA"	13	11	11	11.018	21	15	17	17.046
"CY167571_A_Tennessee_F2031A_2011_NA_NA_NA_NA"	12	10	10	10.022	21	15	17	17.07
"EPI417234_A_Victoria_361_2011_NA_NA_NA_NA"	15	11	11	11.756	15	10	12	12.03
"EPI556813_A_Texas_50_2012_NA_NA_NA_NA"	18	14	14	14.756	17	13	15	15.044
"EPI577969_A_Perth_16_2009_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"KC882441_A_Iowa_19_2010_NA_NA_NA_NA"	12	10	10	10.018	21	15	17	17.042
"KC882476_A_Texas_24_2010_NA_NA_NA_NA"	12	10	10	10.014	21	15	17	17.038
"KC882565_A_New_Jersey_01_2011_NA_NA_NA"	12	10	10	10.016	14	8	10	10.032
"KC882641_A_Texas_06_2011_NA_NA_NA_NA"	13	11	11	11.018	21	15	17	17.042
"KC892843_A_Nevada_12_2012_NA_NA_NA_NA"	15	13	13	13.05	29	21	23	23.84
"KR137644_A_Bethesda_NIH12_2011_NA_NA_NA_NA"	14	10	10	10.68	20	14	16	16.078
"KT888257_A_Moscow_1514A00504942N_2012_NA_NA_NA_NA"	14	10	10	10.68	19	13	15	15.202
"KT888258_A_Moscow_1514A00504950T_2012_NA_NA_NA_NA"	14	12	12	12.02	15	11	13	13.07
"KT888259_A_Moscow_1514A00505149T_2012_NA_NA_NA_NA"	15	13	13	13.084	19	13	15	15.09
"KT888260_A_Moscow_1514A00505153N_2012_NA_NA_NA_NA"	15	13	13	13.084	19	13	15	15.09
"KT888261_A_Moscow_1514A00505162N_2012_NA_NA_NA_NA"	15	13	13	13.084	19	13	15	15.09
"KT888262_A_Mexico_City_1514A00904139N_CP2_2010_NA_NA"	12	10	10	10.014	23	17	19	19.038
"KT888267_A_Amman_1514A01004462T_2012_NA_NA_NA_NA"	19	13	13	13.77	20	14	16	16.064
"KT888268_A_Amman_1514A01004465T_2011_NA_NA_NA_NA"	19	13	13	13.77	20	14	16	16.064
"KT888275_A_Hong_Kong_1514A01704826T_2011_NA_NA_NA"	18	14	14	14.756	18	14	16	16.056
"KT888279_A_Prague_1514A06404885N_2012_NA_NA_NA_NA"	18	13	13	13.772	18	14	16	16.056
"KT888281_A_Sarajevo_1514A06604486N_2012_NA_NA_NA_NA"	14	12	12	12.018	24	18	20	20.056
"KT888283_A_Budapest_1514A07804502N_2011_NA_NA_NA_NA"	12	10	10	10.02	13	9	11	11.038
"KT888944_A_Yokosuka_SE680_2012_NA_NA_NA_NA"	12	10	10	10.028	22	17	19	19.046
"KT888945_A_Yokosuka_SE863_2012_NA_NA_NA_NA"	13	11	11	11.022	15	11	13	13.07
"KT889082_A_Japan_17_2012_NA_NA_NA_NA"	12	10	10	10.024	19	14	16	16.05
"KT889083_A_Korea_18_2012_NA_NA_NA_NA"	17	13	13	13.76	17	13	15	15.056
"KT889087_A_Japan_22_2011_NA_NA_NA_NA"	15	13	13	13.022	24	18	20	20.072
"KT889091_A_Japan_26_2012_NA_NA_NA_NA"	15	13	13	13.09	20	14	16	16.114
"KT889099_A_Korea_37_2012_NA_NA_NA_NA"	18	14	14	14.76	16	12	14	14.058
"KT889102_A_Kyrgyzstan_40_2012_NA_NA_NA_NA"	18	14	14	14.756	16	12	14	14.044
"KT889103_A_Kyrgyzstan_41_2012_NA_NA_NA_NA"	18	14	14	14.756	16	12	14	14.044
"KT889104_A_Japan_42_2012_NA_NA_NA_NA"	12	10	10	10.024	19	14	16	16.046
"KT889105_A_Japan_43_2012_NA_NA_NA_NA"	12	10	10	10.024	20	14	16	16.05
"KT889107_A_Korea_45_2012_NA_NA_NA_NA"	13	11	11	11.028	16	12	14	14.058
"KT889108_A_Korea_47_2012_NA_NA_NA_NA"	17	13	13	13.756	17	13	15	15.056
"MK640845_A_China_38887_2012_NA_NA_NA_NA"	18	14	14	14.756	23	17	19	19.096
"MK640846_A_China_38888_2012_NA_NA_NA_NA"	18	14	14	14.76	18	14	16	16.052
"MK640847_A_China_39207_2012_NA_NA_NA_NA"	19	15	15	15.76	21	15	17	17.056
"MK729833_A_New_York_WC_LVD_10_001_2010"	10	8	8	8.012	11	7	9	9.018
"MK729873_A_New_York_WC_LVD_10_006_2010"	6	4	4	4.012	13	7	9	8.994
