"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"2206316_A_Rogerstone_2168_2022_NA_NA_NA_NA"	3	1	1	1.008	3	0	1	1.382
"2208308_A_Lourdes_53101_2022_NA_NA_NA_NA"	8	4	6	6.028	7	1	3	3.43
"2252381_A_Maine_07_2022_NA_NA_NA_NA"	5	1	3	3.028	9	3	5	5.418
"2253452_A_Kansas_25_2022_NA_NA_NA_NA"	6	2	4	3.85	4	0	0	0.406
"2254250_A_Centre_56613_2022_NA_NA_NA_NA"	5	1	3	3.004	4	0	2	1.64
"2257357_A_Austria_MUW1572306_2022_NA_NA_NA_NA"	6	2	4	4.02	7	1	3	3.41
"2283189_A_Denmark_3146_2022_NA_NA_NA_NA"	6	2	4	4.008	3	0	1	1.018
"2367511_A_Connecticut_04_2023_NA_NA_NA_NA"	7	3	5	5.024	6	0	2	2.43
"2385451_A_Oman_8557_2022_NA_NA_NA_NA"	6	2	4	3.854	4	0	0	0.394
"2424342_A_Baden_Wuerttemberg_144_2022_NA_NA_NA"	7	3	5	5.02	8	2	4	4.416
"2424895_A_Sachsen_Anhalt_3_2023_NA_NA_NA"	8	4	6	6.028	6	0	2	2.43
"2441868_A_Minnesota_08_2023_NA_NA_NA_NA"	6	2	4	4.028	7	1	3	3.43
"2467517_A_HaidianCDC_12962_2023_NA_NA_NA_NA"	9	5	7	6.858	10	4	6	6.404
"2498550_A_California_32_2023_NA_NA_NA_NA"	7	3	5	5.024	6	0	2	2.43
"2498622_A_Kansas_01_2023_NA_NA_NA_NA"	5	1	3	3.008	5	1	3	2.636
"2534759_A_Minnesota_18_2023_NA_NA_NA_NA"	7	3	5	5.032	9	3	5	5.424
"2539626_A_Nordrhein_Westfalen_128_2022_NA_NA_NA"	6	2	4	4.004	4	0	2	1.64
"2571528_A_Bhutan_001_2022_NA_NA_NA_NA"	8	3	5	5.348	6	0	2	1.882
"2587133_A_Berlin_265_2022_NA_NA_NA_NA"	5	1	3	3.004	2	0	0	0.392
"2599401_A_Lebanon_2787_2023_NA_NA_NA_NA"	7	3	5	5.028	7	1	3	3.51
"2689682_A_Costa_Rica_8476_2023_NA_NA_NA"	10	6	8	7.858	9	3	5	5.42
"2716167_A_Kentucky_06_2023_NA_NA_NA_NA"	11	7	9	8.87	9	3	5	5.412
"2716351_A_Guatemala_378_2023_NA_NA_NA_NA"	8	4	6	6.024	8	2	4	4.488
"2732731_A_Bangladesh_9003_2023_NA_NA_NA_NA"	9	5	7	6.862	9	1	3	3.812
"2736750_A_Finland_407_2023_NA_NA_NA_NA"	7	3	5	4.862	9	3	5	5.434
"2758811_A_Catalonia_NSVH102158148_2023_NA_NA_NA_NA"	16	12	14	13.854	9	3	5	5.432
"EPI2415906_A_Darwin_9_2021_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI2800450_A_Phra_Nakhon_Si_Ayutthaya_P4330_2023_NA"	11	7	9	8.858	13	7	9	9.428
"EPI2817864_A_Nakhon_Phanom_P4970_2023_NA_NA_NA"	11	7	9	8.862	11	5	7	7.396
"EPI2819091_A_Nebraska_13_2023_NA_NA_NA_NA"	12	8	10	9.858	10	4	6	6.444
"EPI2845383_A_Saint_Petersburg_RII_169_2023_NA_NA"	11	7	9	8.858	11	5	7	7.44
"EPI2901414_A_California_118_2023_NA_NA_NA_NA"	11	7	9	8.858	10	4	6	6.4
"EPI2926182_A_Hong_Kong_3084_2023_NA_NA_NA"	12	8	10	9.858	9	3	5	5.44
"EPI2970652_A_Saratov_RII_3_2023_NA_NA_NA"	13	9	11	10.858	9	3	5	5.4
"EPI3055327_A_New_Hampshire_02_2024_NA_NA_NA"	12	8	10	9.856	10	4	6	6.434
"EPI3089330_A_Penarth_6936_2024_NA_NA_NA_NA"	12	8	10	9.858	10	4	6	6.444
"EPI3095110_A_Samara_22_2023_NA_NA_NA_NA"	11	7	9	8.858	11	5	7	7.396
"EPI3133740_A_Idaho_21_2024_NA_NA_NA_NA"	12	8	10	9.858	9	3	5	5.448
"EPI3134187_A_Florida_06_2024_NA_NA_NA_NA"	12	8	10	9.856	12	6	8	8.43
"EPI3186602_A_Nevada_104_2024_NA_NA_NA_NA"	13	9	11	10.862	9	3	5	5.444
"EPI3186714_A_Washington_22_2024_NA_NA_NA_NA"	11	7	9	8.87	11	5	7	7.416
