"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY002007_A_New_York_359_2005_NA_NA_NA"	4	1	2	2.01	8	3	5	5.19
"CY002015_A_New_York_361_2005_NA_NA_NA"	6	3	4	4.01	9	5	7	7.162
"CY002079_A_New_York_396_2005_NA_NA_NA"	4	1	2	2.006	8	4	6	6.154
"CY002199_A_New_York_366_2004_NA_NA_NA"	5	2	3	3.006	13	9	11	11.184
"CY002231_A_New_York_372_2004_NA_NA_NA"	5	2	3	3.006	12	8	10	10.162
"CY002255_A_New_York_381_2004_NA_NA_NA"	5	2	3	3.006	9	5	7	7.156
"CY002263_A_New_York_383_2004_NA_NA_NA"	5	2	3	3.006	8	4	6	6.158
"CY002447_A_New_York_365_2004_NA_NA_NA"	6	3	4	4.006	6	2	4	4.164
"CY002463_A_New_York_373_2005_NA_NA_NA"	4	1	2	2.016	13	7	9	9.234
"CY002599_A_New_York_377_2004_NA_NA_NA"	6	3	4	4.006	8	4	6	6.158
"CY002719_A_New_York_319_2004_NA_NA_NA"	6	3	4	4.006	11	5	7	7.166
"CY002791_A_New_York_232_2004_NA_NA_NA"	5	2	3	3.006	8	4	6	6.158
"CY003079_A_New_York_123_2004_NA_NA_NA"	6	3	4	4.006	8	4	6	6.158
"CY003647_A_New_York_463_2005_NA_NA_NA"	7	4	5	5.006	13	7	9	9.174
"CY003671_A_New_York_471_2004_NA_NA_NA"	4	1	2	2.006	12	6	8	8.174
"CY006091_A_New_York_465_2005_NA_NA_NA"	6	3	4	4.006	8	4	6	6.158
"CY019156_A_New_York_900_2004_NA_NA_NA"	5	2	3	3.006	12	8	10	10.162
"CY019164_A_New_York_900_2004_NA_NA_NA"	5	2	3	3.006	12	8	10	10.162
"CY019180_A_New_York_905_2004_NA_NA_NA"	5	2	3	3.006	9	5	7	7.156
"CY019260_A_New_York_908_2004_NA_NA_NA"	5	2	3	3.006	11	5	7	7.16
"CY019300_A_New_York_913_2005_NA_NA_NA"	5	2	3	3.006	9	5	7	7.158
"CY019308_A_New_York_918_2005_NA_NA_NA"	5	2	3	3.006	8	4	6	6.166
"CY019324_A_New_York_918_2005_NA_NA_NA"	5	2	3	3.01	8	4	6	6.162
"CY020540_A_New_York_913_2005_NA_NA_NA"	5	2	3	3.006	9	5	7	7.158
"CY038686_A_Hong_Kong_HKU42_2005_NA_NA_NA"	6	3	4	4.03	6	0	2	2.222
"CY038702_A_Hong_Kong_HKU62_2005_NA_NA_NA"	9	6	7	7.008	17	12	14	14.182
"CY038710_A_Hong_Kong_HKU65_2005_NA_NA_NA"	7	4	5	5.008	15	11	13	13.174
"CY038718_A_Hong_Kong_HKU67_2005_NA_NA_NA"	7	4	5	5.008	12	8	10	10.17
"CY038734_A_Hong_Kong_HKU69_2005_NA_NA_NA"	7	4	5	5.012	14	10	12	12.17
"CY038742_A_Hong_Kong_HKU70_2005_NA_NA_NA"	8	5	6	6.008	14	10	12	12.174
"CY038758_A_Hong_Kong_HKU79_2005_NA_NA_NA"	7	4	5	5.008	14	10	12	12.17
"CY039054_A_Hong_Kong_HKU40_2004_NA_NA_NA"	6	3	4	4.026	7	1	3	3.216
"CY039062_A_Hong_Kong_HKU45_2005_NA_NA_NA"	4	1	2	2.016	13	7	9	9.212
"CY039070_A_Hong_Kong_HKU47_2005_NA_NA_NA"	8	5	6	6.012	12	8	10	10.174
"CY039214_A_Hong_Kong_HKU58_2005_NA_NA_NA"	7	4	5	5.008	14	10	12	12.178
"CY039230_A_Hong_Kong_HKU61_2005_NA_NA_NA"	7	4	5	5.008	13	9	11	11.178
"CY039238_A_Hong_Kong_HKU63_2005_NA_NA_NA"	8	5	6	6.008	14	8	10	10.99
"CY040329_A_Hong_Kong_HKU52_2005_NA_NA_NA"	8	5	6	6.012	15	7	9	9.79
"CY040345_A_Hong_Kong_HKU75_2005_NA_NA_NA"	8	5	6	6.008	15	11	13	13.174
"CY040353_A_Hong_Kong_HKU76_2005_NA_NA_NA"	8	5	6	6.008	13	9	11	11.172
"CY040361_A_Hong_Kong_HKU77_2005_NA_NA_NA"	7	4	5	5.008	12	8	10	10.17
"CY043767_A_Hong_Kong_HKU72_2005_NA_NA_NA"	8	5	6	6.012	16	8	10	10.786
"CY043775_A_Hong_Kong_HKU78_2005_NA_NA_NA"	8	5	6	6.008	14	8	10	10.178
"CY044404_A_Hong_Kong_HKU73_2005_NA_NA_NA"	8	5	6	6.008	14	10	12	12.17
"CY090996_A_South_Carolina_NHRC0001_2005_NA_NA_NA"	6	3	4	4.026	9	5	7	7.17
"CY091012_A_Illinois_NHRC0001_2005_NA_NA_NA_NA"	6	3	4	4.026	10	5	7	7.186
"CY091140_A_Texas_NHRC0001_2005_NA_NA_NA_NA"	7	4	5	5.01	10	6	8	8.156
"CY091316_A_Hong_Kong_NHRC0001_2005_NA_NA_NA"	8	5	6	6.008	19	13	15	15.188
"CY091436_A_California_NHRC0002_2005_NA_NA_NA_NA"	8	6	6	6.07	8	4	6	6.174
"CY100575_A_Mexico_InDRE2246_2005_NA_NA_NA_NA"	7	4	5	5.008	15	9	11	11.786
"CY112996_A_Netherlands_132_2004_NA_NA_NA_NA"	7	4	5	5.006	10	6	8	8.162
"EPI358781_A_Fujian_411_2002_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI502253_A_Wisconsin_67_2005_NA_NA_NA_NA"	11	8	9	9.008	12	8	10	10.186
