"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY208845_A_Texas_182_2016_NA_NA_NA_NA"	22	19	19	19.036	18	15	15	15.17
"CY264049_A_Arizona_67_2016_NA_NA_NA_NA"	21	19	19	19.034	24	22	22	22.11
"EPI614441_A_Switzerland_9715293_2013_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI686117_A_Hong_Kong_15611_2015_NA_NA_NA"	18	16	16	16.03	18	16	16	16.086
"KU591160_A_Hawaii_68_2015_NA_NA_NA_NA"	18	16	16	16.03	18	16	16	16.074
"KU592163_A_Hawaii_74_2015_NA_NA_NA_NA"	17	15	15	15.026	17	13	13	13.334
"KU592184_A_South_Dakota_39_2015_NA_NA_NA"	17	15	15	15.026	21	19	19	19.086
"KX412042_A_Iowa_45_2015_NA_NA_NA_NA"	21	18	19	18.554	18	15	16	15.596
"KX413283_A_Georgia_40_2016_NA_NA_NA_NA"	4	2	2	2.04	13	9	9	9.132
"KX414582_A_Washington_26_2016_NA_NA_NA_NA"	18	15	15	15.028	16	13	13	13.146
"KX416117_A_Washington_47_2016_NA_NA_NA_NA"	18	16	16	16.026	16	12	12	12.37
"KX416429_A_Hawaii_28_2016_NA_NA_NA_NA"	19	16	16	16.048	18	15	15	15.15
"KX416829_A_Washington_55_2016_NA_NA_NA_NA"	6	3	4	4.022	10	6	6	6.146
"KX417005_A_Texas_136_2016_NA_NA_NA_NA"	7	5	5	5.016	9	6	7	7.106
"KX916993_A_California_12_2016_NA_NA_NA_NA"	17	15	15	15.03	20	18	18	18.098
"KX918281_A_Kentucky_26_2016_NA_NA_NA_NA"	5	3	3	3.028	13	9	9	9.144
"KY115915_A_Nebraska_24_2016_NA_NA_NA_NA"	23	20	20	20.028	17	14	14	14.182
"KY487603_A_Taipei_0020_2016_NA_NA_NA_NA"	20	18	18	18.034	19	17	17	17.096
"KY487612_A_Linkou_0081_2016_NA_NA_NA_NA"	16	14	14	14.034	17	15	15	15.094
"KY509826_A_Chungbuk_107_2016_NA_NA_NA_NA"	4	2	2	2.008	6	4	4	4.034
"KY509827_A_Gyeonggi_458_2016_NA_NA_NA_NA"	21	15	15	15.238	28	16	18	18.726
"KY615384_A_Keelung_0026_2016_NA_NA_NA_NA"	17	15	15	15.032	20	16	16	16.374
"KY615571_A_Taipei_0011_2015_NA_NA_NA_NA"	18	16	16	16.03	18	16	16	16.074
"MG984174_A_Shanghai_1_2016_NA_NA_NA_NA"	20	18	18	18.03	26	22	22	22.116
"MK640903_A_China_70219_2015_NA_NA_NA_NA"	18	16	16	16.026	20	18	18	18.082
"MK640906_A_China_71516_2016_NA_NA_NA_NA"	18	16	16	16.034	20	18	18	18.09
