"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1618891_A_Pennsylvania_1020_2019_NA_NA_NA_NA"	37	29	31	31.516	48	40	41	41.442
"1640279_A_Cardiff_9474_2019_NA_NA_NA_NA"	4	2	2	2.004	11	9	9	9.02
"1641886_A_Idaho_40_2019_NA_NA_NA_NA"	40	34	36	35.928	44	38	39	39.596
"1651646_A_Virginia_42_2019_NA_NA_NA_NA"	38	32	34	33.944	51	44	45	45.562
"1661929_A_Mexico_2943_2019_NA_NA_NA_NA"	3	3	3	3	13	11	11	11.032
"1662160_A_Abudhabi_106_2019_NA_NA_NA_NA"	40	34	36	35.94	50	43	44	44.562
"1675773_A_Rheinland_Pfalz_5_2020_NA_NA_NA"	5	3	3	3.012	12	10	10	10.044
"1683447_A_Wisconsin_03_2020_NA_NA_NA_NA"	42	36	38	37.928	50	42	43	43.72
"1692312_A_Louisiana_66_2019_NA_NA_NA_NA"	41	35	37	36.928	44	38	39	39.6
"1713851_A_Pennsylvania_15_2020_NA_NA_NA_NA"	38	32	34	34.432	50	42	44	43.348
"1738893_A_Minnesota_23_2020_NA_NA_NA_NA"	40	34	36	35.928	48	42	43	43.636
"1738933_A_Idaho_52_2019_NA_NA_NA_NA"	41	35	37	36.952	47	40	42	42.578
"1740471_A_Minnesota_12_2020_NA_NA_NA_NA"	43	37	39	38.928	49	41	42	42.732
"1748112_A_Alberta_RV5268_2020_NA_NA_NA_NA"	39	33	35	35.43	52	42	44	43.516
"1799200_A_Haiti_394_2019_NA_NA_NA_NA"	38	32	34	33.94	51	44	45	45.562
"1807805_A_Guangxi_Hengxian_3105_2019_NA_NA_NA"	43	37	39	39.428	51	43	45	44.344
"1807829_A_Zhejiang_Dinghai_1817_2019_NA_NA_NA"	38	32	34	34.428	46	38	40	39.338
"1839735_A_Laos_1752_2020_NA_NA_NA_NA"	43	37	39	38.942	52	45	46	46.582
"1841191_A_Yunnan_Wenshan_1592_2020_NA_NA_NA"	41	35	37	37.436	49	41	43	42.378
"1841681_A_Cambodia_e0826360_2020_NA_NA_NA_NA"	43	37	39	38.942	53	46	47	47.586
"1847821_A_Kitakyusyu_1_2020_NA_NA_NA_NA"	39	33	35	34.954	56	49	50	50.592
"1847845_A_Saitama_92_2020_NA_NA_NA_NA"	45	39	41	40.95	54	47	48	48.592
"2761581_A_Hessen_26_2020_NA_NA_NA_NA"	42	36	38	37.932	49	41	42	42.728
"2761606_A_Schleswig_Holstein_9_2020_NA_NA_NA"	6	4	4	4.016	15	11	11	11.044
"MG974447_A_Kansas_14_2017_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
