"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY025428_A_California_UR06_0347_2007_NA_NA_NA"	6	2	2	2.708	14	8	10	10.062
"CY027570_A_Texas_UR06_0358_2007_NA_NA_NA"	5	1	1	1.708	13	7	9	9.066
"CY037310_A_Qatar_AF02_2008_NA_NA_NA_NA"	7	3	3	3.716	17	11	13	13.12
"CY037326_A_Korea_AF05_2008_NA_NA_NA_NA"	9	5	5	5.708	22	16	18	18.132
"CY039406_A_Taiwan_70002_2007_NA_NA_NA_NA"	6	2	2	2.694	7	3	5	5.048
"CY039414_A_Taiwan_70113_2007_NA_NA_NA_NA"	2	0	2	1.316	9	5	7	7.036
"CY040057_A_Taiwan_70307_2007_NA_NA_NA_NA"	3	1	1	1.008	8	4	6	6.036
"CY040073_A_Taiwan_2361_2007_NA_NA_NA_NA"	6	2	2	2.71	17	11	13	13.1
"CY040105_A_Taiwan_70120_2008_NA_NA_NA_NA"	5	1	1	1.708	16	10	12	12.082
"CY044603_A_Boston_40_2008_NA_NA_NA_NA"	9	5	5	5.708	22	14	16	16.16
"CY044827_A_Boston_88_2008_NA_NA_NA_NA"	7	3	3	3.712	17	11	13	13.104
"CY113020_A_Netherlands_377_2008_NA_NA_NA_NA"	9	5	5	5.716	19	13	15	15.096
"CY114404_A_Netherlands_363_2006_NA_NA_NA_NA"	10	4	6	5.664	10	4	6	6.068
"CY114412_A_Netherlands_69_2007_NA_NA_NA_NA"	6	2	2	2.744	19	13	15	15.07
"CY114420_A_Netherlands_348_2007_NA_NA_NA_NA"	4	0	0	0.708	14	8	10	10.076
"CY173286_A_New_York_1155_2008_NA_NA_NA"	7	3	3	3.712	18	12	14	14.088
"EPI502253_A_Wisconsin_67_2005_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI577980_A_Brisbane_10_2007_NA_NA_NA_NA"	6	2	2	2.712	13	7	9	9.074
