"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY050611_A_New_York_3018_2009_NA_NA_NA"	7	4	6	6	9	5	7	7.052
"CY050731_A_New_York_3143_2009_NA_NA_NA"	6	3	5	5	8	4	6	6.044
"CY050795_A_New_York_3491_2009_NA_NA_NA"	6	3	5	5	8	4	6	6.044
"CY050827_A_New_York_3738_2009_NA_NA_NA"	7	4	6	6	9	5	7	7.044
"CY064830_A_California_VRDL138_2009_NA_NA_NA_NA"	3	0	2	2	11	7	7	7.054
"CY067976_A_California_VRDL339_2009_NA_NA_NA_NA"	7	4	6	6	10	6	8	8.08
"CY068104_A_California_VRDL368_2009_NA_NA_NA_NA"	2	0	0	0.016	12	8	10	10.05
"CY068208_A_California_VRDL170_2009_NA_NA_NA_NA"	2	0	0	0.012	12	8	8	8.066
"CY068232_A_California_VRDL188_2009_NA_NA_NA_NA"	2	0	0	0.012	13	9	11	11.034
"CY068296_A_California_VRDL247_2009_NA_NA_NA_NA"	2	0	0	0.012	13	9	11	11.034
"CY068336_A_California_VRDL260_2009_NA_NA_NA_NA"	9	4	6	6.02	12	8	10	10.05
"CY068360_A_California_VRDL263_2009_NA_NA_NA_NA"	8	4	6	6.004	9	5	7	7.048
"CY068416_A_California_VRDL277_2009_NA_NA_NA_NA"	6	3	5	5	8	4	6	6.044
"CY068480_A_California_VRDL309_2009_NA_NA_NA_NA"	2	0	0	0.012	10	6	6	6.058
"CY068640_A_California_VRDL394_2009_NA_NA_NA_NA"	2	0	0	0.012	13	9	11	11.034
"CY068781_A_California_VRDL205_2009_NA_NA_NA_NA"	3	1	1	1.008	14	10	12	12.038
"CY069322_A_Korea_WRAIR1038P_2009_NA_NA_NA_NA"	8	4	6	6.012	10	6	8	8.052
"CY069426_A_Japan_WRAIR1140P_2009_NA_NA_NA_NA"	2	1	1	1.004	16	10	12	11.92
"CY072221_A_New_York_20343_2010_NA_NA_NA"	10	7	9	9	13	9	11	11.082
"CY077432_A_California_VRDL356_2009_NA_NA_NA_NA"	6	3	5	5	8	4	6	6.044
"CY084416_A_New_York_3918_2009_NA_NA_NA"	8	5	7	7	9	5	7	7.048
"CY089740_A_Boston_40_2009_NA_NA_NA_NA"	2	0	0	0.012	13	9	11	11.038
"CY089756_A_Boston_75_2009_NA_NA_NA_NA"	2	0	0	0.012	10	6	6	6.054
"CY093237_A_South_Korea_WRAIR1171P_2009_NA_NA_NA"	4	1	3	3.002	13	7	9	9.062
"CY093316_A_Kyrgyzstan_WRAIR1256P_2008_NA_NA_NA_NA"	3	0	2	2	9	5	7	7.034
"CY093348_A_Kuwait_WRAIR1561P_2009_NA_NA_NA_NA"	2	0	0	0.008	9	5	7	7.03
"CY106599_A_Hong_Kong_H090_671_V10_2009_NA"	4	1	3	3	19	15	17	17.054
"CY106647_A_Hong_Kong_H090_689_V22_2009_NA"	6	3	5	5	10	6	8	8.054
"CY106655_A_Hong_Kong_H090_692_V10_2009_NA"	6	3	5	5	15	9	11	11.056
"CY106703_A_Hong_Kong_H090_714_V10_2009_NA"	7	4	6	6	11	7	9	9.056
"CY106735_A_Hong_Kong_H090_720_V31_2009_NA"	4	1	3	3	19	15	17	17.054
"CY106743_A_Hong_Kong_H090_724_V10_2009_NA"	8	5	7	7	9	5	7	7.046
"CY106751_A_Hong_Kong_H090_724_V20_2009_NA"	8	5	7	7	9	5	7	7.046
"CY106791_A_Hong_Kong_H090_733_V10_2009_NA"	7	4	6	6	11	7	9	9.052
"CY106847_A_Hong_Kong_H090_739_V22_2009_NA"	10	7	9	9	9	5	7	7.064
"CY106863_A_Hong_Kong_H090_739_V33_2009_NA"	10	7	9	9	9	5	7	7.064
"CY106871_A_Hong_Kong_H090_741_V10_2009_NA"	8	5	7	7	10	6	8	8.054
"CY106879_A_Hong_Kong_H090_747_V10_2009_NA"	10	6	8	8.004	9	5	7	7.06
"CY113028_A_Netherlands_69_2009_NA_NA_NA_NA"	3	1	1	1.008	10	6	6	6.062
"CY113044_A_Netherlands_761_2009_NA_NA_NA_NA"	4	0	2	2.004	15	9	11	11.108
"CY115527_A_Hong_Kong_H090_689_V20_2009_NA"	6	3	5	5	10	6	8	8.054
"CY115647_A_Hong_Kong_H090_726_V10_2009_NA"	6	3	5	5	11	7	9	9.052
"CY115687_A_Hong_Kong_H090_734_V32_2009_NA"	6	3	5	5	10	6	8	8.052
"CY115727_A_Hong_Kong_H090_739_V23_2009_NA"	10	7	9	9	9	5	7	7.06
"CY115735_A_Hong_Kong_H090_739_V33_2009_NA"	10	7	9	9	9	5	7	7.064
"CY147666_A_Mexico_24013_2008_NA_NA_NA_NA"	3	1	3	2.996	8	4	6	6.082
"EPI577969_A_Perth_16_2009_NA_NA_NA_NA"	8	4	6	6.008	9	5	7	7.048
"EPI577980_A_Brisbane_10_2007_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"HQ664917_A_Nanjing_1655_2010_NA_NA_NA_NA"	14	10	12	12.032	16	11	13	13.114
"HQ664922_A_Nanjing_1654_2010_NA_NA_NA_NA"	10	6	8	8.04	18	13	15	15.15
"HQ664929_A_Nanjing_1663_2010_NA_NA_NA_NA"	14	10	12	12.04	18	13	15	15.11
"KY049985_A_Qinghai_178_2010_NA_NA_NA_NA"	10	6	8	8.032	19	14	16	16.112
