"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1841681_A_Cambodia_e0826360_2020_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"1941020_A_Florida_04_2021_NA_NA_NA_NA"	18	16	16	16.028	14	9	11	11.034
"1952515_A_Pennsylvania_06_2021_NA_NA_NA_NA"	18	16	16	16.028	14	9	11	11.034
"1958506_A_Khakassia_155_06V_2021_NA_NA_NA"	17	15	15	15.022	14	9	11	11.032
"1960344_A_Montana_10_2021_NA_NA_NA_NA"	18	16	16	16.028	15	10	12	12.034
"1964326_A_California_46_2021_NA_NA_NA_NA"	18	16	16	16.028	14	9	11	11.034
"1983154_A_Montana_02_2022_NA_NA_NA_NA"	18	16	16	16.028	16	11	13	13.034
"1992288_A_Wyoming_09_2021_NA_NA_NA_NA"	18	16	16	16.028	14	9	11	11.034
"2004157_A_North_Dakota_03_2022_NA_NA_NA"	18	16	16	16.028	15	10	12	12.036
"2007488_A_New_Mexico_07_2022_NA_NA_NA"	18	16	16	16.028	15	10	12	12.038
"2019560_A_Novosibirsk_RII_MH60652S_2022_NA_NA_NA"	18	16	16	16.026	13	8	10	10.032
"2042591_A_Picardie_21593_2022_NA_NA_NA_NA"	16	14	14	14.026	13	8	10	10.038
"2042752_A_Lorraine_23758_2022_NA_NA_NA_NA"	17	15	15	15.026	14	9	11	11.046
"2042994_A_Lorraine_28541_2022_NA_NA_NA_NA"	16	14	14	14.026	14	9	11	11.038
"2043548_A_Berlin_23_2022_NA_NA_NA_NA"	16	14	14	14.026	15	10	12	12.038
"2046104_A_Krasnodar_Krai_183_10V_2021_NA_NA"	12	10	10	10.03	13	9	11	11.048
"2063583_A_Idaho_25_2022_NA_NA_NA_NA"	16	14	14	14.026	16	11	13	13.06
"2077428_A_Berlin_61_2022_NA_NA_NA_NA"	15	13	13	13.022	14	10	12	12.088
"2127871_A_Michigan_35_2022_NA_NA_NA_NA"	15	13	13	13.026	17	13	15	15.072
"2136215_A_Abu_Dhabi_1812537_2022_NA_NA_NA"	17	15	15	15.018	16	12	14	14.08
"2176957_A_Florida_70_2022_NA_NA_NA_NA"	16	13	14	14.024	17	13	15	15.076
"2194875_A_Maldives_875_2022_NA_NA_NA_NA"	17	15	15	15.028	17	12	14	14.048
"2233523_A_Ayutthaya_NIC_P2289_2022_NA_NA_NA"	23	21	21	21.032	18	13	15	15.058
"2325220_A_Finland_298_2022_NA_NA_NA_NA"	18	16	16	16.026	16	11	13	13.04
"2500106_A_ABUDHABI_UAE_1112067_2022_NA_NA_NA"	16	14	14	14.026	15	10	12	12.032
"2503987_A_British_Columbia_124_2022_NA_NA_NA"	15	13	13	13.022	15	10	12	12.064
