"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY134779_A_Texas_JMM_8_2012_NA_NA_NA"	19	13	13	13.766	26	20	22	22.16
"CY135131_A_Texas_JMM_54_2012_NA_NA_NA"	4	2	2	2.004	10	8	8	8.042
"CY148427_A_Boston_DOA2_112_2012_NA_NA_NA"	5	3	3	3.008	7	5	5	5.042
"CY148547_A_Boston_DOA2_128_2012_NA_NA_NA"	6	4	4	4.008	8	6	6	6.042
"CY148707_A_Boston_DOA2_149_2013_NA_NA_NA"	6	4	4	4.004	13	9	9	9.078
"CY148787_A_Boston_DOA2_161_2013_NA_NA_NA"	5	3	3	3.012	12	10	10	10.054
"CY148923_A_Boston_DOA2_180_2013_NA_NA_NA"	6	4	4	4.008	11	7	7	7.066
"CY149131_A_Boston_DOA2_218_2013_NA_NA_NA"	7	5	5	5.012	6	4	4	4.05
"CY149323_A_Boston_DOA2_245_2013_NA_NA_NA"	6	4	4	4.008	9	7	7	7.05
"CY167934_A_Boston_YGA_00008_2012_NA_NA_NA"	7	5	5	5.008	7	5	5	5.046
"CY168094_A_Boston_YGA_00035_2013_NA_NA_NA"	6	4	4	4.008	11	7	7	7.066
"CY168238_A_Boston_YGA_00054_2013_NA_NA_NA"	7	5	5	5.008	12	10	10	10.086
"CY168846_A_Boston_YGA_01045_2012_NA_NA_NA"	16	10	10	10.766	23	17	19	19.118
"CY168878_A_Boston_YGA_01049_2012_NA_NA_NA"	5	3	3	3.004	10	7	8	8.04
"CY169366_A_Boston_YGA_01115_2013_NA_NA_NA"	7	5	5	5.008	7	5	5	5.05
"CY169798_A_Boston_YGA_01173_2013_NA_NA_NA"	7	5	5	5.016	6	4	4	4.05
"CY169878_A_Boston_YGA_01186_2013_NA_NA_NA"	5	3	3	3.008	15	11	11	11.046
"CY170126_A_Boston_YGA_02003_2012_NA_NA_NA"	6	4	4	4.008	9	7	7	7.046
"CY170350_A_Boston_YGA_02039_2013_NA_NA_NA"	5	3	3	3.008	13	9	9	9.066
"CY170574_A_Santa_Clara_YGA_03016_2013_NA_NA"	5	3	3	3.008	8	6	6	6.082
"CY170998_A_Santa_Clara_YGA_03074_2013_NA_NA"	4	2	2	2.004	11	9	9	9.068
"CY171246_A_Chicago_YGA_04053_2012_NA_NA_NA"	4	2	2	2.004	11	9	9	9.05
"CY171270_A_Chicago_YGA_04056_2012_NA_NA_NA"	5	3	3	3.004	14	10	10	10.042
"CY171342_A_Chicago_YGA_04090_2012_NA_NA_NA"	5	3	3	3.004	13	11	11	11.062
"CY171406_A_Chicago_YGA_04102_2012_NA_NA_NA"	4	2	2	2.004	11	9	9	9.05
"CY171638_A_Chicago_YGA_04135_2013_NA_NA_NA"	5	3	3	3.004	14	10	10	10.054
"CY171734_A_Chicago_YGA_04198_2013_NA_NA_NA"	16	10	10	10.766	25	19	21	21.162
"CY182800_A_Houston_JMM_74_2012_NA_NA_NA"	4	2	2	2.004	10	8	8	8.054
"CY182848_A_Houston_JMM_80_2012_NA_NA_NA"	4	2	2	2.004	8	6	6	6.054
"CY182880_A_Houston_JMM_85_2012_NA_NA_NA"	4	2	2	2.004	8	6	6	6.05
"CY182960_A_Houston_JMM_96_2012_NA_NA_NA"	4	2	2	2.004	8	6	6	6.05
"CY183136_A_Houston_JMM_120_2013_NA_NA_NA"	7	5	5	5.008	13	9	9	9.046
"CY207362_A_New_York_WC_LVD_14_073_2014"	12	10	10	10.018	18	14	14	14.078
"CY207634_A_New_York_WC_LVD_14_094_2014"	11	9	9	9.132	13	11	11	11.096
"CY207882_A_New_York_WC_LVD_14_097_2014"	11	9	9	9.022	17	13	13	13.07
"EPI417234_A_Victoria_361_2011_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI614441_A_Switzerland_9715293_2013_NA_NA_NA_NA"	10	8	8	8.012	9	7	7	7.064
"KF034876_A_Suzhou_1275_2013_NA_NA_NA_NA"	6	4	4	4.008	8	6	6	6.05
"KR057629_A_Hawaii_39_2014_NA_NA_NA_NA"	10	8	8	8.01	16	12	12	12.094
"KR057691_A_California_18_2014_NA_NA_NA_NA"	14	12	12	12.016	10	7	7	7.088
"KT835748_A_Maryland_02_2015_NA_NA_NA_NA"	13	11	11	11.018	15	11	11	11.078
"KT835964_A_California_20_2015_NA_NA_NA_NA"	13	11	11	11.048	12	9	9	9.088
"KT836015_A_North_Carolina_25_2015_NA_NA_NA"	11	9	9	9.018	15	11	11	11.07
"KT836198_A_North_Carolina_03_2015_NA_NA_NA"	12	10	10	10.018	14	10	10	10.074
"KT836316_A_West_Virginia_07_2015_NA_NA_NA"	12	10	10	10.018	17	13	13	13.078
"KT836426_A_Iowa_12_2015_NA_NA_NA_NA"	12	10	10	10.022	17	13	13	13.078
"KT837113_A_California_19_2014_NA_NA_NA_NA"	12	10	10	10.018	14	10	10	10.074
"KT837844_A_Colorado_15_2014_NA_NA_NA_NA"	11	9	9	9.018	15	11	11	11.082
"KT837873_A_Mississippi_05_2014_NA_NA_NA_NA"	12	10	10	10.018	15	11	11	11.074
"KT838103_A_Maryland_28_2014_NA_NA_NA_NA"	11	9	9	9.024	14	10	10	10.078
