"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1592032_A_Hong_Kong_2671_2019_NA_NA_NA"	0	0	0	0	0	0	0	0
"1838078_A_California_55_2020_NA_NA_NA_NA"	20	17	18	17.542	22	15	16	15.94
"1847925_A_Vietnam_Vnhcm_Gs483_2020_NA_NA_NA"	20	17	18	17.542	23	16	17	16.94
"1849665_A_AbuDhabi_01_2021_NA_NA_NA_NA"	24	21	22	21.556	23	16	17	16.958
"1852226_A_Bangkok_62_2020_NA_NA_NA_NA"	20	17	18	17.542	27	20	21	20.944
"1858651_A_Pennsylvania_01_2021_NA_NA_NA_NA"	25	22	23	22.552	26	19	20	19.984
"1861076_A_Laos_580_2021_NA_NA_NA_NA"	20	17	18	17.542	24	17	18	17.956
"1869531_A_Delaware_01_2021_NA_NA_NA_NA"	25	22	23	22.552	26	19	20	19.974
"1885447_A_Abu_Dhabi_2210622842_2021_NA_NA_NA"	25	22	23	22.56	24	17	18	17.954
"1905714_A_India_PUN_NIV323256_2021_NA_NA_NA"	27	24	25	24.564	26	19	20	19.968
"1905786_A_India_PUN_NIV312063_2021_NA_NA_NA"	23	20	21	20.552	25	18	19	18.96
"1905802_A_Nepal_Npwr_05637_2021_NA_NA_NA"	22	19	20	19.552	24	17	18	17.948
"1916915_A_Oklahoma_01_2021_NA_NA_NA_NA"	20	12	16	16.022	22	16	16	16.366
"1916923_A_Michigan_03_2021_NA_NA_NA_NA"	24	21	22	21.56	28	21	22	21.984
"1919553_A_YANAO_08_01V_2021_NA_NA_NA"	28	25	26	25.56	24	17	18	17.964
"1921773_A_Thailand_12_2021_NA_NA_NA_NA"	19	16	17	16.542	24	17	18	17.936
"1922800_A_Nepal_21FL2699_2021_NA_NA_NA_NA"	26	23	24	23.552	28	21	22	21.972
"1924350_A_Philippines_6_2021_NA_NA_NA_NA"	44	40	40	40.44	47	39	41	40.472
"1925236_A_Michigan_05_2021_NA_NA_NA_NA"	23	20	21	20.552	26	19	20	19.968
"1926248_A_Saint_Petersburg_RII_2415S_2021_NA_NA"	28	25	26	25.556	27	20	21	20.96
"1940321_A_New_York_03_2021_NA_NA_NA"	30	27	28	27.562	27	20	21	20.966
"1954438_A_Picardie_28479_2021_NA_NA_NA_NA"	27	24	25	24.56	25	18	19	18.962
"1967900_A_Pakistan_ICT7_2021_NA_NA_NA_NA"	23	20	21	20.556	26	19	20	19.992
"1969592_A_Bangladesh_9019_2021_NA_NA_NA_NA"	30	25	26	25.558	30	23	24	23.972
"EPI2415906_A_Darwin_9_2021_NA_NA_NA_NA"	28	23	24	23.712	29	22	23	22.982
