"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY000024_A_New_York_30_2003_NA_NA_NA"	27	5	15	14.86	32	16	22	22.956
"CY000040_A_New_York_33_2004_NA_NA_NA"	27	5	15	14.878	37	21	27	27.978
"CY000056_A_New_York_35_2003_NA_NA_NA"	29	7	17	16.86	31	15	21	21.972
"CY000104_A_New_York_54_2003_NA_NA_NA"	26	4	14	13.86	34	18	24	24.968
"CY000144_A_New_York_26_2003_NA_NA_NA"	29	7	17	16.864	29	13	19	19.976
"CY000216_A_New_York_91_2002_NA_NA_NA"	17	0	5	5.166	23	4	11	11.176
"CY000272_A_New_York_53_2003_NA_NA_NA"	29	7	17	16.808	30	14	20	20.972
"CY000352_A_New_York_15_2003_NA_NA_NA"	29	7	17	16.808	29	13	19	19.968
"CY000512_A_New_York_4_2003_NA_NA_NA"	27	5	15	14.86	32	16	22	22.952
"CY000552_A_New_York_115_2002_NA_NA_NA"	18	0	6	5.846	22	3	10	10.168
"CY000768_A_New_York_10_2004_NA_NA_NA"	30	8	18	17.86	30	14	20	21
"CY000872_A_New_York_193_2003_NA_NA_NA"	23	3	11	11.014	28	8	16	15.43
"CY000908_A_New_York_13_2003_NA_NA_NA"	26	4	14	13.86	36	20	26	26.968
"CY001036_A_New_York_6_2004_NA_NA_NA"	26	4	14	13.86	30	14	20	20.996
"CY001095_A_New_York_24_2003_NA_NA_NA"	29	7	17	16.808	30	14	20	20.972
"CY001196_A_New_York_18_2003_NA_NA_NA"	28	6	16	15.86	31	15	21	21.98
"CY001300_A_New_York_37_2003_NA_NA_NA"	27	5	15	14.864	36	20	26	26.968
"CY001559_A_New_York_215_2003_NA_NA_NA"	20	0	8	7.818	23	5	11	11.764
"CY002335_A_New_York_77_2001_NA_NA_NA"	17	0	5	5.166	24	5	12	12.156
"CY002351_A_New_York_272_2003_NA_NA_NA"	28	6	16	15.86	35	19	25	25.98
"CY003287_A_New_York_438_2000_NA_NA_NA"	13	0	3	3.582	10	0	2	2.766
