"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1841681_A_Cambodia_e0826360_2020_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"1941020_A_Florida_04_2021_NA_NA_NA_NA"	5	3	3	3.008	16	12	14	14
"1952515_A_Pennsylvania_06_2021_NA_NA_NA_NA"	6	4	4	4.008	18	14	16	16.002
"1958506_A_Khakassia_155_06V_2021_NA_NA_NA"	5	3	3	3.008	17	11	13	13.012
"1960344_A_Montana_10_2021_NA_NA_NA_NA"	6	4	4	4.008	18	14	16	16.004
"1964326_A_California_46_2021_NA_NA_NA_NA"	6	4	4	4.008	18	14	16	16.002
"1983154_A_Montana_02_2022_NA_NA_NA_NA"	5	3	3	3.008	16	12	14	14
"1992288_A_Wyoming_09_2021_NA_NA_NA_NA"	6	4	4	4.008	16	12	14	14
"2004157_A_North_Dakota_03_2022_NA_NA_NA"	6	4	4	4.008	17	13	15	15.008
"2007488_A_New_Mexico_07_2022_NA_NA_NA"	6	4	4	4.008	17	13	15	15.008
"2019560_A_Novosibirsk_RII_MH60652S_2022_NA_NA_NA"	5	3	3	3.008	17	11	13	13.028
"2042591_A_Picardie_21593_2022_NA_NA_NA_NA"	6	4	4	4.008	21	15	17	17.124
"2042752_A_Lorraine_23758_2022_NA_NA_NA_NA"	6	4	4	4.008	18	12	14	14.038
"2042994_A_Lorraine_28541_2022_NA_NA_NA_NA"	6	4	4	4.008	17	13	15	15.036
"2043548_A_Berlin_23_2022_NA_NA_NA_NA"	6	4	4	4.008	20	16	18	18.028
"2046104_A_Krasnodar_Krai_183_10V_2021_NA_NA"	5	3	3	3.004	14	10	12	12.016
"2063583_A_Idaho_25_2022_NA_NA_NA_NA"	6	4	4	4.012	16	12	14	14.078
"2077428_A_Berlin_61_2022_NA_NA_NA_NA"	7	5	5	5.016	31	23	25	25.614
"2127871_A_Michigan_35_2022_NA_NA_NA_NA"	10	8	8	8.016	29	23	25	25.568
"2136215_A_Abu_Dhabi_1812537_2022_NA_NA_NA"	9	7	7	7.016	29	23	25	25.586
"2176957_A_Florida_70_2022_NA_NA_NA_NA"	8	6	6	6.016	31	25	27	27.568
"2194875_A_Maldives_875_2022_NA_NA_NA_NA"	5	3	3	3.016	31	21	27	26.02
"2233523_A_Ayutthaya_NIC_P2289_2022_NA_NA_NA"	6	4	4	4.008	19	15	17	17.064
"2325220_A_Finland_298_2022_NA_NA_NA_NA"	5	3	3	3.016	32	24	28	27.972
"2500106_A_ABUDHABI_UAE_1112067_2022_NA_NA_NA"	5	3	3	3.016	29	21	25	24.964
"2503987_A_British_Columbia_124_2022_NA_NA_NA"	3	1	1	1.008	16	10	12	12.09
