"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY025428_A_California_UR06_0347_2007_NA_NA_NA"	1	1	1	1	8	4	6	6.064
"CY027570_A_Texas_UR06_0358_2007_NA_NA_NA"	2	0	0	0.004	7	1	5	4.432
"CY037310_A_Qatar_AF02_2008_NA_NA_NA_NA"	5	3	3	3.004	10	4	8	7.48
"CY037326_A_Korea_AF05_2008_NA_NA_NA_NA"	2	0	0	0.008	16	12	14	14.1
"CY039406_A_Taiwan_70002_2007_NA_NA_NA_NA"	0	0	0	0	6	0	4	3.948
"CY039414_A_Taiwan_70113_2007_NA_NA_NA_NA"	1	1	1	1	5	1	3	2.964
"CY040057_A_Taiwan_70307_2007_NA_NA_NA_NA"	1	1	1	1	3	1	1	1.012
"CY040073_A_Taiwan_2361_2007_NA_NA_NA_NA"	2	0	0	0.004	10	6	8	8.056
"CY040105_A_Taiwan_70120_2008_NA_NA_NA_NA"	2	0	0	0.004	10	6	8	8.112
"CY044603_A_Boston_40_2008_NA_NA_NA_NA"	1	1	1	1	16	12	14	14.096
"CY044827_A_Boston_88_2008_NA_NA_NA_NA"	2	0	0	0.004	8	3	6	5.592
"CY113020_A_Netherlands_377_2008_NA_NA_NA_NA"	3	1	1	1.004	13	8	10	10.552
"CY114404_A_Netherlands_363_2006_NA_NA_NA_NA"	0	0	0	0	7	1	3	3.036
"CY114412_A_Netherlands_69_2007_NA_NA_NA_NA"	1	1	1	1	11	7	9	9.068
"CY114420_A_Netherlands_348_2007_NA_NA_NA_NA"	2	0	0	0.008	5	1	3	3.048
"CY173286_A_New_York_1155_2008_NA_NA_NA"	2	0	0	0.004	7	2	5	4.584
"EPI502253_A_Wisconsin_67_2005_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI577980_A_Brisbane_10_2007_NA_NA_NA_NA"	2	0	0	0.004	5	1	3	2.436
