"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY000024_A_New_York_30_2003_NA_NA_NA"	10	8	8	8.004	32	26	28	28.248
"CY000040_A_New_York_33_2004_NA_NA_NA"	8	6	6	6.004	32	27	27	27.354
"CY000056_A_New_York_35_2003_NA_NA_NA"	8	6	6	6.004	32	27	27	27.354
"CY000104_A_New_York_54_2003_NA_NA_NA"	8	6	6	6.004	32	27	27	27.354
"CY000144_A_New_York_26_2003_NA_NA_NA"	9	7	7	7.008	33	29	29	29.34
"CY000216_A_New_York_91_2002_NA_NA_NA"	6	6	6	6	21	17	17	17.312
"CY000272_A_New_York_53_2003_NA_NA_NA"	11	9	9	9.004	33	29	29	29.34
"CY000352_A_New_York_15_2003_NA_NA_NA"	11	9	9	9.008	34	30	30	30.34
"CY000512_A_New_York_4_2003_NA_NA_NA"	11	9	9	9.004	32	26	28	28.248
"CY000552_A_New_York_115_2002_NA_NA_NA"	6	6	6	6	21	17	17	17.328
"CY000768_A_New_York_10_2004_NA_NA_NA"	9	7	7	7.004	31	27	27	27.366
"CY000872_A_New_York_193_2003_NA_NA_NA"	6	4	4	4.06	30	24	24	24.366
"CY000908_A_New_York_13_2003_NA_NA_NA"	8	6	6	6.004	31	26	26	26.35
"CY001036_A_New_York_6_2004_NA_NA_NA"	9	7	7	7.004	30	26	26	26.374
"CY001095_A_New_York_24_2003_NA_NA_NA"	10	8	8	8.004	33	29	29	29.34
"CY001196_A_New_York_18_2003_NA_NA_NA"	8	6	6	6.004	35	30	30	30.362
"CY001300_A_New_York_37_2003_NA_NA_NA"	8	6	6	6.004	31	26	26	26.35
"CY001559_A_New_York_215_2003_NA_NA_NA"	8	8	8	8	28	22	22	22.624
"CY002335_A_New_York_77_2001_NA_NA_NA"	6	6	6	6	21	17	17	17.308
"CY002351_A_New_York_272_2003_NA_NA_NA"	8	6	6	6.004	31	26	26	26.35
"CY003287_A_New_York_438_2000_NA_NA_NA"	3	1	1	1.012	9	7	7	7.096
"CY006386_A_New_York_467_2004_NA_NA_NA"	5	3	3	3.012	26	22	22	22.418
"CY009267_A_New_York_499_2004_NA_NA_NA"	9	7	7	7.004	29	25	25	25.362
"CY013812_A_New_York_C4_2002_NA_NA_NA"	7	7	7	7	21	17	17	17.328
"CY032968_A_Yucatan_844_2003_NA_NA_NA_NA"	4	2	2	2.024	16	12	12	12.202
"CY038574_A_Hong_Kong_HKU2_2004_NA_NA_NA"	10	8	8	8.008	34	30	30	30.354
"CY038614_A_Hong_Kong_HKU19_2004_NA_NA_NA"	8	6	6	6.044	18	14	14	14.314
"CY038622_A_Hong_Kong_HKU20_2004_NA_NA_NA"	7	5	5	5.04	18	14	14	14.318
"CY038638_A_Hong_Kong_HKU29_2004_NA_NA_NA"	7	5	5	5.04	19	15	15	15.314
"CY038646_A_Hong_Kong_HKU31_2004_NA_NA_NA"	8	6	6	6.04	19	15	15	15.31
"CY038654_A_Hong_Kong_HKU34_2004_NA_NA_NA"	7	5	5	5.04	20	16	16	16.318
"CY038950_A_Hong_Kong_HKU4_2004_NA_NA_NA"	6	4	4	4.052	27	23	23	23.334
"CY038958_A_Hong_Kong_HKU6_2004_NA_NA_NA"	3	1	1	1.012	24	20	20	20.436
"CY038990_A_Hong_Kong_HKU14_2004_NA_NA_NA"	3	1	1	1.012	22	18	18	18.436
"CY038998_A_Hong_Kong_HKU15_2004_NA_NA_NA"	3	1	1	1.012	27	23	23	23.456
"CY039014_A_Hong_Kong_HKU21_2004_NA_NA_NA"	7	5	5	5.04	17	13	13	13.314
"CY039030_A_Hong_Kong_HKU25_2004_NA_NA_NA"	7	5	5	5.04	19	15	15	15.31
"CY039038_A_Hong_Kong_HKU30_2004_NA_NA_NA"	7	5	5	5.04	18	14	14	14.326
"CY039166_A_Hong_Kong_HKU5_2004_NA_NA_NA"	8	6	6	6.012	37	33	33	33.406
"CY039174_A_Hong_Kong_HKU24_2004_NA_NA_NA"	4	2	2	2.012	26	22	22	22.44
"CY039494_A_Hong_Kong_HKU1_2004_NA_NA_NA"	3	1	1	1.012	22	18	18	18.44
"CY039502_A_Hong_Kong_HKU32_2004_NA_NA_NA"	7	5	5	5.04	19	15	15	15.31
"CY040321_A_Hong_Kong_HKU38_2004_NA_NA_NA"	7	5	5	5.04	17	13	13	13.318
"CY043751_A_Hong_Kong_HKU28_2004_NA_NA_NA"	7	5	5	5.04	19	15	15	15.318
"CY088027_A_England_425_2003_NA_NA_NA_NA"	9	9	9	9	26	22	22	22.436
"CY088035_A_England_438_2003_NA_NA_NA_NA"	9	7	7	7.004	32	26	28	28.244
"CY088115_A_England_467_2003_NA_NA_NA_NA"	9	7	7	7.004	31	25	27	27.248
