"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY134779_A_Texas_JMM_8_2012_NA_NA_NA"	3	1	1	1.008	21	14	18	17.806
"CY135131_A_Texas_JMM_54_2012_NA_NA_NA"	2	0	0	0.004	6	0	4	3.99
"CY148427_A_Boston_DOA2_112_2012_NA_NA_NA"	2	0	0	0.004	6	1	3	2.994
"CY148547_A_Boston_DOA2_128_2012_NA_NA_NA"	3	1	1	1.004	6	1	3	2.994
"CY148707_A_Boston_DOA2_149_2013_NA_NA_NA"	3	1	1	1.004	6	1	3	2.998
"CY148787_A_Boston_DOA2_161_2013_NA_NA_NA"	2	0	0	0.004	9	1	5	5.018
"CY148923_A_Boston_DOA2_180_2013_NA_NA_NA"	3	1	1	1.004	5	1	3	3.006
"CY149131_A_Boston_DOA2_218_2013_NA_NA_NA"	2	0	0	0.004	8	2	6	6.014
"CY149323_A_Boston_DOA2_245_2013_NA_NA_NA"	3	1	1	1.004	4	0	2	2.046
"CY167934_A_Boston_YGA_00008_2012_NA_NA_NA"	2	0	0	0.004	7	1	5	4.982
"CY168094_A_Boston_YGA_00035_2013_NA_NA_NA"	2	0	0	0.004	5	1	3	3.006
"CY168238_A_Boston_YGA_00054_2013_NA_NA_NA"	3	1	1	1.004	6	0	4	4
"CY168846_A_Boston_YGA_01045_2012_NA_NA_NA"	3	1	1	1.004	21	14	18	17.812
"CY168878_A_Boston_YGA_01049_2012_NA_NA_NA"	2	0	0	0.004	7	1	5	4.986
"CY169366_A_Boston_YGA_01115_2013_NA_NA_NA"	1	1	1	1	6	0	4	3.986
"CY169798_A_Boston_YGA_01173_2013_NA_NA_NA"	2	0	0	0.004	7	1	5	5.01
"CY169878_A_Boston_YGA_01186_2013_NA_NA_NA"	2	0	2	1.996	8	1	5	5.112
"CY170126_A_Boston_YGA_02003_2012_NA_NA_NA"	3	1	1	1.004	6	0	4	3.982
"CY170350_A_Boston_YGA_02039_2013_NA_NA_NA"	3	1	1	1.004	11	1	5	5.026
"CY170574_A_Santa_Clara_YGA_03016_2013_NA_NA"	2	0	0	0.004	7	1	5	5.012
"CY170998_A_Santa_Clara_YGA_03074_2013_NA_NA"	3	1	1	1.004	5	1	3	2.994
"CY171246_A_Chicago_YGA_04053_2012_NA_NA_NA"	2	0	0	0.004	3	0	1	1.022
"CY171270_A_Chicago_YGA_04056_2012_NA_NA_NA"	2	0	2	1.996	5	0	2	2.108
"CY171342_A_Chicago_YGA_04090_2012_NA_NA_NA"	3	1	1	1.004	6	0	4	3.982
"CY171406_A_Chicago_YGA_04102_2012_NA_NA_NA"	2	0	0	0.004	4	0	2	1.99
"CY171638_A_Chicago_YGA_04135_2013_NA_NA_NA"	3	1	1	1.004	5	1	3	2.998
"CY171734_A_Chicago_YGA_04198_2013_NA_NA_NA"	3	1	1	1.004	23	16	20	19.836
"CY182800_A_Houston_JMM_74_2012_NA_NA_NA"	2	0	0	0.004	5	1	3	2.986
"CY182848_A_Houston_JMM_80_2012_NA_NA_NA"	2	0	0	0.004	5	1	3	2.99
"CY182880_A_Houston_JMM_85_2012_NA_NA_NA"	2	0	0	0.004	6	0	4	3.986
"CY182960_A_Houston_JMM_96_2012_NA_NA_NA"	1	1	1	1	6	0	4	3.99
"CY183136_A_Houston_JMM_120_2013_NA_NA_NA"	3	1	1	1.004	6	0	4	4.03
"CY207362_A_New_York_WC_LVD_14_073_2014"	2	0	2	1.996	14	7	11	11.172
"CY207634_A_New_York_WC_LVD_14_094_2014"	8	4	6	6.008	13	5	9	9.038
"CY207882_A_New_York_WC_LVD_14_097_2014"	3	1	3	2.996	14	7	11	11.172
"EPI417234_A_Victoria_361_2011_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI614441_A_Switzerland_9715293_2013_NA_NA_NA_NA"	9	5	7	7	10	2	6	6.018
"KF034876_A_Suzhou_1275_2013_NA_NA_NA_NA"	4	1	3	2.998	6	0	4	4.03
"KR057629_A_Hawaii_39_2014_NA_NA_NA_NA"	4	0	2	2	20	14	16	15.978
"KR057691_A_California_18_2014_NA_NA_NA_NA"	4	0	2	1.992	17	11	13	12.978
"KT835748_A_Maryland_02_2015_NA_NA_NA_NA"	5	1	3	3	13	5	9	9.176
"KT835964_A_California_20_2015_NA_NA_NA_NA"	4	0	2	1.992	21	15	17	16.958
"KT836015_A_North_Carolina_25_2015_NA_NA_NA"	4	0	2	2	11	4	8	8.188
"KT836198_A_North_Carolina_03_2015_NA_NA_NA"	4	0	2	2	14	6	10	10.238
"KT836316_A_West_Virginia_07_2015_NA_NA_NA"	3	0	2	1.998	14	6	10	10.234
"KT836426_A_Iowa_12_2015_NA_NA_NA_NA"	4	2	4	3.996	15	8	12	12.184
"KT837113_A_California_19_2014_NA_NA_NA_NA"	3	1	3	2.996	14	7	11	11.194
"KT837844_A_Colorado_15_2014_NA_NA_NA_NA"	2	0	2	1.996	14	7	11	11.214
"KT837873_A_Mississippi_05_2014_NA_NA_NA_NA"	4	2	4	3.996	14	7	11	11.172
"KT838103_A_Maryland_28_2014_NA_NA_NA_NA"	2	0	2	1.996	12	5	9	9.172
"KT838296_A_Minnesota_28_2014_NA_NA_NA_NA"	2	0	2	1.996	12	5	9	9.172
"KT838328_A_Louisiana_11_2014_NA_NA_NA_NA"	4	0	2	1.992	19	13	15	14.978
"KT838891_A_Georgia_04_2014_NA_NA_NA_NA"	2	0	2	1.996	13	6	10	10.172
"KT838993_A_Missouri_11_2014_NA_NA_NA_NA"	3	1	1	1.004	21	15	17	16.958
"KT839062_A_Texas_62_2014_NA_NA_NA_NA"	2	0	2	1.996	11	4	8	8.176
"KT839395_A_Pennsylvania_49_2014_NA_NA_NA_NA"	2	0	2	1.996	16	9	13	13.19
"KT839657_A_Alabama_10_2014_NA_NA_NA_NA"	6	2	4	4	14	6	10	10.184
"KT840076_A_Tennessee_15_2014_NA_NA_NA_NA"	2	0	2	1.996	16	7	11	11.444
"KT840285_A_Virginia_37_2014_NA_NA_NA_NA"	2	0	2	1.996	14	7	11	11.18
"KT840798_A_Massachusetts_23_2014_NA_NA_NA_NA"	2	0	2	1.996	14	7	11	11.172
"KT840865_A_Washington_60_2014_NA_NA_NA_NA"	3	1	1	1.004	19	13	15	14.966
"KT841078_A_California_43_2014_NA_NA_NA_NA"	2	0	2	1.996	11	4	8	8.172
"KT841228_A_North_Carolina_06_2015_NA_NA_NA"	3	1	1	1.004	21	15	17	16.97
"KT841571_A_Rhode_Island_05_2015_NA_NA_NA"	2	0	2	1.996	12	5	9	9.172
"KT841585_A_South_Dakota_01_2015_NA_NA_NA"	2	0	2	1.996	14	6	10	10.234
"KT841691_A_Kentucky_01_2015_NA_NA_NA_NA"	2	0	2	1.996	18	11	15	15.202
"KT841712_A_Wisconsin_02_2015_NA_NA_NA_NA"	5	1	3	3	16	8	12	12.238
"KT842043_A_Indiana_13_2015_NA_NA_NA_NA"	6	2	4	4.004	16	9	13	13.2
"KT842079_A_Pennsylvania_05_2015_NA_NA_NA_NA"	4	1	3	3	18	9	13	13.214
"KT842218_A_Delaware_18_2015_NA_NA_NA_NA"	2	0	2	1.996	17	9	13	13.184
"KT842837_A_South_Dakota_35_2015_NA_NA_NA"	4	0	2	2.008	15	8	12	12.198
"KT842864_A_North_Dakota_06_2015_NA_NA_NA"	4	0	2	2	14	7	11	11.192
"KT843589_A_Iowa_34_2015_NA_NA_NA_NA"	2	0	2	1.996	16	8	12	12.188
"KT843646_A_Alaska_26_2015_NA_NA_NA_NA"	5	1	3	3	17	10	14	14.176
"KT843896_A_Ohio_26_2015_NA_NA_NA_NA"	3	0	2	1.998	14	7	11	11.184
"KT844012_A_Iowa_28_2015_NA_NA_NA_NA"	2	0	2	1.996	16	8	12	12.188
"KT844048_A_Washington_36_2015_NA_NA_NA_NA"	4	0	2	2	13	5	9	9.18
"KT844075_A_Alaska_69_2015_NA_NA_NA_NA"	2	0	2	1.996	16	8	12	12.188
"KT888272_A_Kabul_1514A01305430N_2013_NA_NA_NA_NA"	3	0	1	1	6	0	2	2.038
"KT888276_A_Taipei_1514A02605215N_2013_NA_NA_NA_NA"	1	1	1	1	10	3	7	7.168
"KT888277_A_Taipei_1514A02605215T_2013_NA_NA_NA_NA"	1	1	1	1	10	3	7	7.168
"KT888280_A_Pristina_1514A06505401N_2013_NA_NA_NA_NA"	3	1	1	1.004	3	0	1	1.034
"KT888284_A_Budapest_1514A07805419T_2013_NA_NA_NA_NA"	3	1	1	1.004	6	0	2	2.058
"KT888285_A_Budapest_1514A07805832T_2013_NA_NA_NA_NA"	3	1	1	1.004	6	0	2	2.058
"KU589864_A_New_Hampshire_40_2015_NA_NA_NA"	5	1	3	3	16	7	11	11.296
"KU590701_A_Ohio_28_2015_NA_NA_NA_NA"	2	0	2	1.996	14	6	10	10.18
"KY116931_A_Alaska_232_2015_NA_NA_NA_NA"	3	0	2	1.998	17	10	14	14.192
"KY487521_A_Columbia_P0079_2014_NA_NA_NA_NA"	2	0	2	1.996	15	8	12	12.176
"KY509828_A_Seoul_1595_2015_NA_NA_NA_NA"	4	1	3	2.998	14	6	10	10.176
"KY615536_A_Columbia_P0112_2014_NA_NA_NA_NA"	3	1	3	2.996	12	5	9	9.174
"KY681484_A_Saudi_Arabia_07_2014_NA_NA_NA"	7	3	5	5.004	12	4	8	8.034
"KY681500_A_Saudi_Arabia_28_2015_NA_NA_NA"	2	0	2	1.996	15	7	11	11.18
"LC032870_A_Kyoto_13K025_2014_NA_NA_NA_NA"	4	0	2	1.996	15	9	11	10.954
"LC032886_A_Kyoto_13K054_2014_NA_NA_NA_NA"	4	0	2	2.004	8	2	6	6.01
"LC032990_A_Hokkaido_13H009_2014_NA_NA_NA_NA"	3	1	1	1.004	14	8	10	9.962
"LC033126_A_Niigata_13F024_2014_NA_NA_NA_NA"	8	4	6	6.004	11	3	7	7.03
"LC033134_A_Niigata_13F335_2014_NA_NA_NA_NA"	3	1	3	2.996	11	4	8	8.2
"LC033302_A_Nagasaki_13N004_2014_NA_NA_NA_NA"	4	0	2	2	5	1	3	3.002
"LC033310_A_Nagasaki_13N007_2014_NA_NA_NA_NA"	2	0	0	0.012	6	0	4	3.998
"LC033326_A_Nagasaki_13N046_2014_NA_NA_NA_NA"	2	0	2	1.996	10	3	7	7.196
"MK640848_A_China_41303_2012_NA_NA_NA_NA"	3	1	1	1.004	4	0	0	0.058
"MK640849_A_China_41304_2012_NA_NA_NA_NA"	3	1	1	1.004	7	1	5	4.99
"MK640850_A_China_41678_2013_NA_NA_NA_NA"	2	0	0	0.016	4	0	2	2.006
"MK640851_A_China_41691_2013_NA_NA_NA_NA"	2	0	0	0.008	8	0	4	4.05
"MK640852_A_China_44381_2013_NA_NA_NA_NA"	2	0	0	0.012	5	1	3	2.998
"MK640853_A_China_51045_2013_NA_NA_NA_NA"	2	0	0	0.008	9	3	7	6.99
"MK640854_A_China_51323_2014_NA_NA_NA_NA"	3	1	1	1.004	8	2	6	6.01
"MK640855_A_China_51340_2014_NA_NA_NA_NA"	2	0	0	0.012	10	4	8	8.01
"MK640856_A_China_55254_2014_NA_NA_NA_NA"	7	3	5	5.004	10	2	6	6.034
"MK640857_A_China_55312_2014_NA_NA_NA_NA"	8	4	6	6.004	11	3	7	7.036
"MK640859_A_China_59100_2014_NA_NA_NA_NA"	8	4	6	6	10	2	6	6.032
"MK640865_A_China_60938_2014_NA_NA_NA_NA"	9	5	7	7.004	10	2	6	6.038
"MK640867_A_China_J7525_2014_NA_NA_NA_NA"	7	3	5	5.008	13	5	9	9.04
"MK640868_A_China_J7506_2014_NA_NA_NA_NA"	9	5	7	7.012	15	7	11	11.03
"MK640871_A_China_60701_2014_NA_NA_NA_NA"	8	4	6	6.004	12	4	8	8.048
"MK640877_A_China_61248_2014_NA_NA_NA_NA"	7	3	5	5.004	12	4	8	8.038
"MK640878_A_China_61391_2014_NA_NA_NA_NA"	4	0	2	2	13	6	10	10.172
"MK640879_A_China_61007_2014_NA_NA_NA_NA"	7	3	5	5.008	12	4	8	8.028
"MK640881_A_China_60736_2014_NA_NA_NA_NA"	10	6	8	8.004	16	8	12	12.064
"MK640882_A_China_60786_2014_NA_NA_NA_NA"	10	6	8	8.008	15	7	11	11.048
"MK640885_A_China_61309_2014_NA_NA_NA_NA"	7	3	5	5.004	14	6	10	10.038
"MK640887_A_China_61520_2014_NA_NA_NA_NA"	7	3	5	5.008	15	7	11	11.04
"MK640892_A_China_61481_2014_NA_NA_NA_NA"	8	2	4	4.904	15	7	11	11.046
"MK640894_A_China_62885_2015_NA_NA_NA_NA"	7	3	5	5.004	12	4	8	8.174
"MK640895_A_China_62889_2015_NA_NA_NA_NA"	8	4	6	6.008	11	3	7	7.058
"MK640896_A_China_62895_2015_NA_NA_NA_NA"	10	6	8	7.676	12	4	8	7.702
"MK640897_A_China_63513_2015_NA_NA_NA_NA"	8	4	6	6.004	18	10	14	14.072
"MK640899_A_China_66886_2015_NA_NA_NA_NA"	3	1	3	2.996	17	10	14	14.192
"MK640901_A_China_67013_2015_NA_NA_NA_NA"	3	1	3	2.996	19	11	15	15.188
"MK730233_A_New_York_WC_LVD_12_051_2012"	2	0	0	0.004	6	0	4	3.994
"MK730273_A_New_York_WC_LVD_12_057_2012"	3	1	1	1.004	4	0	2	1.99
"MK730497_A_New_York_WC_LVD_12_086_2012"	3	1	1	1.004	6	0	4	3.986
"MK817973_A_Maryland_178_5D_2013_NA_NA_NA"	2	0	0	0.004	3	0	1	1.03
"MK818117_A_Maryland_63_5D_2013_NA_NA_NA"	2	0	0	0.004	4	0	2	1.998
"MK969839_A_Maryland_127_17D_2013_NA_NA_NA"	3	1	1	1.004	7	1	5	5.002
"MK970023_A_Maryland_22_1_2012_NA_NA_NA"	1	1	1	1	3	0	1	1.026
