"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY091580_A_Illinois_NHRC0002_2011_NA_NA_NA_NA"	4	2	4	3.852	19	15	15	15.176
"CY091588_A_California_NHRC0001_2011_NA_NA_NA_NA"	2	0	2	1.852	18	15	15	15.168
"CY092272_A_California_NHRC0003_2011_NA_NA_NA_NA"	4	0	2	1.856	21	18	18	18.168
"CY092288_A_California_NHRC0002_2011_NA_NA_NA_NA"	2	0	2	1.852	18	15	15	15.172
"CY093221_A_District_of_Columbia_WRAIR0300_2010_NA_NA"	6	2	4	3.86	20	16	16	16.192
"CY093540_A_Mexico_City_WRAIR3579T_2010_NA_NA_NA"	2	0	2	1.852	18	15	15	15.168
"CY111165_A_Boston_DOA05_2011_NA_NA_NA_NA"	4	0	2	1.856	20	16	16	16.184
"CY111309_A_Boston_DOA48_2011_NA_NA_NA_NA"	6	4	6	5.852	21	18	18	18.212
"CY111317_A_Boston_DOA51_2011_NA_NA_NA_NA"	5	3	5	4.852	22	19	19	19.216
"CY111421_A_Boston_DOA78_2011_NA_NA_NA_NA"	4	0	2	1.856	20	16	16	16.18
"CY114428_A_Netherlands_063_2011_NA_NA_NA_NA"	7	3	5	4.36	13	9	9	9.128
"CY114516_A_Netherlands_034_2010_NA_NA_NA_NA"	4	2	4	3.852	18	15	15	15.196
"CY134520_A_Boston_DOA38_2011_NA_NA_NA_NA"	6	2	4	3.856	22	18	18	18.184
"CY134568_A_Boston_DOA47_2011_NA_NA_NA_NA"	3	1	3	2.852	21	18	18	18.218
"CY167515_A_Tennessee_F2018A_2011_NA_NA_NA_NA"	3	1	3	2.852	18	15	15	15.164
"CY167571_A_Tennessee_F2031A_2011_NA_NA_NA_NA"	5	1	3	2.856	19	16	16	16.232
"EPI417234_A_Victoria_361_2011_NA_NA_NA_NA"	7	3	5	4.856	24	19	20	20.226
"EPI556813_A_Texas_50_2012_NA_NA_NA_NA"	4	2	4	3.852	28	24	24	24.216
