"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1618891_A_Pennsylvania_1020_2019_NA_NA_NA_NA"	6	4	4	4.012	24	20	20	20.212
"1640279_A_Cardiff_9474_2019_NA_NA_NA_NA"	2	0	0	0.008	35	29	29	29.53
"1641886_A_Idaho_40_2019_NA_NA_NA_NA"	4	2	2	2.008	29	25	25	25.184
"1651646_A_Virginia_42_2019_NA_NA_NA_NA"	3	1	1	1.012	29	25	25	25.18
"1661929_A_Mexico_2943_2019_NA_NA_NA_NA"	2	2	2	2	10	8	8	8.008
"1662160_A_Abudhabi_106_2019_NA_NA_NA_NA"	3	1	1	1.008	29	25	25	25.184
"1675773_A_Rheinland_Pfalz_5_2020_NA_NA_NA"	2	0	0	0.008	36	30	30	30.582
"1683447_A_Wisconsin_03_2020_NA_NA_NA_NA"	3	1	1	1.02	29	25	25	25.194
"1692312_A_Louisiana_66_2019_NA_NA_NA_NA"	3	1	1	1.008	28	24	24	24.184
"1713851_A_Pennsylvania_15_2020_NA_NA_NA_NA"	6	4	4	4.012	30	26	26	26.222
"1738893_A_Minnesota_23_2020_NA_NA_NA_NA"	3	1	1	1.008	29	23	23	23.508
"1738933_A_Idaho_52_2019_NA_NA_NA_NA"	4	2	2	2.012	30	26	26	26.268
"1740471_A_Minnesota_12_2020_NA_NA_NA_NA"	4	2	2	2.008	27	23	23	23.188
"1748112_A_Alberta_RV5268_2020_NA_NA_NA_NA"	4	2	2	2.016	28	24	24	24.26
"1799200_A_Haiti_394_2019_NA_NA_NA_NA"	3	1	1	1.008	27	23	23	23.184
"1807805_A_Guangxi_Hengxian_3105_2019_NA_NA_NA"	4	2	2	2.008	26	22	22	22.184
"1807829_A_Zhejiang_Dinghai_1817_2019_NA_NA_NA"	7	5	5	5.012	23	19	19	19.196
"1839735_A_Laos_1752_2020_NA_NA_NA_NA"	4	2	2	2.008	34	30	30	30.2
"1841191_A_Yunnan_Wenshan_1592_2020_NA_NA_NA"	4	2	2	2.012	27	21	23	23.102
"1841681_A_Cambodia_e0826360_2020_NA_NA_NA_NA"	4	2	2	2.012	34	30	30	30.204
"1847821_A_Kitakyusyu_1_2020_NA_NA_NA_NA"	3	1	1	1.008	30	26	26	26.2
"1847845_A_Saitama_92_2020_NA_NA_NA_NA"	4	2	2	2.012	32	28	28	28.196
"2761581_A_Hessen_26_2020_NA_NA_NA_NA"	4	2	2	2.008	26	22	22	22.192
"2761606_A_Schleswig_Holstein_9_2020_NA_NA_NA"	3	1	1	1.008	35	29	29	29.59
"MG974447_A_Kansas_14_2017_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
