"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY002007_A_New_York_359_2005_NA_NA_NA"	5	3	3	3.004	19	13	15	15.226
"CY002015_A_New_York_361_2005_NA_NA_NA"	1	1	1	1	22	15	17	17.21
"CY002079_A_New_York_396_2005_NA_NA_NA"	4	2	2	2.004	22	16	18	18.202
"CY002199_A_New_York_366_2004_NA_NA_NA"	3	3	3	3	21	15	17	17.198
"CY002231_A_New_York_372_2004_NA_NA_NA"	4	4	4	4	21	15	17	17.194
"CY002255_A_New_York_381_2004_NA_NA_NA"	1	1	1	1	22	15	17	17.198
"CY002263_A_New_York_383_2004_NA_NA_NA"	2	2	2	2	26	20	22	22.206
"CY002447_A_New_York_365_2004_NA_NA_NA"	4	2	2	2.008	26	20	22	22.204
"CY002463_A_New_York_373_2005_NA_NA_NA"	2	0	0	0.008	20	14	16	16.244
"CY002599_A_New_York_377_2004_NA_NA_NA"	1	1	1	1	22	15	17	17.198
"CY002719_A_New_York_319_2004_NA_NA_NA"	4	4	4	4	20	14	16	16.202
"CY002791_A_New_York_232_2004_NA_NA_NA"	1	1	1	1	23	16	18	18.198
"CY003079_A_New_York_123_2004_NA_NA_NA"	1	1	1	1	22	15	17	17.198
"CY003647_A_New_York_463_2005_NA_NA_NA"	3	3	3	3	22	16	18	18.206
"CY003671_A_New_York_471_2004_NA_NA_NA"	2	2	2	2	20	14	16	16.206
"CY006091_A_New_York_465_2005_NA_NA_NA"	1	1	1	1	23	16	18	18.202
"CY019156_A_New_York_900_2004_NA_NA_NA"	4	4	4	4	21	15	17	17.194
"CY019164_A_New_York_900_2004_NA_NA_NA"	4	4	4	4	21	15	17	17.194
"CY019180_A_New_York_905_2004_NA_NA_NA"	1	1	1	1	22	15	17	17.198
"CY019260_A_New_York_908_2004_NA_NA_NA"	1	1	1	1	22	15	17	17.198
"CY019300_A_New_York_913_2005_NA_NA_NA"	5	3	3	3.004	23	16	18	18.206
"CY019308_A_New_York_918_2005_NA_NA_NA"	1	1	1	1	23	16	18	18.206
"CY019324_A_New_York_918_2005_NA_NA_NA"	1	1	1	1	23	16	18	18.206
"CY020540_A_New_York_913_2005_NA_NA_NA"	3	3	3	3	23	16	18	18.206
"CY038686_A_Hong_Kong_HKU42_2005_NA_NA_NA"	4	2	2	2.024	8	2	4	4.166
"CY038702_A_Hong_Kong_HKU62_2005_NA_NA_NA"	5	3	3	3.016	10	4	6	6.142
"CY038710_A_Hong_Kong_HKU65_2005_NA_NA_NA"	5	3	3	3.016	9	3	5	5.142
