"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1444950_A_Chepstow_1180_2019_NA_NA_NA_NA"	1	1	1	1	10	8	8	8.1
"1448200_A_Louisiana_34_2019_NA_NA_NA_NA"	3	1	1	1.028	20	16	16	16.12
"1479371_A_Hawaii_31_2019_NA_NA_NA_NA"	2	0	0	0.04	19	15	15	15.112
"1548016_A_Cheboksary_153_2019_NA_NA_NA_NA"	1	1	1	1	15	13	13	13.096
"1548064_A_Tomsk_155_2019_NA_NA_NA_NA"	1	1	1	1	12	10	10	10.112
"1548211_A_Mexico_1952_2019_NA_NA_NA_NA"	4	2	2	2.008	18	14	14	14.104
"1592032_A_Hong_Kong_2671_2019_NA_NA_NA"	4	2	2	2.004	10	8	8	8.114
"1597372_A_Louisiana_39_2019_NA_NA_NA_NA"	4	2	2	2.004	17	13	13	13.344
"1609436_A_El_Salvador_517_2019_NA_NA_NA"	2	0	0	0.028	20	16	16	16.112
"1609444_A_Hawaii_64_2019_NA_NA_NA_NA"	1	1	1	1	13	11	11	11.104
"1808226_A_Jiangxi_Zhanggong_1512_2019_NA_NA_NA"	2	2	2	2	8	6	6	6.102
"CY210604_A_Idaho_41_2016_NA_NA_NA_NA"	1	1	1	1	6	4	4	4.05
"CY211583_A_California_129_2016_NA_NA_NA_NA"	3	3	3	3	5	3	3	3.024
"CY212631_A_Nevada_55_2016_NA_NA_NA_NA"	4	2	2	2.004	22	16	18	18.118
"CY212887_A_California_184_2016_NA_NA_NA_NA"	2	0	0	0.004	9	7	7	7.028
"CY212895_A_California_187_2016_NA_NA_NA_NA"	9	7	7	7.024	34	27	29	29.424
"CY213847_A_Minnesota_76_2016_NA_NA_NA_NA"	3	1	1	1.016	17	12	14	14.07
"CY214207_A_Hawaii_103_2016_NA_NA_NA_NA"	3	1	1	1.016	17	12	14	14.074
"CY214479_A_Maryland_31_2016_NA_NA_NA_NA"	2	0	0	0.004	11	7	7	7.088
"CY214567_A_West_Virginia_01_2017_NA_NA_NA"	3	1	1	1.004	12	8	8	8.148
"CY214879_A_California_214_2016_NA_NA_NA_NA"	1	1	1	1	5	3	3	3.02
"CY218123_A_Wisconsin_08_2017_NA_NA_NA_NA"	1	1	1	1	6	4	4	4.032
"CY220132_A_Texas_32_2017_NA_NA_NA_NA"	3	1	1	1.004	22	16	18	18.118
"CY220180_A_New_Jersey_07_2017_NA_NA_NA"	3	1	1	1.004	9	7	7	7.132
"CY220548_A_Alabama_06_2017_NA_NA_NA_NA"	4	2	2	2.004	23	17	19	19.118
"CY221923_A_Texas_47_2017_NA_NA_NA_NA"	3	1	1	1.004	13	9	9	9.154
"CY223218_A_New_Mexico_11_2017_NA_NA_NA"	3	1	1	1.004	21	15	17	17.126
"CY223691_A_Maryland_10_2017_NA_NA_NA_NA"	2	0	0	0.004	7	5	5	5.076
"CY223707_A_Ohio_05_2017_NA_NA_NA_NA"	4	2	2	2.004	18	14	16	16.134
"CY223731_A_Florida_10_2017_NA_NA_NA_NA"	0	0	0	0	8	6	6	6.02
"CY223739_A_Florida_11_2017_NA_NA_NA_NA"	2	0	0	0.004	16	10	12	12.186
"CY224883_A_Arizona_06_2017_NA_NA_NA_NA"	0	0	0	0	7	5	5	5.044
"CY225075_A_Georgia_06_2017_NA_NA_NA_NA"	0	0	0	0	7	5	5	5.02
"CY227443_A_Vermont_08_2017_NA_NA_NA_NA"	1	1	1	1	7	5	5	5.036
"CY227899_A_Delaware_19_2017_NA_NA_NA_NA"	2	0	0	0.012	13	7	9	9.196
"CY228314_A_South_Dakota_11_2017_NA_NA_NA"	3	1	1	1.004	13	9	11	11.134
"CY228698_A_Wisconsin_39_2017_NA_NA_NA_NA"	0	0	0	0	9	7	7	7.02
"CY228730_A_Arkansas_18_2017_NA_NA_NA_NA"	2	0	0	0.004	12	8	8	8.088
"CY230042_A_Michigan_30_2017_NA_NA_NA_NA"	0	0	0	0	8	6	6	6.038
"CY230282_A_Tennessee_21_2017_NA_NA_NA_NA"	0	0	0	0	8	6	6	6.016
"CY230438_A_Delaware_19_2017_NA_NA_NA_NA"	2	0	0	0.012	13	7	9	9.196
