"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY208845_A_Texas_182_2016_NA_NA_NA_NA"	12	10	10	10.02	29	25	25	25.3
"CY264049_A_Arizona_67_2016_NA_NA_NA_NA"	9	7	7	7.004	28	24	24	24.258
"EPI614441_A_Switzerland_9715293_2013_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI686117_A_Hong_Kong_15611_2015_NA_NA_NA"	9	7	7	7.004	24	20	20	20.258
"KU591160_A_Hawaii_68_2015_NA_NA_NA_NA"	11	9	9	9.008	21	17	17	17.246
"KU592163_A_Hawaii_74_2015_NA_NA_NA_NA"	9	7	7	7.008	25	21	21	21.262
"KU592184_A_South_Dakota_39_2015_NA_NA_NA"	9	7	7	7.004	21	17	17	17.25
"KX412042_A_Iowa_45_2015_NA_NA_NA_NA"	10	8	8	8.024	24	20	20	20.258
"KX413283_A_Georgia_40_2016_NA_NA_NA_NA"	10	6	6	6.516	20	16	16	16.226
"KX414582_A_Washington_26_2016_NA_NA_NA_NA"	10	8	8	8.012	25	21	21	21.296
"KX416117_A_Washington_47_2016_NA_NA_NA_NA"	9	7	7	7.008	27	23	23	23.274
"KX416429_A_Hawaii_28_2016_NA_NA_NA_NA"	10	8	8	8.012	23	18	18	18.29
"KX416829_A_Washington_55_2016_NA_NA_NA_NA"	10	6	6	6.512	20	16	16	16.222
"KX417005_A_Texas_136_2016_NA_NA_NA_NA"	10	6	6	6.512	22	16	16	16.526
"KX916993_A_California_12_2016_NA_NA_NA_NA"	10	8	8	8.004	23	18	19	19.282
"KX918281_A_Kentucky_26_2016_NA_NA_NA_NA"	11	7	7	7.512	23	19	19	19.23
"KY115915_A_Nebraska_24_2016_NA_NA_NA_NA"	10	8	8	8.02	29	25	25	25.284
"KY487603_A_Taipei_0020_2016_NA_NA_NA_NA"	9	7	7	7.004	24	20	20	20.302
"KY487612_A_Linkou_0081_2016_NA_NA_NA_NA"	10	8	8	8.004	29	25	25	25.31
"KY509826_A_Chungbuk_107_2016_NA_NA_NA_NA"	3	0	1	0.538	11	6	7	6.63
"KY509827_A_Gyeonggi_458_2016_NA_NA_NA_NA"	5	2	3	2.538	13	10	11	10.614
"KY615384_A_Keelung_0026_2016_NA_NA_NA_NA"	9	7	7	7.008	29	25	25	25.286
"KY615571_A_Taipei_0011_2015_NA_NA_NA_NA"	9	7	7	7.004	20	16	16	16.246
"MG984174_A_Shanghai_1_2016_NA_NA_NA_NA"	11	9	9	9.008	41	37	37	37.344
"MK640903_A_China_70219_2015_NA_NA_NA_NA"	9	7	7	7.004	25	21	21	21.332
"MK640906_A_China_71516_2016_NA_NA_NA_NA"	9	7	7	7.008	27	23	23	23.266
