"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1592032_A_Hong_Kong_2671_2019_NA_NA_NA"	0	0	0	0	0	0	0	0
"1838078_A_California_55_2020_NA_NA_NA_NA"	5	3	3	3.004	20	16	18	17.898
"1847925_A_Vietnam_Vnhcm_Gs483_2020_NA_NA_NA"	6	4	4	4.004	21	17	19	18.902
"1849665_A_AbuDhabi_01_2021_NA_NA_NA_NA"	4	2	2	2.004	21	15	17	16.92
"1852226_A_Bangkok_62_2020_NA_NA_NA_NA"	4	2	2	2.004	20	16	18	17.898
"1858651_A_Pennsylvania_01_2021_NA_NA_NA_NA"	5	3	3	3.012	18	14	16	15.898
"1861076_A_Laos_580_2021_NA_NA_NA_NA"	4	2	2	2.004	20	16	18	17.91
"1869531_A_Delaware_01_2021_NA_NA_NA_NA"	5	3	3	3.008	23	17	19	18.914
"1885447_A_Abu_Dhabi_2210622842_2021_NA_NA_NA"	4	2	2	2.004	21	17	19	18.904
"1905714_A_India_PUN_NIV323256_2021_NA_NA_NA"	5	3	3	3.008	18	14	16	15.902
"1905786_A_India_PUN_NIV312063_2021_NA_NA_NA"	6	4	4	4.008	19	13	15	14.91
"1905802_A_Nepal_Npwr_05637_2021_NA_NA_NA"	5	3	3	3.008	21	17	19	18.902
"1916915_A_Oklahoma_01_2021_NA_NA_NA_NA"	4	2	2	2.012	19	13	15	14.978
"1916923_A_Michigan_03_2021_NA_NA_NA_NA"	5	3	3	3.016	22	16	18	17.95
"1919553_A_YANAO_08_01V_2021_NA_NA_NA"	5	3	3	3.008	25	19	21	20.918
"1921773_A_Thailand_12_2021_NA_NA_NA_NA"	4	2	2	2.008	21	17	19	18.902
"1922800_A_Nepal_21FL2699_2021_NA_NA_NA_NA"	6	4	4	4.008	24	18	20	19.918
"1924350_A_Philippines_6_2021_NA_NA_NA_NA"	5	3	3	3.02	25	19	21	21.046
"1925236_A_Michigan_05_2021_NA_NA_NA_NA"	6	4	4	4.016	17	11	13	13.402
"1926248_A_Saint_Petersburg_RII_2415S_2021_NA_NA"	9	7	7	7.03	28	24	26	25.938
"1940321_A_New_York_03_2021_NA_NA_NA"	5	3	3	3.008	23	19	21	20.918
"1954438_A_Picardie_28479_2021_NA_NA_NA_NA"	6	4	4	4.008	24	20	22	21.906
"1967900_A_Pakistan_ICT7_2021_NA_NA_NA_NA"	5	3	3	3.008	23	19	21	20.914
"1969592_A_Bangladesh_9019_2021_NA_NA_NA_NA"	5	3	3	3.008	22	18	20	19.926
"EPI2415906_A_Darwin_9_2021_NA_NA_NA_NA"	6	4	4	4.012	24	18	20	19.942
