"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"2206316_A_Rogerstone_2168_2022_NA_NA_NA_NA"	7	3	5	5.012	35	29	31	31.044
"2208308_A_Lourdes_53101_2022_NA_NA_NA_NA"	7	3	5	5.012	31	23	25	25.598
"2252381_A_Maine_07_2022_NA_NA_NA_NA"	8	4	6	6.012	32	24	26	26.592
"2253452_A_Kansas_25_2022_NA_NA_NA_NA"	7	3	5	5.012	31	25	27	26.992
"2254250_A_Centre_56613_2022_NA_NA_NA_NA"	8	4	6	6.012	33	25	27	27.606
"2257357_A_Austria_MUW1572306_2022_NA_NA_NA_NA"	12	8	10	10.012	31	23	25	25.616
"2283189_A_Denmark_3146_2022_NA_NA_NA_NA"	8	4	6	6.012	32	24	26	26.598
"2367511_A_Connecticut_04_2023_NA_NA_NA_NA"	8	4	6	6.012	33	25	27	27.614
"2385451_A_Oman_8557_2022_NA_NA_NA_NA"	5	1	3	3	10	4	6	6.064
"2424342_A_Baden_Wuerttemberg_144_2022_NA_NA_NA"	8	4	6	6.012	30	22	24	24.594
"2424895_A_Sachsen_Anhalt_3_2023_NA_NA_NA"	8	4	6	6.012	33	25	27	27.624
"2441868_A_Minnesota_08_2023_NA_NA_NA_NA"	8	4	6	6.012	33	25	27	27.592
"2467517_A_HaidianCDC_12962_2023_NA_NA_NA_NA"	5	1	3	3.018	16	10	12	12.106
"2498550_A_California_32_2023_NA_NA_NA_NA"	8	4	6	6.012	32	24	26	26.614
"2498622_A_Kansas_01_2023_NA_NA_NA_NA"	8	4	6	6.012	31	23	25	25.614
"2534759_A_Minnesota_18_2023_NA_NA_NA_NA"	8	4	6	6.012	34	26	28	28.604
"2539626_A_Nordrhein_Westfalen_128_2022_NA_NA_NA"	2	0	0	0.004	7	3	5	5.012
"2571528_A_Bhutan_001_2022_NA_NA_NA_NA"	5	1	3	3.012	12	8	10	10.098
"2587133_A_Berlin_265_2022_NA_NA_NA_NA"	8	4	6	6.012	32	24	26	26.598
"2599401_A_Lebanon_2787_2023_NA_NA_NA_NA"	9	5	7	7.02	41	29	31	31.79
"2689682_A_Costa_Rica_8476_2023_NA_NA_NA"	4	0	2	2.016	17	13	15	15.09
"2716167_A_Kentucky_06_2023_NA_NA_NA_NA"	8	4	6	6.012	36	28	30	30.61
"2716351_A_Guatemala_378_2023_NA_NA_NA_NA"	8	4	6	6.016	38	30	32	32.658
"2732731_A_Bangladesh_9003_2023_NA_NA_NA_NA"	8	4	6	6.016	35	27	29	29.744
"2736750_A_Finland_407_2023_NA_NA_NA_NA"	6	2	4	4.024	34	28	30	30.302
"2758811_A_Catalonia_NSVH102158148_2023_NA_NA_NA_NA"	9	5	7	7.012	36	28	30	30.602
"EPI2415906_A_Darwin_9_2021_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI2800450_A_Phra_Nakhon_Si_Ayutthaya_P4330_2023_NA"	9	5	7	7.02	42	34	36	36.676
"EPI2817864_A_Nakhon_Phanom_P4970_2023_NA_NA_NA"	8	4	6	6.012	33	25	27	27.614
"EPI2819091_A_Nebraska_13_2023_NA_NA_NA_NA"	8	4	6	6.012	36	26	30	30.41
"EPI2845383_A_Saint_Petersburg_RII_169_2023_NA_NA"	8	4	6	6.012	33	25	27	27.614
"EPI2901414_A_California_118_2023_NA_NA_NA_NA"	8	4	6	6.012	36	28	30	30.626
"EPI2926182_A_Hong_Kong_3084_2023_NA_NA_NA"	8	4	6	6.012	34	26	28	28.614
"EPI2970652_A_Saratov_RII_3_2023_NA_NA_NA"	8	4	6	6.016	36	28	30	30.626
"EPI3055327_A_New_Hampshire_02_2024_NA_NA_NA"	10	6	8	8.012	35	27	29	29.614
"EPI3089330_A_Penarth_6936_2024_NA_NA_NA_NA"	8	4	6	6.012	34	26	28	28.614
"EPI3095110_A_Samara_22_2023_NA_NA_NA_NA"	8	4	6	6.012	35	27	29	29.618
"EPI3133740_A_Idaho_21_2024_NA_NA_NA_NA"	8	4	6	6.012	36	28	30	30.618
"EPI3134187_A_Florida_06_2024_NA_NA_NA_NA"	11	7	9	9.012	36	28	30	30.614
"EPI3186602_A_Nevada_104_2024_NA_NA_NA_NA"	9	5	7	7.012	35	27	29	29.622
"EPI3186714_A_Washington_22_2024_NA_NA_NA_NA"	12	8	10	10.02	38	30	32	32.606
