"","row","col","value"
"1",1,1,0
"2",2,1,9.31874722698629
"3",3,1,9.63133114958929
"4",4,1,9.47337236240184
"5",5,1,9.77148056070383
"6",6,1,9.0724193515053
"7",7,1,9.43636167813075
"8",8,1,9.69589508131039
"9",9,1,9.97103668224126
"10",10,1,10.9238366286827
"11",11,1,9.97458640182465
"12",12,1,9.89819938483921
"13",13,1,9.38514673876977
"14",14,1,9.4107603418587
"15",15,1,9.90031111100637
"16",16,1,9.5717691410802
"17",17,1,9.79854544896752
"18",18,1,9.41401252339678
"19",19,1,9.99771434367286
"20",20,1,9.24779608919708
"21",21,1,10.0083336532377
"22",22,1,9.57842747799675
"23",23,1,10.0155561848337
"24",24,1,9.3773684657372
"25",25,1,10.6888667844243
"26",26,1,9.61654536957322
"27",27,1,9.78238525590072
"28",28,1,9.79084642930233
"29",29,1,9.89601016856571
"30",30,1,9.51227168754448
"31",31,1,8.90924986382875
"32",32,1,9.44872939115111
"33",33,1,11.4431259395347
"34",34,1,9.61782478606818
"35",35,1,9.34516927964727
"36",36,1,9.02164538192667
"37",37,1,11.0954353733311
"38",38,1,9.13203043881702
"39",39,1,9.71699282895654
"40",40,1,9.65602521306363
"41",41,1,9.90862593652014
"42",42,1,9.48873643219554
"43",43,1,10.2491294253568
"44",44,1,10.1682564644054
"45",45,1,9.53563247343988
"46",46,1,9.25083447135566
"47",47,1,9.93848507702259
"48",48,1,10.6710489318902
"49",49,1,9.7869281350457
"50",50,1,9.85682874930388
"51",51,1,17.5258796767657
"52",52,1,17.867978434182
"53",53,1,17.9219431851747
"54",54,1,19.2740001936187
"55",55,1,18.1547997979778
"56",56,1,18.0267302236087
"57",57,1,17.261522469207
"58",58,1,18.0587606899413
"59",59,1,17.200678513754
"60",60,1,17.4667052283015
"61",61,1,18.1880259546521
"62",62,1,19.2007919249366
"63",63,1,18.7711748151143
"64",64,1,19.2751681139469
"65",65,1,20.1421813930655
"66",66,1,18.5319367768917
"67",67,1,18.0957644139834
"68",68,1,18.309484711585
"69",69,1,17.501259526495
"70",70,1,17.828889023143
"71",71,1,17.8100610856649
"72",72,1,17.2421744828253
"73",73,1,17.4026898373951
"74",74,1,17.7196732907439
"75",75,1,17.4606340375585
"76",76,1,17.3648239392669
"77",77,1,17.3330645557174
"78",78,1,17.2049351222387
"79",79,1,18.4136140969722
"80",80,1,17.7973897021934
"81",81,1,17.1455227098686
"82",82,1,17.9258653358082
"83",83,1,18.0817841709212
"84",84,1,18.2645039129808
"85",85,1,17.4968075602601
"86",86,1,18.7260249081451
"87",87,1,17.7012102921269
"88",88,1,16.9749119620187
"89",89,1,18.588387174899
"90",90,1,18.5008513346577
"91",91,1,18.9417338948223
"92",92,1,17.6039924117991
"93",93,1,18.4835999517318
"94",94,1,17.5928689534283
"95",95,1,17.5780931249055
"96",96,1,17.3871117233742
"97",97,1,19.1253301351616
"98",98,1,19.6462315905683
"99",99,1,17.3217320515826
"100",100,1,17.9028367518776
"101",1,2,9.31874722698629
"102",2,2,0
"103",3,2,9.60195980020015
"104",4,2,9.42278181565122
"105",5,2,9.29420684398091
"106",6,2,8.56090661666242
"107",7,2,9.45709276434335
"108",8,2,9.57639538979145
"109",9,2,9.4966458632737
