"","row","col","value"
"594",94,6,16.1238234624973
"595",95,6,16.2695154377346
"596",96,6,15.6939327965322
"597",97,6,16.2976458068356
"598",98,6,15.837355680507
"599",99,6,16.2838424615406
"600",100,6,16.097212449971
"601",1,7,9.43636167813075
"602",2,7,9.45709276434335
"603",3,7,9.58785402584369
"604",4,7,9.27988787147457
"605",5,7,9.77869243186511
"606",6,7,9.03602127617106
"607",7,7,0
"608",8,7,9.18890313507074
"609",9,7,9.68841711129207
"610",10,7,10.0676119401315
"611",11,7,9.61956834321865
"612",12,7,9.73085092183433
"613",13,7,9.36234815425596
"614",14,7,9.23256990135922
"615",15,7,9.64900424821336
"616",16,7,9.2565462079048
"617",17,7,9.3490183252955
"618",18,7,9.25786044733718
"619",19,7,9.78109962058554
"620",20,7,8.97870467635772
"621",21,7,9.67386824192124
"622",22,7,9.50606351700726
"623",23,7,9.64213260834634
"624",24,7,8.76942984657518
"625",25,7,9.93997194169009
"626",26,7,9.68395015669993
"627",27,7,9.84200597901816
"628",28,7,9.77412443256021
"629",29,7,9.85376803730192
"630",30,7,9.21975979941322
"631",31,7,8.74080431695898
"632",32,7,9.85452510583341
"633",33,7,11.3947572903737
"634",34,7,9.3052709471969
"635",35,7,9.50672134871856
"636",36,7,8.99634697408352
"637",37,7,10.8616150866719
"638",38,7,9.3960381379803
"639",39,7,9.53909130196767
"640",40,7,9.41821857823845
"641",41,7,9.48872830192055
"642",42,7,9.32111013058705
"643",43,7,9.83859969163674
"644",44,7,10.3551131188577
"645",45,7,9.50136667300899
"646",46,7,9.40452456144592
"647",47,7,9.7456500531344
"648",48,7,10.1903502318053
"649",49,7,9.18597075810042
"650",50,7,9.78499770935292
"651",51,7,15.6426416598412
"652",52,7,15.6658948265708
"653",53,7,16.4674132513854
"654",54,7,16.4863975271476
"655",55,7,16.2864538902198
"656",56,7,16.6060295579663
"657",57,7,15.9536591238688
"658",58,7,16.2216530368973
"659",59,7,16.7202458307468
"660",60,7,16.2045492220102
"661",61,7,16.1585540857721
"662",62,7,16.7873715184694
"663",63,7,16.5207475711968
"664",64,7,16.2070178517704
"665",65,7,15.9914225408113
"666",66,7,15.6271515341216
"667",67,7,16.5694558745524
"668",68,7,16.4291863882032
"669",69,7,16.1343426654391
"670",70,7,15.7554254834684
"671",71,7,16.5041018801343
"672",72,7,16.3151858979862
"673",73,7,16.3296911483872
"674",74,7,16.4105643557968
"675",75,7,16.334269644058
"676",76,7,16.3070019547956
"677",77,7,17.1749918732996
"678",78,7,16.0878022661704
"679",79,7,17.231679429732
"680",80,7,16.8002784679847
"681",81,7,16.3639583830336
"682",82,7,16.0720317809071
"683",83,7,16.2643857312265
"684",84,7,16.1930251555293
"685",85,7,16.9233945020892
"686",86,7,16.4064240558575
"687",87,7,16.5246381350801
"688",88,7,16.2965688847419
"689",89,7,16.4293238297313
"690",90,7,16.0168406427474
"691",91,7,17.0750987811454
"692",92,7,16.0641414060212
"693",93,7,17.0517765359739
"694",94,7,16.1428147868562
"695",95,7,16.1675159233537
"696",96,7,15.7581499701505
"697",97,7,16.0515035070123
"698",98,7,16.0370596678869
"699",99,7,16.3533576338343
"700",100,7,16.1446872388819
"701",1,8,9.69589508131039
"702",2,8,9.57639538979145
"703",3,8,9.78548092785949
"704",4,8,9.23763887734899
"705",5,8,9.84862436136062
"706",6,8,9.42756863802024
"707",7,8,9.18890313507074
"708",8,8,0
"709",9,8,9.52464054162688
"710",10,8,10.1246410174134
"711",11,8,9.68818366708883
"712",12,8,10.0097865020497
"713",13,8,9.56698225242481
"714",14,8,9.60718966560122
"715",15,8,9.8976104781052
"716",16,8,9.36705101554364
"717",17,8,9.64918654786312
"718",18,8,9.41572913388345
"719",19,8,10.0797529568489
"720",20,8,8.86724412370793
"721",21,8,9.95689364793045
"722",22,8,9.61366242663751
"723",23,8,10.0206203715624
"724",24,8,9.67264772491569
"725",25,8,10.0924187524012
"726",26,8,9.88857692462838
"727",27,8,9.71604835710383
"728",28,8,9.82703757428491
"729",29,8,10.2356164962526
"730",30,8,9.64261134567931
"731",31,8,9.17969600252467
"732",32,8,9.91488407781126
"733",33,8,10.860163941302
"734",34,8,9.47704495327992
"735",35,8,9.40794625738291
"736",36,8,9.45532196852153
"737",37,8,11.0175603183757
"738",38,8,9.55072610777366
"739",39,8,9.82586933814352
"740",40,8,9.31043376214363
"741",41,8,10.0784127885345
"742",42,8,9.69487766305262
"743",43,8,10.4721090111181
"744",44,8,10.7056329104473
"745",45,8,9.46296042738167
"746",46,8,9.4833403014657
"747",47,8,9.96202927660083
"748",48,8,10.3027690536783
"749",49,8,9.68423230928886
"750",50,8,9.95790922727302
"751",51,8,15.53545715757
"752",52,8,15.5946204924846
"753",53,8,16.526013959983
"754",54,8,16.4664128992248
"755",55,8,16.2063214211607
"756",56,8,16.7065638277778
"757",57,8,15.6602426098094
"758",58,8,16.1203690933048
"759",59,8,16.5871304151748
"760",60,8,15.9875336820658
"761",61,8,16.2647992338417
"762",62,8,16.7118644806456
"763",63,8,16.4345543384236
"764",64,8,16.0979618316825
"765",65,8,15.9736144678583
"766",66,8,15.4350268145914
"767",67,8,16.3912432576676
"768",68,8,16.2893299031946
"769",69,8,15.8388570723517
"770",70,8,15.7990375816029
"771",71,8,16.2800287786575
"772",72,8,16.5011563351909
"773",73,8,16.1110104932803
"774",74,8,16.3473931458315
"775",75,8,16.4428608222385
"776",76,8,16.2299734504543
"777",77,8,17.0448279261329
"778",78,8,16.1478340463766
"779",79,8,17.040333085557
"780",80,8,16.6197540486804
"781",81,8,16.3535213240355
"782",82,8,16.1324734883414
"783",83,8,16.1043027191879
"784",84,8,16.3065513916712
"785",85,8,16.7546708457738
"786",86,8,16.3098463094406
"787",87,8,16.7038755370174
"788",88,8,16.08434521933
"789",89,8,16.455998941767
"790",90,8,15.8442783694494
"791",91,8,17.0208689303258
"792",92,8,15.9727407898866
"793",93,8,17.0872094331248
"794",94,8,16.0365366117188
"795",95,8,16.2383846047919
"796",96,8,15.9772695730894
"797",97,8,16.1523762440097
"798",98,8,15.7782305011589
"799",99,8,16.2071334848372
"800",100,8,16.0467472777297
"801",1,9,9.97103668224126
"802",2,9,9.4966458632737
"803",3,9,9.87907383695816
"804",4,9,9.79783280449106
"805",5,9,9.88761220588547
"806",6,9,9.15577759450369
"807",7,9,9.68841711129207
"808",8,9,9.52464054162688
"809",9,9,0
"810",10,9,9.98417643724688
"811",11,9,9.70545220943425
"812",12,9,9.45938984471469
"813",13,9,9.27398423520343
"814",14,9,9.64033553076868
"815",15,9,9.46248762901127
"816",16,9,9.03535086260726
"817",17,9,9.5526114799293
"818",18,9,9.11626047044448
"819",19,9,10.5248634828007
"820",20,9,9.38395199396356
"821",21,9,9.96441513452991
"822",22,9,9.53906776214871
"823",23,9,10.1787656531101
"824",24,9,9.25520501291351
"825",25,9,10.1703601227269
"826",26,9,10.1381642165015
"827",27,9,10.0721864148064
"828",28,9,9.41685857644312
"829",29,9,10.3683220981254
"830",30,9,9.73208937514441
"831",31,9,9.07859665995239
"832",32,9,9.63092894969735
"833",33,9,10.3601266911897
"834",34,9,9.34085220847806
"835",35,9,9.49251318215786
"836",36,9,9.5773028063242
"837",37,9,11.5746358202356
"838",38,9,9.46706087147333
"839",39,9,9.7318443012437
"840",40,9,9.50360234148022
"841",41,9,9.94287099495765
"842",42,9,9.09718967952752
"843",43,9,9.96966376177599
"844",44,9,10.4061724570122
"845",45,9,9.24691762445371
"846",46,9,9.57366992602365
"847",47,9,10.3233490973001
"848",48,9,10.4105869639233
"849",49,9,9.86791745109385
"850",50,9,9.75703299277046
"851",51,9,16.1841540325323
"852",52,9,16.3734854045548
"853",53,9,17.4549626604444
"854",54,9,17.1307530440677
"855",55,9,16.8940251236853
"856",56,9,17.3164036548637
"857",57,9,16.3832931015044
"858",58,9,16.638238350156
"859",59,9,17.4200272851397
"860",60,9,16.7503804585516
"861",61,9,16.9323714554945
"862",62,9,17.1999942735589
"863",63,9,17.2516996336612
"864",64,9,16.8034900669448
"865",65,9,16.6563260435383
"866",66,9,16.0910866223084
"867",67,9,17.3049595873997
"868",68,9,16.9094686106805
"869",69,9,16.7332031734481
"870",70,9,16.5325517955451
"871",71,9,17.0368148498169
"872",72,9,16.9491195006306
"873",73,9,17.0258842814559
"874",74,9,17.0220816517254
"875",75,9,16.9583909190369
"876",76,9,16.8964470350504
"877",77,9,17.8020625154068
"878",78,9,16.8227662879845
"879",79,9,17.6564950882397
"880",80,9,16.9744284792835
"881",81,9,17.2673630864803
"882",82,9,16.8887792938085
"883",83,9,16.761503045677
"884",84,9,16.9722344563781
"885",85,9,17.4943264915366
"886",86,9,16.9216041227007
"887",87,9,17.2485098924115
"888",88,9,16.7912668011893
"889",89,9,17.0865434107998
"890",90,9,16.5930446332835
"891",91,9,17.7027132677368
"892",92,9,16.5815355850501
"893",93,9,17.9370506864769
"894",94,9,16.9280960555684
"895",95,9,16.7791718484931
"896",96,9,16.5481554276214
"897",97,9,16.8906001561905
"898",98,9,16.5036545162493
"899",99,9,16.9224473973259
"900",100,9,16.9370197140499
"901",1,10,10.9238366286827
"902",2,10,10.2685713153615
"903",3,10,10.7341113912518
"904",4,10,10.0553150780781
"905",5,10,10.7758231059498
"906",6,10,10.3446701484041
"907",7,10,10.0676119401315
"908",8,10,10.1246410174134
"909",9,10,9.98417643724688
"910",10,10,0
"911",11,10,10.4051807157468
"912",12,10,10.0071286979788
"913",13,10,10.570829460908
"914",14,10,9.96988398833188
"915",15,10,10.1481613533788
"916",16,10,10.1129123605187
"917",17,10,9.97818970887129
"918",18,10,9.94405403786698
"919",19,10,10.1656519747534
"920",20,10,9.76186969489333
"921",21,10,10.761342553365
"922",22,10,10.3497132092233
"923",23,10,10.6159821031406
"924",24,10,9.98445867471289
"925",25,10,10.2653381462497
"926",26,10,10.0551561176295
"927",27,10,10.2363854757212
"928",28,10,10.3856699812912
"929",29,10,10.4645322430985
"930",30,10,9.98806226744634
"931",31,10,9.68028577874259
"932",32,10,10.6259454826411
"933",33,10,11.7793452228123
"934",34,10,10.0376678777112
"935",35,10,10.6240975646614
"936",36,10,10.5183197381667
"937",37,10,11.9900185357708
