"","row","col","value"
"399",99,4,16.1835243551955
"400",100,4,16.6969248702064
"401",1,5,9.42639201180322
"402",2,5,9.2107903454483
"403",3,5,13.6214415671732
"404",4,5,8.94669046632643
"405",5,5,0
"406",6,5,9.53502288497376
"407",7,5,9.37327125568349
"408",8,5,9.17901240058544
"409",9,5,9.20122099947902
"410",10,5,9.42548233890984
"411",11,5,9.91011514948096
"412",12,5,8.95473809384725
"413",13,5,8.93389494011662
"414",14,5,9.33218704846526
"415",15,5,9.35631585972918
"416",16,5,8.99230582760464
"417",17,5,9.05375745549237
"418",18,5,8.4007509775015
"419",19,5,9.25218818625687
"420",20,5,8.84419822162944
"421",21,5,9.15707700579244
"422",22,5,9.09443311938929
"423",23,5,8.83342033046824
"424",24,5,9.32294564469175
"425",25,5,8.86523308946002
"426",26,5,8.85110627946788
"427",27,5,8.96755947615938
"428",28,5,9.14791438901231
"429",29,5,8.85059614143089
"430",30,5,9.05776777675448
"431",31,5,9.13957334469493
"432",32,5,8.95587398011331
"433",33,5,10.0452324275329
"434",34,5,9.47461942375198
"435",35,5,9.26994963723202
"436",36,5,9.21412456476655
"437",37,5,9.4733265381359
"438",38,5,8.96955777148944
"439",39,5,9.51698560532711
"440",40,5,9.74231041068604
"441",41,5,8.82800719960113
"442",42,5,9.32224452067221
"443",43,5,8.70028757866958
"444",44,5,8.59851006500552
"445",45,5,8.80000143124082
"446",46,5,8.96375223609732
"447",47,5,8.81238913889339
"448",48,5,9.09057339870891
"449",49,5,9.26200314774196
"450",50,5,9.26746045534969
"451",51,5,16.9445498166953
"452",52,5,15.9026460570029
"453",53,5,16.6317175963507
"454",54,5,16.6845042282552
"455",55,5,17.4601381201169
"456",56,5,17.6525978260896
"457",57,5,17.3531291323024
"458",58,5,17.1679283443944
"459",59,5,17.4327870453124
"460",60,5,16.5935075018709
"461",61,5,17.7180536708634
"462",62,5,16.1492334511896
"463",63,5,16.7331130316417
"464",64,5,16.601101105442
"465",65,5,17.272369319886
"466",66,5,16.0111085653773
"467",67,5,17.7785503227288
"468",68,5,15.7789843002165
"469",69,5,16.2318899963518
"470",70,5,19.0150985165765
"471",71,5,18.1609414191438
"472",72,5,16.6509627000574
"473",73,5,16.7456288411875
"474",74,5,16.2269692706813
"475",75,5,18.2097599052583
"476",76,5,16.3145317240019
"477",77,5,17.8857117836065
"478",78,5,17.3411258210869
"479",79,5,16.8766202033854
"480",80,5,16.4416320580792
"481",81,5,16.0489622578583
"482",82,5,16.9803205741622
"483",83,5,16.786655252135
"484",84,5,16.1129198544174
"485",85,5,17.2292071157178
"486",86,5,16.4291618253393
"487",87,5,16.6262993907893
"488",88,5,16.4666912330972
"489",89,5,16.108295019913
"490",90,5,16.7683708020274
"491",91,5,16.5468503051369
"492",92,5,18.9941264930849
"493",93,5,16.8032926098269
"494",94,5,16.1227226877614
"495",95,5,17.8165670376573
"496",96,5,16.8120008684995
"497",97,5,16.216402048729
"498",98,5,16.6918986692271
"499",99,5,16.3319288825631
"500",100,5,17.3603663599965
"501",1,6,10.2376808545758
"502",2,6,10.1810288117767
"503",3,6,14.844326194696
"504",4,6,9.54606172362313
"505",5,6,9.53502288497376
"506",6,6,0
"507",7,6,9.79052177881901
"508",8,6,9.95025185997794
"509",9,6,10.0380992093157
"510",10,6,9.91872094881082
"511",11,6,10.2130235374762
"512",12,6,9.74725434680684
"513",13,6,9.24671377762703
"514",14,6,9.82369246938434
"515",15,6,9.49925573716982
"516",16,6,9.31676516769573
"517",17,6,9.49667060103757
"518",18,6,9.62454935813652
"519",19,6,9.96818715248122
"520",20,6,9.81425774584754
"521",21,6,10.2375668208193
"522",22,6,9.82669520195907
"523",23,6,9.09706418479074
"524",24,6,10.3790242858438
"525",25,6,10.3451452772077
"526",26,6,9.55293957370418
"527",27,6,9.96548354610233
"528",28,6,9.97570300617078
"529",29,6,9.71745357279318
"530",30,6,9.46376969096985
"531",31,6,9.82238225151461
"532",32,6,9.63421213558795
"533",33,6,9.96519636118835
"534",34,6,10.2113079762812
"535",35,6,10.7976517604243
"536",36,6,10.1921573534098
"537",37,6,9.37389253530875
"538",38,6,10.389815454272
"539",39,6,11.1674945898734
"540",40,6,9.77274181846377
"541",41,6,9.11515254628637
"542",42,6,10.3702597221098
"543",43,6,9.60875947836358
"544",44,6,9.48348815614713
"545",45,6,9.2669636657888
"546",46,6,9.76829612262467
"547",47,6,9.03576218303456
"548",48,6,9.57685761097596
"549",49,6,9.64715829348613
"550",50,6,10.0081075840283
"551",51,6,17.6371355947802
"552",52,6,16.7225701684646
"553",53,6,17.6461340607943
"554",54,6,17.474416541057
"555",55,6,18.3220919396816
"556",56,6,18.7127908179398
"557",57,6,18.1432722731654
"558",58,6,18.0158383436822
"559",59,6,18.3892071246445
"560",60,6,17.3869326628552
"561",61,6,18.3849884677654
"562",62,6,16.986682915918
"563",63,6,17.5461043916914
"564",64,6,17.3569709111831
"565",65,6,17.9180062075762
"566",66,6,16.8560439065602
"567",67,6,18.7290898766463
"568",68,6,16.9179395401657
"569",69,6,16.8830826631596
"570",70,6,20.1036140767692
"571",71,6,19.1528661387985
"572",72,6,17.4245519371058
"573",73,6,17.5554478296599
"574",74,6,17.0169162618263
"575",75,6,19.1879429282049
"576",76,6,17.0520129409772
"577",77,6,18.7207274895814
"578",78,6,18.2212675351612
"579",79,6,17.7073662827986
"580",80,6,17.4901772650252
"581",81,6,17.0140654902599
"582",82,6,17.577026255739
"583",83,6,17.6143344908699
"584",84,6,16.8721768384012
"585",85,6,18.043347034988
"586",86,6,17.2268063535876
"587",87,6,17.4918275199253
"588",88,6,17.2910276860232
"589",89,6,17.0506802338852
"590",90,6,17.7024667241691
"591",91,6,17.2507670928107
"592",92,6,20.2092021395667
"593",93,6,17.8048544699775
"594",94,6,16.912549140761
"595",95,6,18.5507384946865
"596",96,6,17.5774037216594
"597",97,6,17.2193692469523
"598",98,6,17.4596689062209
"599",99,6,17.3825457885129
"600",100,6,18.1359507652585
"601",1,7,9.93626665459744
"602",2,7,9.64453967153011
"603",3,7,14.7776794203153
"604",4,7,9.11114051363769
"605",5,7,9.37327125568349
"606",6,7,9.79052177881901
"607",7,7,0
"608",8,7,9.68372591899941
"609",9,7,9.64661639762345
"610",10,7,9.21560087538419
"611",11,7,10.4303471448292
"612",12,7,9.34179105899497
"613",13,7,9.33608493229231
"614",14,7,9.29522326201442
"615",15,7,9.11116935618237
"616",16,7,9.67831665214878
"617",17,7,9.16569178262437
"618",18,7,8.48759661985054
"619",19,7,10.196492240665
"620",20,7,9.01386730144307
"621",21,7,9.88490037460465
"622",22,7,9.5067312328821
"623",23,7,9.42731162690167
"624",24,7,9.49486268395159
"625",25,7,9.23388696502701
"626",26,7,9.31735981667575
"627",27,7,9.17445000827097
"628",28,7,9.26969655603069
"629",29,7,9.22345156485808
"630",30,7,9.15647321130557
"631",31,7,9.66615031739557
"632",32,7,9.21724477155347
"633",33,7,10.0902514241697
"634",34,7,9.8357801094365
"635",35,7,10.0940851625478
"636",36,7,9.43048950483787
"637",37,7,9.99166108267556
"638",38,7,9.14731651999931
"639",39,7,10.2363925558003
"640",40,7,9.89643221543848
"641",41,7,9.47293703036903
"642",42,7,9.59841597473372
"643",43,7,9.24275927847991
"644",44,7,9.31445354309813
"645",45,7,9.6414574474876
"646",46,7,9.06924507652721
"647",47,7,9.62862625609551
"648",48,7,9.8602509529569
"649",49,7,9.49665629719656
"650",50,7,8.91201903944067
"651",51,7,17.0109249710172
"652",52,7,15.8781783787152
"653",53,7,16.7929667900589
"654",54,7,16.6111873432424
"655",55,7,17.555359779603
"656",56,7,17.8563329785193
"657",57,7,17.1895947066703
"658",58,7,17.0907841738616
"659",59,7,17.3075036960181
"660",60,7,16.8106581276354
"661",61,7,17.6438559721028
"662",62,7,16.2311129129455
"663",63,7,16.6386220609752
"664",64,7,16.7084675038679
"665",65,7,16.8035249667796
"666",66,7,16.0931113908635
"667",67,7,17.8739204037331
"668",68,7,16.1252927545706
"669",69,7,16.087037219951
"670",70,7,18.8542807920088
"671",71,7,17.8635864206553
"672",72,7,16.6930116072077
"673",73,7,16.7439226096046
"674",74,7,15.9516157333335
"675",75,7,18.2995926810079
"676",76,7,16.199927639672
"677",77,7,18.0367225133237
"678",78,7,17.5506665075424
"679",79,7,16.9456199155189
"680",80,7,16.6686203096388
"681",81,7,16.0106622053882
"682",82,7,16.8218391849423
"683",83,7,16.7569862401067
"684",84,7,16.1051563373979
"685",85,7,16.9914411736912
"686",86,7,16.440598465701
"687",87,7,16.5799228130389
"688",88,7,16.5634535097484
"689",89,7,16.2735244496708
"690",90,7,16.873954138201
"691",91,7,16.4739757397079
"692",92,7,19.1730859742896
"693",93,7,16.9764743164541
"694",94,7,15.8949799502504
"695",95,7,17.6156984259409
"696",96,7,16.7444936229025
"697",97,7,16.3996986280133
"698",98,7,16.5829300883587
"699",99,7,16.673749807116
"700",100,7,17.2422649566582
"701",1,8,9.82292192021402
"702",2,8,9.5628711560077
"703",3,8,13.7989541346066
"704",4,8,8.90222910471284
"705",5,8,9.17901240058544
"706",6,8,9.95025185997794
"707",7,8,9.68372591899941
"708",8,8,0
"709",9,8,9.76801979045729
"710",10,8,9.79486852582365
"711",11,8,9.77245228485313
"712",12,8,9.03839291050438
"713",13,8,9.00206764555842
"714",14,8,9.16015908645472
"715",15,8,9.30361205202495
"716",16,8,9.1927331394402
"717",17,8,9.22958267644339
"718",18,8,8.96024994923778
"719",19,8,9.15375039490844
"720",20,8,8.76659084855529
"721",21,8,9.39092394075256
"722",22,8,9.32923267161288
"723",23,8,9.20653147448338
"724",24,8,9.82685879236378
"725",25,8,9.55277711979682
"726",26,8,9.11569379034704
"727",27,8,9.62004456860353
"728",28,8,9.38536979826594
"729",29,8,9.00231239746714
"730",30,8,9.04350192917806
"731",31,8,9.78476398928746
"732",32,8,9.57244851666583
"733",33,8,9.76890164627071
"734",34,8,9.31471686168638
"735",35,8,9.45662876053019
"736",36,8,9.32081122354445
"737",37,8,10.0251813670519
"738",38,8,9.16668587705367
"739",39,8,9.47955440840949
"740",40,8,9.28769421157831
"741",41,8,9.29023432045174
"742",42,8,9.71619752597618
"743",43,8,9.19744500175998
"744",44,8,8.88156475176269
"745",45,8,9.35697700995473
"746",46,8,9.30143969360027
"747",47,8,8.95884302042562
"748",48,8,9.12687039639675
"749",49,8,9.50254854947538
"750",50,8,9.25369176226812
"751",51,8,17.5848145567793
"752",52,8,16.5066906153142
"753",53,8,17.4418037924314
"754",54,8,17.2059880391441
"755",55,8,18.0874505156529
"756",56,8,18.1390911326507
"757",57,8,17.7401592096783
"758",58,8,17.605894630855
"759",59,8,17.7246674539681
"760",60,8,17.3546438133276
"761",61,8,18.1083957282141
"762",62,8,16.7785966588294
"763",63,8,17.4021357720174
"764",64,8,17.2240651735782
"765",65,8,17.6348461499022
"766",66,8,16.519421690248
"767",67,8,18.5566754076219
"768",68,8,16.8282931139199
"769",69,8,16.7947288911636
"770",70,8,19.3818478549613
"771",71,8,18.9192667726206
"772",72,8,17.1683782510243
"773",73,8,17.4608181254659
"774",74,8,16.8131672707277
"775",75,8,18.6383018420496
"776",76,8,17.0217636414251
"777",77,8,18.4109632932382
"778",78,8,17.9893405921419
"779",79,8,17.3949221763774
"780",80,8,17.1454297471717
"781",81,8,16.7691555155271
"782",82,8,17.548259553472
"783",83,8,17.5418585818445
"784",84,8,16.8350474531938
"785",85,8,17.6614454918992
"786",86,8,16.8821773527647
"787",87,8,17.3730815309227
"788",88,8,17.0391742954546
"789",89,8,16.4961729027088
"790",90,8,17.4511842449174
"791",91,8,17.1318750874509
"792",92,8,19.6735979970322
"793",93,8,17.3418913375318
"794",94,8,16.8738401817972
"795",95,8,18.1590629904274
"796",96,8,17.3129461363767
"797",97,8,17.1275326567749
"798",98,8,17.4383296452154
"799",99,8,17.283833277023
"800",100,8,17.7666294250486
"801",1,9,9.3358265419224
"802",2,9,9.60072732639106
"803",3,9,13.3495338022166
"804",4,9,8.92932246643279
"805",5,9,9.20122099947902
"806",6,9,10.0380992093157
"807",7,9,9.64661639762345
"808",8,9,9.76801979045729
"809",9,9,0
"810",10,9,8.87424013667735
"811",11,9,9.67292969056819
"812",12,9,9.49888454773701
"813",13,9,9.41967724445137
"814",14,9,9.45550557432573
"815",15,9,9.41827346875439
"816",16,9,9.1661472126908
"817",17,9,9.75579115905233
"818",18,9,8.64992953997517
"819",19,9,8.96829609814306
"820",20,9,9.24083634230961
"821",21,9,9.67937276927639
"822",22,9,9.57574893369947
"823",23,9,8.99315163951765
"824",24,9,9.56945266915797
"825",25,9,9.24388353571834
"826",26,9,9.30194545147132
"827",27,9,8.97905045081995
"828",28,9,9.53276641375216
"829",29,9,9.34229667830951
"830",30,9,9.27770177455609
"831",31,9,9.54578843832215
"832",32,9,9.33847938390152
"833",33,9,9.46228072485077
"834",34,9,9.2817933779221
"835",35,9,9.79149032993815
"836",36,9,9.28218879001002
"837",37,9,9.72282645721816
"838",38,9,9.33246813618792
"839",39,9,9.1734003811558
"840",40,9,9.9162015253685
"841",41,9,8.71298297456064
"842",42,9,9.62839457576338
"843",43,9,9.2998347405674
"844",44,9,9.40430134081905
"845",45,9,9.17507684237424
"846",46,9,9.21193897427491
"847",47,9,8.75736175915396
"848",48,9,9.25966680478177
"849",49,9,9.25393158994543
"850",50,9,9.5988336002054
"851",51,9,17.2495750496315
"852",52,9,16.1577256699293
"853",53,9,16.9265391874894
"854",54,9,16.8885182693733
"855",55,9,17.4614851441798
"856",56,9,17.6343016946118
"857",57,9,17.433699038548
"858",58,9,17.2920782127673
"859",59,9,17.3060323562027
"860",60,9,16.8279434574983
"861",61,9,17.6514167222227
"862",62,9,16.4494975079578
"863",63,9,16.805993563742
"864",64,9,16.8260866128766
"865",65,9,17.213521686342
"866",66,9,16.3173790969896
"867",67,9,17.8814299339993
"868",68,9,16.3537603109395
"869",69,9,16.3600736426163
"870",70,9,18.9378631684084
"871",71,9,18.3001548941467
"872",72,9,16.7048206204554
"873",73,9,16.8667144778407
"874",74,9,16.1807831196203
"875",75,9,18.1931738141003
"876",76,9,16.3512880920053
"877",77,9,17.7594558029231
"878",78,9,17.186184442632
"879",79,9,16.9553244871278
"880",80,9,16.6739949781647
"881",81,9,16.4270280457862
"882",82,9,17.1234896500963
"883",83,9,17.0188229599272
"884",84,9,16.4367384641166
"885",85,9,17.3648075503541
"886",86,9,16.7007588919658
"887",87,9,16.8147180161986
"888",88,9,16.647500669625
"889",89,9,16.6372420965798
"890",90,9,16.9168885243002
"891",91,9,16.8190137267763
"892",92,9,18.7571422838015
"893",93,9,16.9791196640718
"894",94,9,16.4757038156688
"895",95,9,17.8555112992252
"896",96,9,16.956794561881
"897",97,9,16.4522164648183
"898",98,9,16.8982414710015
"899",99,9,16.4808001112177
"900",100,9,17.3216933515497
"901",1,10,9.65700643650563
"902",2,10,9.32922932796818
"903",3,10,13.7959529860217
"904",4,10,8.8446681040253
"905",5,10,9.42548233890984
"906",6,10,9.91872094881082
"907",7,10,9.21560087538419
"908",8,10,9.79486852582365
"909",9,10,8.87424013667735
"910",10,10,0
"911",11,10,9.49803782929736
"912",12,10,9.22078285191654
"913",13,10,9.39170241609571
"914",14,10,9.16642112960577
"915",15,10,8.83149103372888
"916",16,10,8.9257612133882
"917",17,10,10.1331488500742
"918",18,10,8.47548033880164
"919",19,10,9.01389506399883
"920",20,10,9.32247942510135
"921",21,10,9.60907752423297
"922",22,10,9.71372595563678
"923",23,10,8.99057588908803
"924",24,10,9.14510360136297
"925",25,10,8.90099902755154
"926",26,10,9.00142026029916
"927",27,10,9.08081268483571
"928",28,10,9.15425103423813
"929",29,10,9.26806544724754
"930",30,10,9.05912485471832
"931",31,10,9.82958621794246
"932",32,10,9.16162112536046
"933",33,10,9.60554611477678
"934",34,10,9.11370940325827
"935",35,10,9.353791059158
"936",36,10,9.22829192673557
"937",37,10,9.7945599468958
"938",38,10,8.97314614862968
